,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,60.220900064334714,5.51318737270475,True,24,0.01083102636260768,11.012110673393368
24,2020-02-15,0,60.220900064334714,5.51318737270475,True,25,0.013110142165862258,11.012110673393368
25,2020-02-16,0,60.220900064334714,5.51318737270475,True,26,0.015868149448158134,11.012110673393368
26,2020-02-17,0,60.220900064334714,5.51318737270475,True,27,0.019205352545838814,11.012110673393368
27,2020-02-18,0,60.220900064334714,5.51318737270475,True,28,0.023242915491451892,11.012110673393368
28,2020-02-19,0,60.220900064334714,5.51318737270475,True,29,0.02812713082015152,11.012110673393368
29,2020-02-20,0,60.220900064334714,5.51318737270475,True,30,0.03403452975698882,11.012110673393368
30,2020-02-21,0,60.220900064334714,5.51318737270475,True,31,0.0411779845491628,11.012110673393368
31,2020-02-22,0,60.220900064334714,5.51318737270475,True,32,0.049813973509496866,11.012110673393368
32,2020-02-23,0,60.220900064334714,5.51318737270475,True,33,0.06025119802942244,11.012110673393368
33,2020-02-24,0,60.220900064334714,5.51318737270475,True,34,0.07286075592476125,11.012110673393368
34,2020-02-25,0,60.220900064334714,5.51318737270475,True,35,0.08808808311357477,11.012110673393368
35,2020-02-26,0,60.220900064334714,5.51318737270475,True,36,0.10646686991476907,11.012110673393368
36,2020-02-27,0,60.220900064334714,5.51318737270475,True,37,0.12863513055657833,11.012110673393368
37,2020-02-28,0,60.220900064334714,5.51318737270475,True,38,0.1553535424309997,11.012110673393368
38,2020-02-29,0,60.220900064334714,5.51318737270475,True,39,0.18752605802792452,11.012110673393368
39,2020-03-01,0,60.220900064334714,5.51318737270475,True,40,0.22622260416930234,11.012110673393368
40,2020-03-02,0,60.220900064334714,5.51318737270475,True,41,0.27270339014452233,11.012110673393368
41,2020-03-03,0,60.220900064334714,5.51318737270475,True,42,0.3284439117731059,11.012110673393368
42,2020-03-04,0,60.220900064334714,5.51318737270475,True,43,0.3951591204228216,11.012110673393368
43,2020-03-05,0,60.220900064334714,5.51318737270475,True,44,0.4748243830495335,11.012110673393368
44,2020-03-06,0,60.220900064334714,5.51318737270475,True,45,0.5696897614384385,11.012110673393368
45,2020-03-07,0,60.220900064334714,5.51318737270475,True,46,0.6822827878987372,11.012110673393368
46,2020-03-08,0,60.220900064334714,5.51318737270475,True,47,0.8153933768791671,11.012110673393368
47,2020-03-09,0,60.220900064334714,5.51318737270475,True,48,0.9720329640178942,11.012110673393368
48,2020-03-10,0,60.220900064334714,5.51318737270475,True,49,1.155358749639445,11.012110673393368
49,2020-03-11,0,60.220900064334714,5.51318737270475,True,50,1.368553605623505,11.012110673393368
50,2020-03-12,0,60.220900064334714,5.51318737270475,True,51,1.6146535815543595,11.012110673393368
51,2020-03-13,0,60.220900064334714,5.51318737270475,True,52,1.8963189784799919,11.012110673393368
52,2020-03-14,2,60.220900064334714,5.51318737270475,True,53,2.2155525343167977,11.012110673393368
53,2020-03-15,2,60.220900064334714,5.51318737270475,True,54,2.5733797507775362,11.012110673393368
54,2020-03-16,3,60.220900064334714,5.51318737270475,True,55,2.9695209987013977,11.012110673393368
55,2020-03-17,4,60.220900064334714,5.51318737270475,True,56,3.4021001988744817,11.012110673393368
56,2020-03-18,4,60.220900064334714,5.51318737270475,True,57,3.867446046796334,11.012110673393368
57,2020-03-19,6,60.220900064334714,5.51318737270475,True,58,4.360043180185785,11.012110673393368
58,2020-03-20,7,60.220900064334714,5.51318737270475,True,59,4.872677439032729,11.012110673393368
59,2020-03-21,7,60.220900064334714,5.51318737270475,True,60,5.39679017875495,11.012110673393368
60,2020-03-22,7,60.220900064334714,5.51318737270475,True,61,5.923016201492525,11.012110673393368
61,2020-03-23,7,60.220900064334714,5.51318737270475,True,62,6.441838933313551,11.012110673393368
62,2020-03-24,7,60.220900064334714,5.51318737270475,True,63,6.94426817363828,11.012110673393368
63,2020-03-25,7,60.220900064334714,5.51318737270475,True,64,7.4224401212423015,11.012110673393368
64,2020-03-26,7,60.220900064334714,5.51318737270475,True,65,7.870058508460351,11.012110673393368
65,2020-03-27,7,60.220900064334714,5.51318737270475,True,66,8.282632607653824,11.012110673393368
66,2020-03-28,8,60.220900064334714,5.51318737270475,True,67,8.657510087985266,11.012110673393368
67,2020-03-29,8,60.220900064334714,5.51318737270475,True,68,8.993737814632409,11.012110673393368
68,2020-03-30,8,60.220900064334714,5.51318737270475,True,69,9.291804138662254,11.012110673393368
69,2020-03-31,10,60.220900064334714,5.51318737270475,True,70,9.553320821058074,11.012110673393368
70,2020-04-01,10,60.220900064334714,5.51318737270475,True,71,9.780695145040823,11.012110673393368
71,2020-04-02,10,60.220900064334714,5.51318737270475,True,72,9.976828709526382,11.012110673393368
72,2020-04-03,10,60.220900064334714,5.51318737270475,True,73,10.144864107714364,11.012110673393368
73,2020-04-04,10,60.220900064334714,5.51318737270475,True,74,10.287987639380725,11.012110673393368
74,2020-04-05,10,60.220900064334714,5.51318737270475,True,75,10.4092868949695,11.012110673393368
75,2020-04-06,11,60.220900064334714,5.51318737270475,True,76,10.511656543233375,11.012110673393368
76,2020-04-07,11,60.220900064334714,5.51318737270475,True,77,10.597743225806854,11.012110673393368
77,2020-04-08,11,60.220900064334714,5.51318737270475,True,78,10.669920142529387,11.012110673393368
78,2020-04-09,11,60.220900064334714,5.51318737270475,True,79,10.730282813512364,11.012110673393368
79,2020-04-10,11,60.220900064334714,5.51318737270475,True,80,10.78065895893884,11.012110673393368
80,2020-04-11,11,60.220900064334714,5.51318737270475,True,81,10.822627010181488,11.012110673393368
81,2020-04-12,11,60.220900064334714,5.51318737270475,True,82,10.857539212797578,11.012110673393368
82,2020-04-13,11,60.220900064334714,5.51318737270475,True,83,10.886546494778862,11.012110673393368
83,2020-04-14,11,60.220900064334714,5.51318737270475,True,84,10.91062322662331,11.012110673393368
84,2020-04-15,11,60.220900064334714,5.51318737270475,True,85,10.93059071240144,11.012110673393368
