,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,60.234060334460224,5.517698466345848,True,47,0.8145782046912696,11.029880992475462
47,2020-03-09,0,60.234060334460224,5.517698466345848,True,48,0.9710512624047499,11.029880992475462
48,2020-03-10,0,60.234060334460224,5.517698466345848,True,49,1.1541871741210035,11.029880992475462
49,2020-03-11,0,60.234060334460224,5.517698466345848,True,50,1.3671698721696761,11.029880992475462
50,2020-03-12,0,60.234060334460224,5.517698466345848,True,51,1.6130386225325732,11.029880992475462
51,2020-03-13,0,60.234060334460224,5.517698466345848,True,52,1.8944597695650285,11.029880992475462
52,2020-03-14,2,60.234060334460224,5.517698466345848,True,53,2.213445523411408,11.029880992475462
53,2020-03-15,2,60.234060334460224,5.517698466345848,True,54,2.571034662337974,11.029880992475462
54,2020-03-16,3,60.234060334460224,5.517698466345848,True,55,2.9669645916443246,11.029880992475462
55,2020-03-17,4,60.234060334460224,5.517698466345848,True,56,3.399379363329209,11.029880992475462
56,2020-03-18,4,60.234060334460224,5.517698466345848,True,57,3.864629500690936,11.029880992475462
57,2020-03-19,6,60.234060334460224,5.517698466345848,True,58,4.35722104965638,11.029880992475462
58,2020-03-20,7,60.234060334460224,5.517698466345848,True,59,4.869958236157954,11.029880992475462
59,2020-03-21,7,60.234060334460224,5.517698466345848,True,60,5.394295125823207,11.029880992475462
60,2020-03-22,7,60.234060334460224,5.517698466345848,True,61,5.920871406740033,11.029880992475462
61,2020-03-23,7,60.234060334460224,5.517698466345848,True,62,6.4401664391549085,11.029880992475462
62,2020-03-24,7,60.234060334460224,5.517698466345848,True,63,6.943177199687122,11.029880992475462
63,2020-03-25,7,60.234060334460224,5.517698466345848,True,64,7.422019799547256,11.029880992475462
64,2020-03-26,7,60.234060334460224,5.517698466345848,True,65,7.870373064901644,11.029880992475462
65,2020-03-27,7,60.234060334460224,5.517698466345848,True,66,8.283719403721781,11.029880992475462
66,2020-03-28,8,60.234060334460224,5.517698466345848,True,67,8.659380378226125,11.029880992475462
67,2020-03-29,8,60.234060334460224,5.517698466345848,True,68,8.996379650491825,11.029880992475462
68,2020-03-30,8,60.234060334460224,5.517698466345848,True,69,9.295186636837093,11.029880992475462
69,2020-03-31,10,60.234060334460224,5.517698466345848,True,70,9.557399007916466,11.029880992475462
70,2020-04-01,10,60.234060334460224,5.517698466345848,True,71,9.785414726797605,11.029880992475462
71,2020-04-02,10,60.234060334460224,5.517698466345848,True,72,9.982130322570573,11.029880992475462
72,2020-04-03,10,60.234060334460224,5.517698466345848,True,73,10.150686809560229,11.029880992475462
73,2020-04-04,10,60.234060334460224,5.517698466345848,True,74,10.29427156868246,11.029880992475462
74,2020-04-05,10,60.234060334460224,5.517698466345848,True,75,10.415975144290503,11.029880992475462
75,2020-04-06,11,60.234060334460224,5.517698466345848,True,76,10.518696353329675,11.029880992475462
76,2020-04-07,11,60.234060334460224,5.517698466345848,True,77,10.605086636107657,11.029880992475462
77,2020-04-08,11,60.234060334460224,5.517698466345848,True,78,10.67752423232198,11.029880992475462
78,2020-04-09,11,60.234060334460224,5.517698466345848,True,79,10.738109653468944,11.029880992475462
79,2020-04-10,11,60.234060334460224,5.517698466345848,True,80,10.788675371449001,11.029880992475462
80,2020-04-11,11,60.234060334460224,5.517698466345848,True,81,10.830804214844843,11.029880992475462
81,2020-04-12,11,60.234060334460224,5.517698466345848,True,82,10.865852413341846,11.029880992475462
82,2020-04-13,11,60.234060334460224,5.517698466345848,True,83,10.894974446884472,11.029880992475462
83,2020-04-14,11,60.234060334460224,5.517698466345848,True,84,10.919147812918482,11.029880992475462
84,2020-04-15,11,60.234060334460224,5.517698466345848,True,85,10.93919654095752,11.029880992475462
85,2020-04-16,11,60.234060334460224,5.517698466345848,True,86,10.955812796768232,11.029880992475462
86,2020-04-17,11,60.234060334460224,5.517698466345848,True,87,10.969576271306453,11.029880992475462
87,2020-04-18,11,60.234060334460224,5.517698466345848,True,88,10.980971281655632,11.029880992475462
88,2020-04-19,11,60.234060334460224,5.517698466345848,True,89,10.990401655801525,11.029880992475462
89,2020-04-20,11,60.234060334460224,5.517698466345848,True,90,10.998203556321235,11.029880992475462
