,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,2,60.20295590546635,5.507555922690112,True,53,2.2186355137194353,11.015101936621226
53,2020-03-15,2,60.20295590546635,5.507555922690112,True,54,2.576820370560834,11.015101936621226
54,2020-03-16,3,60.20295590546635,5.507555922690112,True,55,2.973286002985022,11.015101936621226
55,2020-03-17,4,60.20295590546635,5.507555922690112,True,56,3.406128654665271,11.015101936621226
56,2020-03-18,4,60.20295590546635,5.507555922690112,True,57,3.871646896434813,11.015101936621226
57,2020-03-19,6,60.20295590546635,5.507555922690112,True,58,4.364295689022094,11.015101936621226
58,2020-03-20,7,60.20295590546635,5.507555922690112,True,59,4.876835213680949,11.015101936621226
59,2020-03-21,7,60.20295590546635,5.507555922690112,True,60,5.400688834361641,11.015101936621226
60,2020-03-22,7,60.20295590546635,5.507555922690112,True,61,5.9264839944954915,11.015101936621226
61,2020-03-23,7,60.20295590546635,5.507555922690112,True,62,6.444708968208326,11.015101936621226
62,2020-03-24,7,60.20295590546635,5.507555922690112,True,63,6.946390378202821,11.015101936621226
63,2020-03-25,7,60.20295590546635,5.507555922690112,True,64,7.423691216580301,11.015101936621226
64,2020-03-26,7,60.20295590546635,5.507555922690112,True,65,7.870348667397887,11.015101936621226
65,2020-03-27,7,60.20295590546635,5.507555922690112,True,66,8.281908230038091,11.015101936621226
66,2020-03-28,8,60.20295590546635,5.507555922690112,True,67,8.65575288269952,11.015101936621226
67,2020-03-29,8,60.20295590546635,5.507555922690112,True,68,8.990960956506209,11.015101936621226
68,2020-03-30,8,60.20295590546635,5.507555922690112,True,69,9.288046558611025,11.015101936621226
69,2020-03-31,10,60.20295590546635,5.507555922690112,True,70,9.54864069794197,11.015101936621226
70,2020-04-01,10,60.20295590546635,5.507555922690112,True,71,9.775163481424167,11.015101936621226
71,2020-04-02,10,60.20295590546635,5.507555922690112,True,72,9.970523596774779,11.015101936621226
72,2020-04-03,10,60.20295590546635,5.507555922690112,True,73,10.137866007108515,11.015101936621226
73,2020-04-04,10,60.20295590546635,5.507555922690112,True,74,10.280375778612791,11.015101936621226
74,2020-04-05,10,60.20295590546635,5.507555922690112,True,75,10.401136723294368,11.015101936621226
75,2020-04-06,11,60.20295590546635,5.507555922690112,True,76,10.503038100252274,11.015101936621226
76,2020-04-07,11,60.20295590546635,5.507555922690112,True,77,10.588720243458567,11.015101936621226
77,2020-04-08,11,60.20295590546635,5.507555922690112,True,78,10.660549699742155,11.015101936621226
78,2020-04-09,11,60.20295590546635,5.507555922690112,True,79,10.720615382733628,11.015101936621226
79,2020-04-10,11,60.20295590546635,5.507555922690112,True,80,10.770738712087473,11.015101936621226
80,2020-04-11,11,60.20295590546635,5.507555922690112,True,81,10.812492281210542,11.015101936621226
81,2020-04-12,11,60.20295590546635,5.507555922690112,True,82,10.847223041022014,11.015101936621226
82,2020-04-13,11,60.20295590546635,5.507555922690112,True,83,10.876077195671055,11.015101936621226
83,2020-04-14,11,60.20295590546635,5.507555922690112,True,84,10.900024954548368,11.015101936621226
84,2020-04-15,11,60.20295590546635,5.507555922690112,True,85,10.919883993130078,11.015101936621226
85,2020-04-16,11,60.20295590546635,5.507555922690112,True,86,10.936340981774173,11.015101936621226
86,2020-04-17,11,60.20295590546635,5.507555922690112,True,87,10.949970889288988,11.015101936621226
87,2020-04-18,11,60.20295590546635,5.507555922690112,True,88,10.961253996308663,11.015101936621226
88,2020-04-19,11,60.20295590546635,5.507555922690112,True,89,10.97059069523286,11.015101936621226
89,2020-04-20,11,60.20295590546635,5.507555922690112,True,90,10.978314234702243,11.015101936621226
90,2020-04-21,11,60.20295590546635,5.507555922690112,True,91,10.984701606872498,11.015101936621226
91,2020-04-22,11,60.20295590546635,5.507555922690112,True,92,10.989982789379726,11.015101936621226
92,2020-04-23,11,60.20295590546635,5.507555922690112,True,93,10.994348550941448,11.015101936621226
93,2020-04-24,11,60.20295590546635,5.507555922690112,True,94,10.997957016945492,11.015101936621226
94,2020-04-25,11,60.20295590546635,5.507555922690112,True,95,11.000939173781479,11.015101936621226
95,2020-04-26,11,60.20295590546635,5.507555922690112,True,96,11.003403471071083,11.015101936621226
96,2020-04-27,11,60.20295590546635,5.507555922690112,True,97,11.00543966122293,11.015101936621226
97,2020-04-28,11,60.20295590546635,5.507555922690112,True,98,11.007121996974586,11.015101936621226
98,2020-04-29,11,60.20295590546635,5.507555922690112,True,99,11.008511890374642,11.015101936621226
99,2020-04-30,11,60.20295590546635,5.507555922690112,True,100,11.009660121259806,11.015101936621226
100,2020-05-01,11,60.20295590546635,5.507555922690112,True,101,11.01060866974686,11.015101936621226
101,2020-05-02,11,60.20295590546635,5.507555922690112,True,102,11.011392235517595,11.015101936621226
102,2020-05-03,11,60.20295590546635,5.507555922690112,True,103,11.012039496589994,11.015101936621226
103,2020-05-04,11,60.20295590546635,5.507555922690112,True,104,11.012574151673995,11.015101936621226
104,2020-05-05,11,60.20295590546635,5.507555922690112,True,105,11.01301578292909,11.015101936621226
105,2020-05-06,11,60.20295590546635,5.507555922690112,True,106,11.013380569802514,11.015101936621226
106,2020-05-07,11,60.20295590546635,5.507555922690112,True,107,11.013681879471442,11.015101936621226
107,2020-05-08,11,60.20295590546635,5.507555922690112,True,108,11.013930755096025,11.015101936621226
108,2020-05-09,11,60.20295590546635,5.507555922690112,True,109,11.01413631948505,11.015101936621226
109,2020-05-10,11,60.20295590546635,5.507555922690112,True,110,11.014306108770965,11.015101936621226
110,2020-05-11,11,60.20295590546635,5.507555922690112,True,111,11.014446348190617,11.015101936621226
111,2020-05-12,11,60.20295590546635,5.507555922690112,True,112,11.014562179989817,11.015101936621226
112,2020-05-13,11,60.20295590546635,5.507555922690112,True,113,11.014657851744925,11.015101936621226
113,2020-05-14,11,60.20295590546635,5.507555922690112,True,114,11.014736871963878,11.015101936621226
114,2020-05-15,11,60.20295590546635,5.507555922690112,True,115,11.014802138643251,11.015101936621226
115,2020-05-16,11,60.20295590546635,5.507555922690112,True,116,11.014856045475966,11.015101936621226
116,2020-05-17,11,60.20295590546635,5.507555922690112,True,117,11.01490056959101,11.015101936621226
117,2020-05-18,11,60.20295590546635,5.507555922690112,True,118,11.014937344033823,11.015101936621226
118,2020-05-19,11,60.20295590546635,5.507555922690112,True,119,11.014967717639351,11.015101936621226
119,2020-05-20,11,60.20295590546635,5.507555922690112,True,120,11.014992804489438,11.015101936621226
120,2020-05-21,11,60.20295590546635,5.507555922690112,True,121,11.01501352476564,11.015101936621226
121,2020-05-22,11,60.20295590546635,5.507555922690112,True,122,11.01503063849389,11.015101936621226
122,2020-05-23,11,60.20295590546635,5.507555922690112,True,123,11.015044773417415,11.015101936621226
