,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
92,2020-04-23,11,60.212146656683245,5.510531882133092,True,93,11.000232884647028,11.020919056867871
93,2020-04-24,11,60.212146656683245,5.510531882133092,True,94,11.003852579392401,11.020919056867871
94,2020-04-25,11,60.212146656683245,5.510531882133092,True,95,11.006844107997,11.020919056867871
95,2020-04-26,11,60.212146656683245,5.510531882133092,True,96,11.00931622498719,11.020919056867871
96,2020-04-27,11,60.212146656683245,5.510531882133092,True,97,11.011358938209913,11.020919056867871
97,2020-04-28,11,60.212146656683245,5.510531882133092,True,98,11.013046714228969,11.020919056867871
98,2020-04-29,11,60.212146656683245,5.510531882133092,True,99,11.014441143965193,11.020919056867871
99,2020-04-30,11,60.212146656683245,5.510531882133092,True,100,11.015593156801897,11.020919056867871
100,2020-05-01,11,60.212146656683245,5.510531882133092,True,101,11.016544857823769,11.020919056867871
101,2020-05-02,11,60.212146656683245,5.510531882133092,True,102,11.017331051097889,11.020919056867871
102,2020-05-03,11,60.212146656683245,5.510531882133092,True,103,11.017980501803633,11.020919056867871
103,2020-05-04,11,60.212146656683245,5.510531882133092,True,104,11.018516981407812,11.020919056867871
104,2020-05-05,11,60.212146656683245,5.510531882133092,True,105,11.018960132786326,11.020919056867871
105,2020-05-06,11,60.212146656683245,5.510531882133092,True,106,11.019326186042884,11.020919056867871
106,2020-05-07,11,60.212146656683245,5.510531882133092,True,107,11.019628550609125,11.020919056867871
107,2020-05-08,11,60.212146656683245,5.510531882133092,True,108,11.019878304884642,11.020919056867871
108,2020-05-09,11,60.212146656683245,5.510531882133092,True,109,11.020084601062317,11.020919056867871
