,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,60.15106917076978,5.488318957414515,True,39,0.1882752254527225,10.946784175675283
39,2020-03-01,0,60.15106917076978,5.488318957414515,True,40,0.22716880627869687,10.946784175675283
40,2020-03-02,0,60.15106917076978,5.488318957414515,True,41,0.2738929776950454,10.946784175675283
41,2020-03-03,0,60.15106917076978,5.488318957414515,True,42,0.3299324291011884,10.946784175675283
42,2020-03-04,0,60.15106917076978,5.488318957414515,True,43,0.3970124262912285,10.946784175675283
43,2020-03-05,0,60.15106917076978,5.488318957414515,True,44,0.4771195639594533,10.946784175675283
44,2020-03-06,0,60.15106917076978,5.488318957414515,True,45,0.5725156178834223,10.946784175675283
45,2020-03-07,0,60.15106917076978,5.488318957414515,True,46,0.6857395838359982,10.946784175675283
46,2020-03-08,0,60.15106917076978,5.488318957414515,True,47,0.8195914394198279,10.946784175675283
47,2020-03-09,0,60.15106917076978,5.488318957414515,True,48,0.9770896170134025,10.946784175675283
48,2020-03-10,0,60.15106917076978,5.488318957414515,True,49,1.1613929871278925,10.946784175675283
49,2020-03-11,0,60.15106917076978,5.488318957414515,True,50,1.3756779011893925,10.946784175675283
50,2020-03-12,0,60.15106917076978,5.488318957414515,True,51,1.6229623470426133,10.946784175675283
51,2020-03-13,0,60.15106917076978,5.488318957414515,True,52,1.9058735001679932,10.946784175675283
52,2020-03-14,2,60.15106917076978,5.488318957414515,True,53,2.2263627871670386,10.946784175675283
53,2020-03-15,2,60.15106917076978,5.488318957414515,True,54,2.5853843364546907,10.946784175675283
54,2020-03-16,3,60.15106917076978,5.488318957414515,True,55,2.98256749045923,10.946784175675283
55,2020-03-17,4,60.15106917076978,5.488318957414515,True,56,3.415929188365904,10.946784175675283
56,2020-03-18,4,60.15106917076978,5.488318957414515,True,57,3.8816828173952826,10.946784175675283
57,2020-03-19,6,60.15106917076978,5.488318957414515,True,58,4.374200761677227,10.946784175675283
58,2020-03-20,7,60.15106917076978,5.488318957414515,True,59,4.886173524762158,10.946784175675283
59,2020-03-21,7,60.15106917076978,5.488318957414515,True,60,5.40897802906028,10.946784175675283
60,2020-03-22,7,60.15106917076978,5.488318957414515,True,61,5.933226695692677,10.946784175675283
61,2020-03-23,7,60.15106917076978,5.488318957414515,True,62,6.449428227889746,10.946784175675283
62,2020-03-24,7,60.15106917076978,5.488318957414515,True,63,6.948663901684184,10.946784175675283
63,2020-03-25,7,60.15106917076978,5.488318957414515,True,64,7.4231792947906525,10.946784175675283
64,2020-03-26,7,60.15106917076978,5.488318957414515,True,65,7.866812187922919,10.946784175675283
65,2020-03-27,7,60.15106917076978,5.488318957414515,True,66,8.275215306018866,10.946784175675283
66,2020-03-28,8,60.15106917076978,5.488318957414515,True,67,8.645874834778887,10.946784175675283
67,2020-03-29,8,60.15106917076978,5.488318957414515,True,68,8.977960012588257,10.946784175675283
68,2020-03-30,8,60.15106917076978,5.488318957414515,True,69,9.272058414688201,10.946784175675283
69,2020-03-31,10,60.15106917076978,5.488318957414515,True,70,9.529855053915893,10.946784175675283
70,2020-04-01,10,60.15106917076978,5.488318957414515,True,71,9.753805082824073,10.946784175675283
71,2020-04-02,10,60.15106917076978,5.488318957414515,True,72,9.94683548732538,10.946784175675283
72,2020-04-03,10,60.15106917076978,5.488318957414515,True,73,10.112095881815888,10.946784175675283
73,2020-04-04,10,60.15106917076978,5.488318957414515,True,74,10.25276567198596,10.946784175675283
74,2020-04-05,10,60.15106917076978,5.488318957414515,True,75,10.371915824408218,10.946784175675283
75,2020-04-06,11,60.15106917076978,5.488318957414515,True,76,10.472418241594683,10.946784175675283
76,2020-04-07,11,60.15106917076978,5.488318957414515,True,77,10.556893518237711,10.946784175675283
77,2020-04-08,11,60.15106917076978,5.488318957414515,True,78,10.627687670396417,10.946784175675283
78,2020-04-09,11,60.15106917076978,5.488318957414515,True,79,10.686869406927821,10.946784175675283
79,2020-04-10,11,60.15106917076978,5.488318957414515,True,80,10.736240998898404,10.946784175675283
80,2020-04-11,11,60.15106917076978,5.488318957414515,True,81,10.777357378894052,10.946784175675283
