,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,758,18.432950559666637,388.2856458263104,True,40,747.7875161132678,776.5696621454617
40,2020-03-02,758,18.432950559666637,388.2856458263104,True,41,751.6931503124017,776.5696621454617
41,2020-03-03,758,18.432950559666637,388.2856458263104,True,42,755.0840617480221,776.5696621454617
42,2020-03-04,758,18.432950559666637,388.2856458263104,True,43,758.0241929438657,776.5696621454617
43,2020-03-05,758,18.432950559666637,388.2856458263104,True,44,760.5705464693476,776.5696621454617
44,2020-03-06,758,18.432950559666637,388.2856458263104,True,45,762.7736713537511,776.5696621454617
45,2020-03-07,758,18.432950559666637,388.2856458263104,True,46,764.6781938537257,776.5696621454617
46,2020-03-08,758,18.432950559666637,388.2856458263104,True,47,766.3233619105353,776.5696621454617
47,2020-03-09,758,18.432950559666637,388.2856458263104,True,48,767.7435816564006,776.5696621454617
48,2020-03-10,758,18.432950559666637,388.2856458263104,True,49,768.9689313983641,776.5696621454617
49,2020-03-11,760,18.432950559666637,388.2856458263104,True,50,770.025643904007,776.5696621454617
50,2020-03-12,760,18.432950559666637,388.2856458263104,True,51,770.9365518280442,776.5696621454617
51,2020-03-13,760,18.432950559666637,388.2856458263104,True,52,771.7214940261498,776.5696621454617
52,2020-03-14,760,18.432950559666637,388.2856458263104,True,53,772.3976825434279,776.5696621454617
53,2020-03-15,760,18.432950559666637,388.2856458263104,True,54,772.980031443103,776.5696621454617
54,2020-03-16,760,18.432950559666637,388.2856458263104,True,55,773.4814495222886,776.5696621454617
55,2020-03-17,761,18.432950559666637,388.2856458263104,True,56,773.9130994783507,776.5696621454617
56,2020-03-18,761,18.432950559666637,388.2856458263104,True,57,774.2846263444254,776.5696621454617
57,2020-03-19,761,18.432950559666637,388.2856458263104,True,58,774.6043580849561,776.5696621454617
58,2020-03-20,762,18.432950559666637,388.2856458263104,True,59,774.879481190937,776.5696621454617
59,2020-03-21,764,18.432950559666637,388.2856458263104,True,60,775.1161939837407,776.5696621454617
60,2020-03-22,767,18.432950559666637,388.2856458263104,True,61,775.3198401577903,776.5696621454617
61,2020-03-23,768,18.432950559666637,388.2856458263104,True,62,775.4950248886071,776.5696621454617
62,2020-03-24,768,18.432950559666637,388.2856458263104,True,63,775.6457156196823,776.5696621454617
63,2020-03-25,769,18.432950559666637,388.2856458263104,True,64,775.7753294298835,776.5696621454617
64,2020-03-26,771,18.432950559666637,388.2856458263104,True,65,775.8868086796003,776.5696621454617
65,2020-03-27,772,18.432950559666637,388.2856458263104,True,66,775.982686442798,776.5696621454617
66,2020-03-28,772,18.432950559666637,388.2856458263104,True,67,776.0651430558801,776.5696621454617
67,2020-03-29,772,18.432950559666637,388.2856458263104,True,68,776.1360549537244,776.5696621454617
68,2020-03-30,773,18.432950559666637,388.2856458263104,True,69,776.1970368185466,776.5696621454617
69,2020-03-31,774,18.432950559666637,388.2856458263104,True,70,776.2494779378286,776.5696621454617
70,2020-04-01,774,18.432950559666637,388.2856458263104,True,71,776.2945735525847,776.5696621454617
71,2020-04-02,775,18.432950559666637,388.2856458263104,True,72,776.3333518756177,776.5696621454617
72,2020-04-03,778,18.432950559666637,388.2856458263104,True,73,776.366697370014,776.5696621454617
73,2020-04-04,778,18.432950559666637,388.2856458263104,True,74,776.3953707997238,776.5696621454617
74,2020-04-05,779,18.432950559666637,388.2856458263104,True,75,776.4200264955438,776.5696621454617
75,2020-04-06,780,18.432950559666637,388.2856458263104,True,76,776.4412272200613,776.5696621454617
76,2020-04-07,781,18.432950559666637,388.2856458263104,True,77,776.4594569631082,776.5696621454617
77,2020-04-08,783,18.432950559666637,388.2856458263104,True,78,776.4751319541156,776.5696621454617
78,2020-04-09,783,18.432950559666637,388.2856458263104,True,79,776.4886101385672,776.5696621454617
79,2020-04-10,783,18.432950559666637,388.2856458263104,True,80,776.5001993318258,776.5696621454617
80,2020-04-11,784,18.432950559666637,388.2856458263104,True,81,776.5101642342294,776.5696621454617
81,2020-04-12,784,18.432950559666637,388.2856458263104,True,82,776.5187324659727,776.5696621454617
82,2020-04-13,784,18.432950559666637,388.2856458263104,True,83,776.5260997583584,776.5696621454617
83,2020-04-14,784,18.432950559666637,388.2856458263104,True,84,776.5324344190672,776.5696621454617
84,2020-04-15,784,18.432950559666637,388.2856458263104,True,85,776.5378811727645,776.5696621454617
85,2020-04-16,784,18.432950559666637,388.2856458263104,True,86,776.5425644642795,776.5696621454617
86,2020-04-17,787,18.432950559666637,388.2856458263104,True,87,776.5465912994417,776.5696621454617
87,2020-04-18,787,18.432950559666637,388.2856458263104,True,88,776.5500536882073,776.5696621454617
88,2020-04-19,787,18.432950559666637,388.2856458263104,True,89,776.5530307456916,776.5696621454617
89,2020-04-20,787,18.432950559666637,388.2856458263104,True,90,776.5555904989609,776.5696621454617
90,2020-04-21,787,18.432950559666637,388.2856458263104,True,91,776.5577914407587,776.5696621454617
91,2020-04-22,787,18.432950559666637,388.2856458263104,True,92,776.5596838655841,776.5696621454617
92,2020-04-23,787,18.432950559666637,388.2856458263104,True,93,776.5613110185956,776.5696621454617
93,2020-04-24,787,18.432950559666637,388.2856458263104,True,94,776.5627100835436,776.5696621454617
94,2020-04-25,787,18.432950559666637,388.2856458263104,True,95,776.5639130322805,776.5696621454617
