,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,532,18.40373462135289,387.73314797242983,True,25,566.857266370203,775.462990642338
25,2020-02-16,537,18.40373462135289,387.73314797242983,True,26,589.1440347561079,775.462990642338
26,2020-02-17,541,18.40373462135289,387.73314797242983,True,27,609.7458806045105,775.462990642338
27,2020-02-18,543,18.40373462135289,387.73314797242983,True,28,628.6374830603773,775.462990642338
28,2020-02-19,544,18.40373462135289,387.73314797242983,True,29,645.833357789576,775.462990642338
29,2020-02-20,546,18.40373462135289,387.73314797242983,True,30,661.380818646864,775.462990642338
30,2020-02-21,749,18.40373462135289,387.73314797242983,True,31,675.3526549075806,775.462990642338
31,2020-02-22,750,18.40373462135289,387.73314797242983,True,32,687.8400902784614,775.462990642338
32,2020-02-23,754,18.40373462135289,387.73314797242983,True,33,698.9464158686981,775.462990642338
33,2020-02-24,755,18.40373462135289,387.73314797242983,True,34,708.781524964551,775.462990642338
34,2020-02-25,756,18.40373462135289,387.73314797242983,True,35,717.457440597021,775.462990642338
35,2020-02-26,756,18.40373462135289,387.73314797242983,True,36,725.0848248183876,775.462990642338
36,2020-02-27,756,18.40373462135289,387.73314797242983,True,37,731.7703909621135,775.462990642338
37,2020-02-28,756,18.40373462135289,387.73314797242983,True,38,737.615102081748,775.462990642338
38,2020-02-29,756,18.40373462135289,387.73314797242983,True,39,742.7130234637025,775.462990642338
39,2020-03-01,758,18.40373462135289,387.73314797242983,True,40,747.1506976864082,775.462990642338
40,2020-03-02,758,18.40373462135289,387.73314797242983,True,41,751.0069211567065,775.462990642338
41,2020-03-03,758,18.40373462135289,387.73314797242983,True,42,754.3528167141174,775.462990642338
42,2020-03-04,758,18.40373462135289,387.73314797242983,True,43,757.2521144223401,775.462990642338
43,2020-03-05,758,18.40373462135289,387.73314797242983,True,44,759.7615699008157,775.462990642338
44,2020-03-06,758,18.40373462135289,387.73314797242983,True,45,761.9314652350098,775.462990642338
45,2020-03-07,758,18.40373462135289,387.73314797242983,True,46,763.806151043731,775.462990642338
46,2020-03-08,758,18.40373462135289,387.73314797242983,True,47,765.4245995096902,775.462990642338
47,2020-03-09,758,18.40373462135289,387.73314797242983,True,48,766.8209471920073,775.462990642338
48,2020-03-10,758,18.40373462135289,387.73314797242983,True,49,768.0250134723086,775.462990642338
49,2020-03-11,760,18.40373462135289,387.73314797242983,True,50,769.062785832902,775.462990642338
50,2020-03-12,760,18.40373462135289,387.73314797242983,True,51,769.9568671268604,775.462990642338
51,2020-03-13,760,18.40373462135289,387.73314797242983,True,52,770.7268828548242,775.462990642338
52,2020-03-14,760,18.40373462135289,387.73314797242983,True,53,771.3898484561502,775.462990642338
53,2020-03-15,760,18.40373462135289,387.73314797242983,True,54,771.9604979574857,775.462990642338
54,2020-03-16,760,18.40373462135289,387.73314797242983,True,55,772.4515761664946,775.462990642338
55,2020-03-17,761,18.40373462135289,387.73314797242983,True,56,772.87409708435,775.462990642338
56,2020-03-18,761,18.40373462135289,387.73314797242983,True,57,773.2375714403462,775.462990642338
57,2020-03-19,761,18.40373462135289,387.73314797242983,True,58,773.5502063037375,775.462990642338
58,2020-03-20,762,18.40373462135289,387.73314797242983,True,59,773.8190796603205,775.462990642338
59,2020-03-21,764,18.40373462135289,387.73314797242983,True,60,774.0502926974799,775.462990642338
60,2020-03-22,767,18.40373462135289,387.73314797242983,True,61,774.2491023526702,775.462990642338
61,2020-03-23,768,18.40373462135289,387.73314797242983,True,62,774.4200364687389,775.462990642338
62,2020-03-24,768,18.40373462135289,387.73314797242983,True,63,774.5669936804617,775.462990642338
63,2020-03-25,769,18.40373462135289,387.73314797242983,True,64,774.6933299404064,775.462990642338
64,2020-03-26,771,18.40373462135289,387.73314797242983,True,65,774.8019333854262,775.462990642338
65,2020-03-27,772,18.40373462135289,387.73314797242983,True,66,774.8952890516036,775.462990642338
66,2020-03-28,772,18.40373462135289,387.73314797242983,True,67,774.9755347674884,775.462990642338
67,2020-03-29,772,18.40373462135289,387.73314797242983,True,68,775.0445093937414,775.462990642338
68,2020-03-30,773,18.40373462135289,387.73314797242983,True,69,775.1037944318105,775.462990642338
69,2020-03-31,774,18.40373462135289,387.73314797242983,True,70,775.1547498943801,775.462990642338
70,2020-04-01,774,18.40373462135289,387.73314797242983,True,71,775.1985452151154,775.462990642338
71,2020-04-02,775,18.40373462135289,387.73314797242983,True,72,775.2361858735309,775.462990642338
72,2020-04-03,778,18.40373462135289,387.73314797242983,True,73,775.2685363214403,775.462990642338
73,2020-04-04,778,18.40373462135289,387.73314797242983,True,74,775.2963397191627,775.462990642338
74,2020-04-05,779,18.40373462135289,387.73314797242983,True,75,775.3202349213067,775.462990642338
75,2020-04-06,780,18.40373462135289,387.73314797242983,True,76,775.3407710923933,775.462990642338
76,2020-04-07,781,18.40373462135289,387.73314797242983,True,77,775.3584202808076,775.462990642338
77,2020-04-08,783,18.40373462135289,387.73314797242983,True,78,775.3735882346286,775.462990642338
78,2020-04-09,783,18.40373462135289,387.73314797242983,True,79,775.3866237039404,775.462990642338
79,2020-04-10,783,18.40373462135289,387.73314797242983,True,80,775.39782644052,775.462990642338
80,2020-04-11,784,18.40373462135289,387.73314797242983,True,81,775.4074540766444,775.462990642338
81,2020-04-12,784,18.40373462135289,387.73314797242983,True,82,775.4157280395777,775.462990642338
82,2020-04-13,784,18.40373462135289,387.73314797242983,True,83,775.4228386365612,775.462990642338
83,2020-04-14,784,18.40373462135289,387.73314797242983,True,84,775.4289494263743,775.462990642338
84,2020-04-15,784,18.40373462135289,387.73314797242983,True,85,775.4342009773615,775.462990642338
85,2020-04-16,784,18.40373462135289,387.73314797242983,True,86,775.4387140978894,775.462990642338
86,2020-04-17,787,18.40373462135289,387.73314797242983,True,87,775.4425926131856,775.462990642338
87,2020-04-18,787,18.40373462135289,387.73314797242983,True,88,775.4459257521785,775.462990642338
88,2020-04-19,787,18.40373462135289,387.73314797242983,True,89,775.4487901990527,775.462990642338
89,2020-04-20,787,18.40373462135289,387.73314797242983,True,90,775.451251856575,775.462990642338
