,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,537,18.286494250329365,385.5009606289614,True,26,590.4554685612501,770.9647897116265
26,2020-02-17,541,18.286494250329365,385.5009606289614,True,27,610.8236106892285,770.9647897116265
27,2020-02-18,543,18.286494250329365,385.5009606289614,True,28,629.4448258226851,770.9647897116265
28,2020-02-19,544,18.286494250329365,385.5009606289614,True,29,646.3430619792343,770.9647897116265
29,2020-02-20,546,18.286494250329365,385.5009606289614,True,30,661.5747742297061,770.9647897116265
30,2020-02-21,749,18.286494250329365,385.5009606289614,True,31,675.2211637497217,770.9647897116265
31,2020-02-22,750,18.286494250329365,385.5009606289614,True,32,687.380849087086,770.9647897116265
32,2020-02-23,754,18.286494250329365,385.5009606289614,True,33,698.1633478783934,770.9647897116265
33,2020-02-24,755,18.286494250329365,385.5009606289614,True,34,707.6835723029177,770.9647897116265
34,2020-02-25,756,18.286494250329365,385.5009606289614,True,35,716.057400775044,770.9647897116265
35,2020-02-26,756,18.286494250329365,385.5009606289614,True,36,723.3982871947479,770.9647897116265
36,2020-02-27,756,18.286494250329365,385.5009606289614,True,37,729.8148052153792,770.9647897116265
37,2020-02-28,756,18.286494250329365,385.5009606289614,True,38,735.4089919623136,770.9647897116265
38,2020-02-29,756,18.286494250329365,385.5009606289614,True,39,740.2753455169504,770.9647897116265
39,2020-03-01,758,18.286494250329365,385.5009606289614,True,40,744.5003356860874,770.9647897116265
40,2020-03-02,758,18.286494250329365,385.5009606289614,True,41,748.1623017937616,770.9647897116265
41,2020-03-03,758,18.286494250329365,385.5009606289614,True,42,751.3316297166464,770.9647897116265
42,2020-03-04,758,18.286494250329365,385.5009606289614,True,43,754.0711198830898,770.9647897116265
43,2020-03-05,758,18.286494250329365,385.5009606289614,True,44,756.4364764540327,770.9647897116265
44,2020-03-06,758,18.286494250329365,385.5009606289614,True,45,758.476864313812,770.9647897116265
45,2020-03-07,758,18.286494250329365,385.5009606289614,True,46,760.235494374272,770.9647897116265
46,2020-03-08,758,18.286494250329365,385.5009606289614,True,47,761.7502089982361,770.9647897116265
47,2020-03-09,758,18.286494250329365,385.5009606289614,True,48,763.0540482730243,770.9647897116265
48,2020-03-10,758,18.286494250329365,385.5009606289614,True,49,764.1757847188424,770.9647897116265
49,2020-03-11,760,18.286494250329365,385.5009606289614,True,50,765.1404191434908,770.9647897116265
50,2020-03-12,760,18.286494250329365,385.5009606289614,True,51,765.9696340866175,770.9647897116265
51,2020-03-13,760,18.286494250329365,385.5009606289614,True,52,766.682203932278,770.9647897116265
52,2020-03-14,760,18.286494250329365,385.5009606289614,True,53,767.294362562593,770.9647897116265
53,2020-03-15,760,18.286494250329365,385.5009606289614,True,54,767.8201305872369,770.9647897116265
54,2020-03-16,760,18.286494250329365,385.5009606289614,True,55,768.2716048808051,770.9647897116265
55,2020-03-17,761,18.286494250329365,385.5009606289614,True,56,768.6592135235833,770.9647897116265
56,2020-03-18,761,18.286494250329365,385.5009606289614,True,57,768.9919393709794,770.9647897116265
57,2020-03-19,761,18.286494250329365,385.5009606289614,True,58,769.2775154482257,770.9647897116265
58,2020-03-20,762,18.286494250329365,385.5009606289614,True,59,769.5225952355015,770.9647897116265
59,2020-03-21,764,18.286494250329365,385.5009606289614,True,60,769.7329007147448,770.9647897116265
60,2020-03-22,767,18.286494250329365,385.5009606289614,True,61,769.9133508218617,770.9647897116265
61,2020-03-23,768,18.286494250329365,385.5009606289614,True,62,770.0681727067334,770.9647897116265
62,2020-03-24,768,18.286494250329365,385.5009606289614,True,63,770.200997961907,770.9647897116265
63,2020-03-25,769,18.286494250329365,385.5009606289614,True,64,770.3149457478464,770.9647897116265
64,2020-03-26,771,18.286494250329365,385.5009606289614,True,65,770.4126945235153,770.9647897116265
65,2020-03-27,772,18.286494250329365,385.5009606289614,True,66,770.4965438887814,770.9647897116265
66,2020-03-28,772,18.286494250329365,385.5009606289614,True,67,770.5684678610043,770.9647897116265
67,2020-03-29,772,18.286494250329365,385.5009606289614,True,68,770.6301607423179,770.9647897116265
68,2020-03-30,773,18.286494250329365,385.5009606289614,True,69,770.6830765860398,770.9647897116265
69,2020-03-31,774,18.286494250329365,385.5009606289614,True,70,770.728463139295,770.9647897116265
70,2020-04-01,774,18.286494250329365,385.5009606289614,True,71,770.7673910230848,770.9647897116265
71,2020-04-02,775,18.286494250329365,385.5009606289614,True,72,770.8007788093105,770.9647897116265
72,2020-04-03,778,18.286494250329365,385.5009606289614,True,73,770.8294145652612,770.9647897116265
