,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,771,18.305202779742316,385.85885768696363,True,65,771.1171144732607,771.6936765716757
65,2020-03-27,772,18.305202779742316,385.85885768696363,True,66,771.2024123455328,771.6936765716757
66,2020-03-28,772,18.305202779742316,385.85885768696363,True,67,771.2756030838651,771.6936765716757
67,2020-03-29,772,18.305202779742316,385.85885768696363,True,68,771.3384033351906,771.6936765716757
68,2020-03-30,773,18.305202779742316,385.85885768696363,True,69,771.392286830308,771.6936765716757
69,2020-03-31,774,18.305202779742316,385.85885768696363,True,70,771.4385186302187,771.6936765716757
70,2020-04-01,774,18.305202779742316,385.85885768696363,True,71,771.4781845782054,771.6936765716757
71,2020-04-02,775,18.305202779742316,385.85885768696363,True,72,771.5122166198513,771.6936765716757
72,2020-04-03,778,18.305202779742316,385.85885768696363,True,73,771.5414145641366,771.6936765716757
73,2020-04-04,778,18.305202779742316,385.85885768696363,True,74,771.5664647809933,771.6936765716757
74,2020-04-05,779,18.305202779742316,385.85885768696363,True,75,771.587956263043,771.6936765716757
75,2020-04-06,780,18.305202779742316,385.85885768696363,True,76,771.6063944204641,771.6936765716757
