,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,544,18.427565975160586,388.18362520743125,True,29,645.7113160931002,776.3653727407603
29,2020-02-20,546,18.427565975160586,388.18362520743125,True,30,661.321729956825,776.3653727407603
30,2020-02-21,749,18.427565975160586,388.18362520743125,True,31,675.3588096866758,776.3653727407603
31,2020-02-22,750,18.427565975160586,388.18362520743125,True,32,687.9122627279964,776.3653727407603
32,2020-02-23,754,18.427565975160586,388.18362520743125,True,33,699.0840904317917,776.3653727407603
33,2020-02-24,755,18.427565975160586,388.18362520743125,True,34,708.9831345480096,776.3653727407603
34,2020-02-25,756,18.427565975160586,388.18362520743125,True,35,717.7205991564664,776.3653727407603
35,2020-02-26,756,18.427565975160586,388.18362520743125,True,36,725.4065423642184,776.3653727407603
36,2020-02-27,756,18.427565975160586,388.18362520743125,True,37,732.1472638197458,776.3653727407603
37,2020-02-28,756,18.427565975160586,388.18362520743125,True,38,738.0434750798319,776.3653727407603
38,2020-02-29,756,18.427565975160586,388.18362520743125,True,39,743.1891235650115,776.3653727407603
39,2020-03-01,758,18.427565975160586,388.18362520743125,True,40,747.6707405004448,776.3653727407603
40,2020-03-02,758,18.427565975160586,388.18362520743125,True,41,751.567192936589,776.3653727407603
41,2020-03-03,758,18.427565975160586,388.18362520743125,True,42,754.9497350203393,776.3653727407603
42,2020-03-04,758,18.427565975160586,388.18362520743125,True,43,757.8822707998742,776.3653727407603
43,2020-03-05,758,18.427565975160586,388.18362520743125,True,44,760.4217578053722,776.3653727407603
44,2020-03-06,758,18.427565975160586,388.18362520743125,True,45,762.6186961698515,776.3653727407603
45,2020-03-07,758,18.427565975160586,388.18362520743125,True,46,764.5176615113992,776.3653727407603
46,2020-03-08,758,18.427565975160586,388.18362520743125,True,47,766.1578509991202,776.3653727407603
47,2020-03-09,758,18.427565975160586,388.18362520743125,True,48,767.5736210465639,776.3653727407603
48,2020-03-10,758,18.427565975160586,388.18362520743125,True,49,768.7950021390957,776.3653727407603
49,2020-03-11,760,18.427565975160586,388.18362520743125,True,50,769.8481816887403,776.3653727407603
50,2020-03-12,760,18.427565975160586,388.18362520743125,True,51,770.7559498149759,776.3653727407603
51,2020-03-13,760,18.427565975160586,388.18362520743125,True,52,771.5381058476916,776.3653727407603
52,2020-03-14,760,18.427565975160586,388.18362520743125,True,53,772.2118253806935,776.3653727407603
53,2020-03-15,760,18.427565975160586,388.18362520743125,True,54,772.7919890744171,776.3653727407603
54,2020-03-16,760,18.427565975160586,388.18362520743125,True,55,773.2914752810055,776.3653727407603
55,2020-03-17,761,18.427565975160586,388.18362520743125,True,56,773.721419075862,776.3653727407603
56,2020-03-18,761,18.427565975160586,388.18362520743125,True,57,774.0914405301264,776.3653727407603
57,2020-03-19,761,18.427565975160586,388.18362520743125,True,58,774.4098451270037,776.3653727407603
58,2020-03-20,762,18.427565975160586,388.18362520743125,True,59,774.6837991706334,776.3653727407603
59,2020-03-21,764,18.427565975160586,388.18362520743125,True,60,774.9194829029606,776.3653727407603
60,2020-03-22,767,18.427565975160586,388.18362520743125,True,61,775.1222238635464,776.3653727407603
61,2020-03-23,768,18.427565975160586,388.18362520743125,True,62,775.2966128220677,776.3653727407603
62,2020-03-24,768,18.427565975160586,388.18362520743125,True,63,775.4466043990516,776.3653727407603
63,2020-03-25,769,18.427565975160586,388.18362520743125,True,64,775.5756042778032,776.3653727407603
64,2020-03-26,771,18.427565975160586,388.18362520743125,True,65,775.6865447063542,776.3653727407603
65,2020-03-27,772,18.427565975160586,388.18362520743125,True,66,775.7819497967688,776.3653727407603
66,2020-03-28,772,18.427565975160586,388.18362520743125,True,67,775.8639919525372,776.3653727407603
67,2020-03-29,772,18.427565975160586,388.18362520743125,True,68,775.93454059404,776.3653727407603
68,2020-03-30,773,18.427565975160586,388.18362520743125,True,69,775.9952042071903,776.3653727407603
69,2020-03-31,774,18.427565975160586,388.18362520743125,True,70,776.0473666108691,776.3653727407603
70,2020-04-01,774,18.427565975160586,388.18362520743125,True,71,776.0922182237363,776.3653727407603
71,2020-04-02,775,18.427565975160586,388.18362520743125,True,72,776.1307830093816,776.3653727407603
72,2020-04-03,778,18.427565975160586,388.18362520743125,True,73,776.1639416893607,776.3653727407603
73,2020-04-04,778,18.427565975160586,388.18362520743125,True,74,776.1924517352969,776.3653727407603
74,2020-04-05,779,18.427565975160586,388.18362520743125,True,75,776.2169645827197,776.3653727407603
75,2020-04-06,780,18.427565975160586,388.18362520743125,True,76,776.2380404495888,776.3653727407603
76,2020-04-07,781,18.427565975160586,388.18362520743125,True,77,776.256161090494,776.3653727407603
77,2020-04-08,783,18.427565975160586,388.18362520743125,True,78,776.2717407723916,776.3653727407603
78,2020-04-09,783,18.427565975160586,388.18362520743125,True,79,776.2851357185996,776.3653727407603
79,2020-04-10,783,18.427565975160586,388.18362520743125,True,80,776.2966522338818,776.3653727407603
80,2020-04-11,784,18.427565975160586,388.18362520743125,True,81,776.3065536941239,776.3653727407603
81,2020-04-12,784,18.427565975160586,388.18362520743125,True,82,776.3150665587501,776.3653727407603
82,2020-04-13,784,18.427565975160586,388.18362520743125,True,83,776.3223855421405,776.3653727407603
83,2020-04-14,784,18.427565975160586,388.18362520743125,True,84,776.3286780614042,776.3653727407603
84,2020-04-15,784,18.427565975160586,388.18362520743125,True,85,776.3340880615641,776.3653727407603
85,2020-04-16,784,18.427565975160586,388.18362520743125,True,86,776.3387393051481,776.3653727407603
86,2020-04-17,787,18.427565975160586,388.18362520743125,True,87,776.3427382010653,776.3653727407603
87,2020-04-18,787,18.427565975160586,388.18362520743125,True,88,776.3461762372114,776.3653727407603
88,2020-04-19,787,18.427565975160586,388.18362520743125,True,89,776.3491320722484,776.3653727407603
89,2020-04-20,787,18.427565975160586,388.18362520743125,True,90,776.3516733342657,776.3653727407603
90,2020-04-21,787,18.427565975160586,388.18362520743125,True,91,776.353858167366,776.3653727407603
91,2020-04-22,787,18.427565975160586,388.18362520743125,True,92,776.3557365614739,776.3653727407603
92,2020-04-23,787,18.427565975160586,388.18362520743125,True,93,776.3573514957377,776.3653727407603
93,2020-04-24,787,18.427565975160586,388.18362520743125,True,94,776.3587399216383,776.3653727407603
