,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,760,18.32031351338954,386.1476488873601,True,52,767.8583657360133,772.2772185799353
52,2020-03-14,760,18.32031351338954,386.1476488873601,True,53,768.4848018580569,772.2772185799353
53,2020-03-15,760,18.32031351338954,386.1476488873601,True,54,769.0231703793448,772.2772185799353
54,2020-03-16,760,18.32031351338954,386.1476488873601,True,55,769.4857532215264,772.2772185799353
55,2020-03-17,761,18.32031351338954,386.1476488873601,True,56,769.8831455402711,772.2772185799353
56,2020-03-18,761,18.32031351338954,386.1476488873601,True,57,770.224480494335,772.2772185799353
57,2020-03-19,761,18.32031351338954,386.1476488873601,True,58,770.5176258992971,772.2772185799353
58,2020-03-20,762,18.32031351338954,386.1476488873601,True,59,770.7693557823037,772.2772185799353
59,2020-03-21,764,18.32031351338954,386.1476488873601,True,60,770.9854996743758,772.2772185799353
60,2020-03-22,767,18.32031351338954,386.1476488873601,True,61,771.1710722601316,772.2772185799353
61,2020-03-23,768,18.32031351338954,386.1476488873601,True,62,771.3303857717735,772.2772185799353
62,2020-03-24,768,18.32031351338954,386.1476488873601,True,63,771.4671472788931,772.2772185799353
63,2020-03-25,769,18.32031351338954,386.1476488873601,True,64,771.5845427972658,772.2772185799353
64,2020-03-26,771,18.32031351338954,386.1476488873601,True,65,771.6853099240509,772.2772185799353
65,2020-03-27,772,18.32031351338954,386.1476488873601,True,66,771.7718005069288,772.2772185799353
66,2020-03-28,772,18.32031351338954,386.1476488873601,True,67,771.8460346722109,772.2772185799353
67,2020-03-29,772,18.32031351338954,386.1476488873601,True,68,771.9097473721981,772.2772185799353
68,2020-03-30,773,18.32031351338954,386.1476488873601,True,69,771.964428464643,772.2772185799353
69,2020-03-31,774,18.32031351338954,386.1476488873601,True,70,772.0113572061712,772.2772185799353
70,2020-04-01,774,18.32031351338954,386.1476488873601,True,71,772.0516319257952,772.2772185799353
71,2020-04-02,775,18.32031351338954,386.1476488873601,True,72,772.0861955428816,772.2772185799353
72,2020-04-03,778,18.32031351338954,386.1476488873601,True,73,772.1158575048029,772.2772185799353
73,2020-04-04,778,18.32031351338954,386.1476488873601,True,74,772.1413126416543,772.2772185799353
74,2020-04-05,779,18.32031351338954,386.1476488873601,True,75,772.1631573676462,772.2772185799353
75,2020-04-06,780,18.32031351338954,386.1476488873601,True,76,772.1819035998727,772.2772185799353
76,2020-04-07,781,18.32031351338954,386.1476488873601,True,77,772.1979907140837,772.2772185799353
77,2020-04-08,783,18.32031351338954,386.1476488873601,True,78,772.2117958128521,772.2772185799353
