,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,758,18.36968860122403,387.08768464553737,True,46,762.7815013675282,774.1686807398585
46,2020-03-08,758,18.36968860122403,387.08768464553737,True,47,764.3692492885582,774.1686807398585
47,2020-03-09,758,18.36968860122403,387.08768464553737,True,48,765.7381901155691,774.1686807398585
48,2020-03-10,758,18.36968860122403,387.08768464553737,True,49,766.9178404023628,774.1686807398585
49,2020-03-11,760,18.36968860122403,387.08768464553737,True,50,767.9339013945939,774.1686807398585
50,2020-03-12,760,18.36968860122403,387.08768464553737,True,51,768.8087082946246,774.1686807398585
51,2020-03-13,760,18.36968860122403,387.08768464553737,True,52,769.561638531016,774.1686807398585
52,2020-03-14,760,18.36968860122403,387.08768464553737,True,53,770.209479294747,774.1686807398585
53,2020-03-15,760,18.36968860122403,387.08768464553737,True,54,770.7667558896284,774.1686807398585
54,2020-03-16,760,18.36968860122403,387.08768464553737,True,55,771.2460232462508,774.1686807398585
55,2020-03-17,761,18.36968860122403,387.08768464553737,True,56,771.6581233989546,774.1686807398585
56,2020-03-18,761,18.36968860122403,387.08768464553737,True,57,772.0124119257146,774.1686807398585
57,2020-03-19,761,18.36968860122403,387.08768464553737,True,58,772.3169563789055,774.1686807398585
58,2020-03-20,762,18.36968860122403,387.08768464553737,True,59,772.5787096484097,774.1686807398585
59,2020-03-21,764,18.36968860122403,387.08768464553737,True,60,772.8036610398688,774.1686807398585
60,2020-03-22,767,18.36968860122403,387.08768464553737,True,61,772.9969676505323,774.1686807398585
61,2020-03-23,768,18.36968860122403,387.08768464553737,True,62,773.1630684046905,774.1686807398585
62,2020-03-24,768,18.36968860122403,387.08768464553737,True,63,773.3057828848516,774.1686807398585
63,2020-03-25,769,18.36968860122403,387.08768464553737,True,64,773.4283968735102,774.1686807398585
64,2020-03-26,771,18.36968860122403,387.08768464553737,True,65,773.5337363097747,774.1686807398585
65,2020-03-27,772,18.36968860122403,387.08768464553737,True,66,773.6242311689447,774.1686807398585
66,2020-03-28,772,18.36968860122403,387.08768464553737,True,67,773.7019705932277,774.1686807398585
67,2020-03-29,772,18.36968860122403,387.08768464553737,True,68,773.7687504387599,774.1686807398585
68,2020-03-30,773,18.36968860122403,387.08768464553737,True,69,773.8261142577686,774.1686807398585
69,2020-03-31,774,18.36968860122403,387.08768464553737,True,70,773.8753886043289,774.1686807398585
70,2020-04-01,774,18.36968860122403,387.08768464553737,True,71,773.9177134367088,774.1686807398585
71,2020-04-02,775,18.36968860122403,387.08768464553737,True,72,773.9540682875518,774.1686807398585
72,2020-04-03,778,18.36968860122403,387.08768464553737,True,73,773.9852947838339,774.1686807398585
73,2020-04-04,778,18.36968860122403,387.08768464553737,True,74,774.0121160204291,774.1686807398585
74,2020-04-05,779,18.36968860122403,387.08768464553737,True,75,774.0351532229658,774.1686807398585
75,2020-04-06,780,18.36968860122403,387.08768464553737,True,76,774.0549400763698,774.1686807398585
76,2020-04-07,781,18.36968860122403,387.08768464553737,True,77,774.071935043978,774.1686807398585
77,2020-04-08,783,18.36968860122403,387.08768464553737,True,78,774.0865319574581,774.1686807398585
78,2020-04-09,783,18.36968860122403,387.08768464553737,True,79,774.0990691190972,774.1686807398585
79,2020-04-10,783,18.36968860122403,387.08768464553737,True,80,774.1098371245822,774.1686807398585
80,2020-04-11,784,18.36968860122403,387.08768464553737,True,81,774.1190855855033,774.1686807398585
81,2020-04-12,784,18.36968860122403,387.08768464553737,True,82,774.1270289058699,774.1686807398585
82,2020-04-13,784,18.36968860122403,387.08768464553737,True,83,774.1338512454165,774.1686807398585
83,2020-04-14,784,18.36968860122403,387.08768464553737,True,84,774.1397107839277,774.1686807398585
84,2020-04-15,784,18.36968860122403,387.08768464553737,True,85,774.1447433848336,774.1686807398585
