,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,756,18.276343117715257,385.3061836881519,True,36,723.2431299009492,770.5625470229753
36,2020-02-27,756,18.276343117715257,385.3061836881519,True,37,729.6365831758436,770.5625470229753
37,2020-02-28,756,18.276343117715257,385.3061836881519,True,38,735.2093490263668,770.5625470229753
38,2020-02-29,756,18.276343117715257,385.3061836881519,True,39,740.055950905,770.5625470229753
39,2020-03-01,758,18.276343117715257,385.3061836881519,True,40,744.2628418938428,770.5625470229753
40,2020-03-02,758,18.276343117715257,385.3061836881519,True,41,747.9083129963088,770.5625470229753
41,2020-03-03,758,18.276343117715257,385.3061836881519,True,42,751.0626791298557,770.5625470229753
42,2020-03-04,758,18.276343117715257,385.3061836881519,True,43,753.7886545380584,770.5625470229753
43,2020-03-05,758,18.276343117715257,385.3061836881519,True,44,756.1418479404091,770.5625470229753
44,2020-03-06,758,18.276343117715257,385.3061836881519,True,45,758.1713242037656,770.5625470229753
45,2020-03-07,758,18.276343117715257,385.3061836881519,True,46,759.92019321805,770.5625470229753
46,2020-03-08,758,18.276343117715257,385.3061836881519,True,47,761.4261979633131,770.5625470229753
47,2020-03-09,758,18.276343117715257,385.3061836881519,True,48,762.7222826688582,770.5625470229753
48,2020-03-10,758,18.276343117715257,385.3061836881519,True,49,763.8371288013217,770.5625470229753
49,2020-03-11,760,18.276343117715257,385.3061836881519,True,50,764.7956517244882,770.5625470229753
50,2020-03-12,760,18.276343117715257,385.3061836881519,True,51,765.619454584447,770.5625470229753
51,2020-03-13,760,18.276343117715257,385.3061836881519,True,52,766.327238589622,770.5625470229753
52,2020-03-14,760,18.276343117715257,385.3061836881519,True,53,766.9351706316983,770.5625470229753
53,2020-03-15,760,18.276343117715257,385.3061836881519,True,54,767.4572103403011,770.5625470229753
54,2020-03-16,760,18.276343117715257,385.3061836881519,True,55,767.9053993488677,770.5625470229753
55,2020-03-17,761,18.276343117715257,385.3061836881519,True,56,768.2901159021411,770.5625470229753
56,2020-03-18,761,18.276343117715257,385.3061836881519,True,57,768.6202980569634,770.5625470229753
57,2020-03-19,761,18.276343117715257,385.3061836881519,True,58,768.9036386925866,770.5625470229753
58,2020-03-20,762,18.276343117715257,385.3061836881519,True,59,769.1467554099194,770.5625470229753
59,2020-03-21,764,18.276343117715257,385.3061836881519,True,60,769.3553382010721,770.5625470229753
60,2020-03-22,767,18.276343117715257,385.3061836881519,True,61,769.5342775397849,770.5625470229753
61,2020-03-23,768,18.276343117715257,385.3061836881519,True,62,769.6877752995845,770.5625470229753
62,2020-03-24,768,18.276343117715257,385.3061836881519,True,63,769.819440663163,770.5625470229753
63,2020-03-25,769,18.276343117715257,385.3061836881519,True,64,769.9323729521152,770.5625470229753
64,2020-03-26,771,18.276343117715257,385.3061836881519,True,65,770.0292330860841,770.5625470229753
65,2020-03-27,772,18.276343117715257,385.3061836881519,True,66,770.1123051773978,770.5625470229753
66,2020-03-28,772,18.276343117715257,385.3061836881519,True,67,770.1835495826667,770.5625470229753
67,2020-03-29,772,18.276343117715257,385.3061836881519,True,68,770.244648566666,770.5625470229753
68,2020-03-30,773,18.276343117715257,385.3061836881519,True,69,770.297045585556,770.5625470229753
69,2020-03-31,774,18.276343117715257,385.3061836881519,True,70,770.3419790650543,770.5625470229753
70,2020-04-01,774,18.276343117715257,385.3061836881519,True,71,770.3805114332946,770.5625470229753
