,Report_Date,China_shandong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,749,18.280298859368717,385.3820618004309,True,31,675.2090129685595,770.7211813733106
31,2020-02-22,750,18.280298859368717,385.3820618004309,True,32,687.3512515157497,770.7211813733106
32,2020-02-23,754,18.280298859368717,385.3820618004309,True,33,698.1165763477121,770.7211813733106
33,2020-02-24,755,18.280298859368717,385.3820618004309,True,34,707.620157007673,770.7211813733106
34,2020-02-25,756,18.280298859368717,385.3820618004309,True,35,715.9780670403653,770.7211813733106
35,2020-02-26,756,18.280298859368717,385.3820618004309,True,36,723.3038991453557,770.7211813733106
36,2020-02-27,756,18.280298859368717,385.3820618004309,True,37,729.7063168824681,770.7211813733106
37,2020-02-28,756,18.280298859368717,385.3820618004309,True,38,735.2874063815789,770.7211813733106
38,2020-02-29,756,18.280298859368717,385.3820618004309,True,39,740.1416816750955,770.7211813733106
39,2020-03-01,758,18.280298859368717,385.3820618004309,True,40,744.3556027260285,770.7211813733106
40,2020-03-02,758,18.280298859368717,385.3820618004309,True,41,748.0074796401292,770.7211813733106
41,2020-03-03,758,18.280298859368717,385.3820618004309,True,42,751.1676551809954,770.7211813733106
42,2020-03-04,758,18.280298859368717,385.3820618004309,True,43,753.8988773061461,770.7211813733106
43,2020-03-05,758,18.280298859368717,385.3820618004309,True,44,756.2567920027761,770.7211813733106
44,2020-03-06,758,18.280298859368717,385.3820618004309,True,45,758.290503145985,770.7211813733106
45,2020-03-07,758,18.280298859368717,385.3820618004309,True,46,760.0431599920903,770.7211813733106
46,2020-03-08,758,18.280298859368717,385.3820618004309,True,47,761.5525442235544,770.7211813733106
47,2020-03-09,758,18.280298859368717,385.3820618004309,True,48,762.8516373800293,770.7211813733106
48,2020-03-10,758,18.280298859368717,385.3820618004309,True,49,763.9691563532672,770.7211813733106
49,2020-03-11,760,18.280298859368717,385.3820618004309,True,50,764.9300497376363,770.7211813733106
50,2020-03-12,760,18.280298859368717,385.3820618004309,True,51,765.7559515469806,770.7211813733106
51,2020-03-13,760,18.280298859368717,385.3820618004309,True,52,766.4655914321233,770.7211813733106
52,2020-03-14,760,18.280298859368717,385.3820618004309,True,53,767.0751623166334,770.7211813733106
53,2020-03-15,760,18.280298859368717,385.3820618004309,True,54,767.5986475211724,770.7211813733106
54,2020-03-16,760,18.280298859368717,385.3820618004309,True,55,768.0481101362876,770.7211813733106
55,2020-03-17,761,18.280298859368717,385.3820618004309,True,56,768.4339477605495,770.7211813733106
56,2020-03-18,761,18.280298859368717,385.3820618004309,True,57,768.7651158455027,770.7211813733106
57,2020-03-19,761,18.280298859368717,385.3820618004309,True,58,769.0493228560617,770.7211813733106
58,2020-03-20,762,18.280298859368717,385.3820618004309,True,59,769.2932003202586,770.7211813733106
59,2020-03-21,764,18.280298859368717,385.3820618004309,True,60,769.5024506458146,770.7211813733106
60,2020-03-22,767,18.280298859368717,385.3820618004309,True,61,769.6819753514703,770.7211813733106
61,2020-03-23,768,18.280298859368717,385.3820618004309,True,62,769.8359861182159,770.7211813733106
62,2020-03-24,768,18.280298859368717,385.3820618004309,True,63,769.9681008229153,770.7211813733106
63,2020-03-25,769,18.280298859368717,385.3820618004309,True,64,770.0814264829891,770.7211813733106
64,2020-03-26,771,18.280298859368717,385.3820618004309,True,65,770.1786308211072,770.7211813733106
65,2020-03-27,772,18.280298859368717,385.3820618004309,True,66,770.2620039561422,770.7211813733106
66,2020-03-28,772,18.280298859368717,385.3820618004309,True,67,770.3335115422066,770.7211813733106
67,2020-03-29,772,18.280298859368717,385.3820618004309,True,68,770.3948405115678,770.7211813733106
68,2020-03-30,773,18.280298859368717,385.3820618004309,True,69,770.4474384290337,770.7211813733106
69,2020-03-31,774,18.280298859368717,385.3820618004309,True,70,770.4925473339971,770.7211813733106
70,2020-04-01,774,18.280298859368717,385.3820618004309,True,71,770.5312328304626,770.7211813733106
71,2020-04-02,775,18.280298859368717,385.3820618004309,True,72,770.5644090836566,770.7211813733106
