,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,73.23918095277172,2.854499888338279,True,32,0.008720054084324818,5.670511542642918
32,2020-02-23,0,73.23918095277172,2.854499888338279,True,33,0.010201775053242263,5.670511542642918
33,2020-02-24,0,73.23918095277172,2.854499888338279,True,34,0.01193474449721469,5.670511542642918
34,2020-02-25,0,73.23918095277172,2.854499888338279,True,35,0.0139613712351302,5.670511542642918
35,2020-02-26,0,73.23918095277172,2.854499888338279,True,36,0.016331150876803254,5.670511542642918
36,2020-02-27,0,73.23918095277172,2.854499888338279,True,37,0.01910182375601094,5.670511542642918
37,2020-02-28,0,73.23918095277172,2.854499888338279,True,38,0.02234071235113989,5.670511542642918
38,2020-02-29,0,73.23918095277172,2.854499888338279,True,39,0.026126262394721406,5.670511542642918
39,2020-03-01,0,73.23918095277172,2.854499888338279,True,40,0.030549813739840236,5.670511542642918
40,2020-03-02,0,73.23918095277172,2.854499888338279,True,41,0.035717628458699795,5.670511542642918
41,2020-03-03,0,73.23918095277172,2.854499888338279,True,42,0.041753204263299745,5.670511542642918
42,2020-03-04,0,73.23918095277172,2.854499888338279,True,43,0.04879990069448589,5.670511542642918
43,2020-03-05,0,73.23918095277172,2.854499888338279,True,44,0.057023902984980536,5.670511542642918
44,2020-03-06,0,73.23918095277172,2.854499888338279,True,45,0.0666175432047892,5.670511542642918
45,2020-03-07,0,73.23918095277172,2.854499888338279,True,46,0.0778029891079468,5.670511542642918
46,2020-03-08,0,73.23918095277172,2.854499888338279,True,47,0.09083629654767075,5.670511542642918
47,2020-03-09,0,73.23918095277172,2.854499888338279,True,48,0.10601179955302144,5.670511542642918
48,2020-03-10,0,73.23918095277172,2.854499888338279,True,49,0.12366678087750167,5.670511542642918
49,2020-03-11,0,73.23918095277172,2.854499888338279,True,50,0.1441863223272302,5.670511542642918
50,2020-03-12,0,73.23918095277172,2.854499888338279,True,51,0.16800817539535795,5.670511542642918
51,2020-03-13,0,73.23918095277172,2.854499888338279,True,52,0.19562741547357274,5.670511542642918
52,2020-03-14,0,73.23918095277172,2.854499888338279,True,53,0.2276005442589068,5.670511542642918
53,2020-03-15,0,73.23918095277172,2.854499888338279,True,54,0.26454858299452105,5.670511542642918
54,2020-03-16,0,73.23918095277172,2.854499888338279,True,55,0.30715855407417725,5.670511542642918
55,2020-03-17,0,73.23918095277172,2.854499888338279,True,56,0.35618258429246413,5.670511542642918
56,2020-03-18,0,73.23918095277172,2.854499888338279,True,57,0.41243368967856747,5.670511542642918
57,2020-03-19,0,73.23918095277172,2.854499888338279,True,58,0.4767771382883669,5.670511542642918
58,2020-03-20,0,73.23918095277172,2.854499888338279,True,59,0.5501161642501201,5.670511542642918
59,2020-03-21,0,73.23918095277172,2.854499888338279,True,60,0.6333707687374852,5.670511542642918
60,2020-03-22,0,73.23918095277172,2.854499888338279,True,61,0.7274484511925082,5.670511542642918
61,2020-03-23,0,73.23918095277172,2.854499888338279,True,62,0.8332060383496583,5.670511542642918
62,2020-03-24,0,73.23918095277172,2.854499888338279,True,63,0.9514023924449235,5.670511542642918
63,2020-03-25,0,73.23918095277172,2.854499888338279,True,64,1.082642739581684,5.670511542642918
64,2020-03-26,1,73.23918095277172,2.854499888338279,True,65,1.227316675641872,5.670511542642918
65,2020-03-27,1,73.23918095277172,2.854499888338279,True,66,1.3855335114396006,5.670511542642918
66,2020-03-28,1,73.23918095277172,2.854499888338279,True,67,1.5570603292091036,5.670511542642918
67,2020-03-29,1,73.23918095277172,2.854499888338279,True,68,1.741269629222725,5.670511542642918
68,2020-03-30,1,73.23918095277172,2.854499888338279,True,69,1.9371043332259352,5.670511542642918
69,2020-03-31,1,73.23918095277172,2.854499888338279,True,70,2.1430677366837965,5.670511542642918
70,2020-04-01,2,73.23918095277172,2.854499888338279,True,71,2.3572444229738174,5.670511542642918
71,2020-04-02,2,73.23918095277172,2.854499888338279,True,72,2.577355086979754,5.670511542642918
72,2020-04-03,2,73.23918095277172,2.854499888338279,True,73,2.8008439636886218,5.670511542642918
73,2020-04-04,4,73.23918095277172,2.854499888338279,True,74,3.0249928246022812,5.670511542642918
74,2020-04-05,4,73.23918095277172,2.854499888338279,True,75,3.2470512718512503,5.670511542642918
75,2020-04-06,5,73.23918095277172,2.854499888338279,True,76,3.4643703177789464,5.670511542642918
76,2020-04-07,5,73.23918095277172,2.854499888338279,True,77,3.6745256725398483,5.670511542642918
77,2020-04-08,5,73.23918095277172,2.854499888338279,True,78,3.875418919119825,5.670511542642918
78,2020-04-09,5,73.23918095277172,2.854499888338279,True,79,4.065348386958631,5.670511542642918
79,2020-04-10,5,73.23918095277172,2.854499888338279,True,80,4.243046159386291,5.670511542642918
80,2020-04-11,5,73.23918095277172,2.854499888338279,True,81,4.407682241784328,5.670511542642918
81,2020-04-12,5,73.23918095277172,2.854499888338279,True,82,4.558840613997697,5.670511542642918
82,2020-04-13,5,73.23918095277172,2.854499888338279,True,83,4.696474191828962,5.670511542642918
83,2020-04-14,5,73.23918095277172,2.854499888338279,True,84,4.820846538505202,5.670511542642918
84,2020-04-15,5,73.23918095277172,2.854499888338279,True,85,4.932467734754287,5.670511542642918
85,2020-04-16,5,73.23918095277172,2.854499888338279,True,86,5.032030549405525,5.670511542642918
86,2020-04-17,5,73.23918095277172,2.854499888338279,True,87,5.120351393245658,5.670511542642918
87,2020-04-18,5,73.23918095277172,2.854499888338279,True,88,5.19831885326976,5.670511542642918
88,2020-04-19,5,73.23918095277172,2.854499888338279,True,89,5.266851135447513,5.670511542642918
89,2020-04-20,5,73.23918095277172,2.854499888338279,True,90,5.32686261115929,5.670511542642918
90,2020-04-21,5,73.23918095277172,2.854499888338279,True,91,5.3792388882258635,5.670511542642918
91,2020-04-22,5,73.23918095277172,2.854499888338279,True,92,5.42481937331347,5.670511542642918
92,2020-04-23,5,73.23918095277172,2.854499888338279,True,93,5.46438609056734,5.670511542642918
93,2020-04-24,5,73.23918095277172,2.854499888338279,True,94,5.49865749776571,5.670511542642918
94,2020-04-25,5,73.23918095277172,2.854499888338279,True,95,5.528286130030132,5.670511542642918
