,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,80.20045222325285,1.4833743718539079,False,26,0.02238503103106685,0.006092685460521643
26,2020-02-17,0,80.20045222325285,1.4833743718539079,False,27,0.02447627755062214,0.006092685460521643
27,2020-02-18,0,80.20045222325285,1.4833743718539079,False,28,0.02676111608585284,0.006092685460521643
28,2020-02-19,0,80.20045222325285,1.4833743718539079,False,29,0.029257121375534354,0.006092685460521643
29,2020-02-20,0,80.20045222325285,1.4833743718539079,False,30,0.031983396109152115,0.006092685460521643
30,2020-02-21,0,80.20045222325285,1.4833743718539079,False,31,0.03496069057609269,0.006092685460521643
31,2020-02-22,0,80.20045222325285,1.4833743718539079,False,32,0.03821152906212774,0.006092685460521643
32,2020-02-23,0,80.20045222325285,1.4833743718539079,False,33,0.04176034281595992,0.006092685460521643
33,2020-02-24,0,80.20045222325285,1.4833743718539079,False,34,0.04563360925491168,0.006092685460521643
34,2020-02-25,0,80.20045222325285,1.4833743718539079,False,35,0.049859996890344566,0.006092685460521643
35,2020-02-26,0,80.20045222325285,1.4833743718539079,False,36,0.05447051522466206,0.006092685460521643
36,2020-02-27,0,80.20045222325285,1.4833743718539079,False,37,0.05949866859688739,0.006092685460521643
37,2020-02-28,0,80.20045222325285,1.4833743718539079,False,38,0.06498061262656141,0.006092685460521643
38,2020-02-29,0,80.20045222325285,1.4833743718539079,False,39,0.07095531151959468,0.006092685460521643
39,2020-03-01,0,80.20045222325285,1.4833743718539079,False,40,0.07746469404823418,0.006092685460521643
40,2020-03-02,0,80.20045222325285,1.4833743718539079,False,41,0.08455380549426048,0.006092685460521643
41,2020-03-03,0,80.20045222325285,1.4833743718539079,False,42,0.09227095224442661,0.006092685460521643
42,2020-03-04,0,80.20045222325285,1.4833743718539079,False,43,0.10066783504575846,0.006092685460521643
43,2020-03-05,0,80.20045222325285,1.4833743718539079,False,44,0.10979966616344997,0.006092685460521643
44,2020-03-06,0,80.20045222325285,1.4833743718539079,False,45,0.11972526483641291,0.006092685460521643
45,2020-03-07,0,80.20045222325285,1.4833743718539079,False,46,0.13050712449987678,0.006092685460521643
46,2020-03-08,0,80.20045222325285,1.4833743718539079,False,47,0.1422114442510176,0.006092685460521643
47,2020-03-09,0,80.20045222325285,1.4833743718539079,False,48,0.1549081159897423,0.006092685460521643
48,2020-03-10,0,80.20045222325285,1.4833743718539079,False,49,0.1686706575986967,0.006092685460521643
49,2020-03-11,0,80.20045222325285,1.4833743718539079,False,50,0.18357608147143345,0.006092685460521643
50,2020-03-12,0,80.20045222325285,1.4833743718539079,False,51,0.19970468670563118,0.006092685460521643
51,2020-03-13,0,80.20045222325285,1.4833743718539079,False,52,0.217139762414456,0.006092685460521643
52,2020-03-14,0,80.20045222325285,1.4833743718539079,False,53,0.23596718895550514,0.006092685460521643
53,2020-03-15,0,80.20045222325285,1.4833743718539079,False,54,0.2562749235330326,0.006092685460521643
54,2020-03-16,0,80.20045222325285,1.4833743718539079,False,55,0.2781523567130325,0.006092685460521643
55,2020-03-17,0,80.20045222325285,1.4833743718539079,False,56,0.30168952703653446,0.006092685460521643
56,2020-03-18,0,80.20045222325285,1.4833743718539079,False,57,0.326976182271487,0.006092685460521643
57,2020-03-19,0,80.20045222325285,1.4833743718539079,False,58,0.3541006780621205,0.006092685460521643
58,2020-03-20,0,80.20045222325285,1.4833743718539079,False,59,0.38314870796826905,0.006092685460521643
59,2020-03-21,0,80.20045222325285,1.4833743718539079,False,60,0.4142018632714463,0.006092685460521643
60,2020-03-22,0,80.20045222325285,1.4833743718539079,False,61,0.4473360265617965,0.006092685460521643
61,2020-03-23,0,80.20045222325285,1.4833743718539079,False,62,0.4826196100581541,0.006092685460521643
62,2020-03-24,0,80.20045222325285,1.4833743718539079,False,63,0.5201116578213031,0.006092685460521643
63,2020-03-25,0,80.20045222325285,1.4833743718539079,False,64,0.5598598403627637,0.006092685460521643
64,2020-03-26,1,80.20045222325285,1.4833743718539079,False,65,0.6018983803639689,0.006092685460521643
65,2020-03-27,1,80.20045222325285,1.4833743718539079,False,66,0.6462459588914072,0.006092685460521643
66,2020-03-28,1,80.20045222325285,1.4833743718539079,False,67,0.6929036620520543,0.006092685460521643
67,2020-03-29,1,80.20045222325285,1.4833743718539079,False,68,0.7418530377566147,0.006092685460521643
68,2020-03-30,1,80.20045222325285,1.4833743718539079,False,69,0.7930543402926876,0.006092685460521643
69,2020-03-31,1,80.20045222325285,1.4833743718539079,False,70,0.8464450458204924,0.006092685460521643
70,2020-04-01,2,80.20045222325285,1.4833743718539079,False,71,0.9019387237441238,0.006092685460521643
