,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,73.3927375796008,2.885590484408671,True,35,0.013952293007657674,5.724133091947185
35,2020-02-26,0,73.3927375796008,2.885590484408671,True,36,0.01631525754911364,5.724133091947185
36,2020-02-27,0,73.3927375796008,2.885590484408671,True,37,0.019077088403227714,5.724133091947185
37,2020-02-28,0,73.3927375796008,2.885590484408671,True,38,0.022304627277851048,5.724133091947185
38,2020-02-29,0,73.3927375796008,2.885590484408671,True,39,0.026075738842654766,5.724133091947185
39,2020-03-01,0,73.3927375796008,2.885590484408671,True,40,0.03048106319793011,5.724133091947185
40,2020-03-02,0,73.3927375796008,2.885590484408671,True,41,0.035626022913091505,5.724133091947185
41,2020-03-03,0,73.3927375796008,2.885590484408671,True,42,0.041633112608888974,5.724133091947185
42,2020-03-04,0,73.3927375796008,2.885590484408671,True,43,0.048644498541545574,5.724133091947185
43,2020-03-05,0,73.3927375796008,2.885590484408671,True,44,0.05682495330973655,5.724133091947185
44,2020-03-06,0,73.3927375796008,2.885590484408671,True,45,0.06636514581597601,5.724133091947185
45,2020-03-07,0,73.3927375796008,2.885590484408671,True,46,0.07748529787413805,5.724133091947185
46,2020-03-08,0,73.3927375796008,2.885590484408671,True,47,0.09043920494056938,5.724133091947185
47,2020-03-09,0,73.3927375796008,2.885590484408671,True,48,0.10551859755330288,5.724133091947185
48,2020-03-10,0,73.3927375796008,2.885590484408671,True,49,0.12305778996827352,5.724133091947185
49,2020-03-11,0,73.3927375796008,2.885590484408671,True,50,0.14343852053671893,5.724133091947185
50,2020-03-12,0,73.3927375796008,2.885590484408671,True,51,0.1670948315731164,5.724133091947185
51,2020-03-13,0,73.3927375796008,2.885590484408671,True,52,0.19451776165222506,5.724133091947185
52,2020-03-14,0,73.3927375796008,2.885590484408671,True,53,0.2262595274998231,5.724133091947185
53,2020-03-15,0,73.3927375796008,2.885590484408671,True,54,0.26293675384757415,5.724133091947185
54,2020-03-16,0,73.3927375796008,2.885590484408671,True,55,0.305232167713146,5.724133091947185
55,2020-03-17,0,73.3927375796008,2.885590484408671,True,56,0.35389401199217796,5.724133091947185
56,2020-03-18,0,73.3927375796008,2.885590484408671,True,57,0.4097322611676651,5.724133091947185
57,2020-03-19,0,73.3927375796008,2.885590484408671,True,58,0.473610556920854,5.724133091947185
58,2020-03-20,0,73.3927375796008,2.885590484408671,True,59,0.5464326523914556,5.724133091947185
59,2020-03-21,0,73.3927375796008,2.885590484408671,True,60,0.6291221035991681,5.724133091947185
60,2020-03-22,0,73.3927375796008,2.885590484408671,True,61,0.722594032672059,5.724133091947185
61,2020-03-23,0,73.3927375796008,2.885590484408671,True,62,0.827718079639124,5.724133091947185
62,2020-03-24,0,73.3927375796008,2.885590484408671,True,63,0.9452722305384142,5.724133091947185
63,2020-03-25,0,73.3927375796008,2.885590484408671,True,64,1.07588811848848,5.724133091947185
64,2020-03-26,1,73.3927375796008,2.885590484408671,True,65,1.2199896596121182,5.724133091947185
65,2020-03-27,1,73.3927375796008,2.885590484408671,True,66,1.3777284511921708,5.724133091947185
66,2020-03-28,1,73.3927375796008,2.885590484408671,True,67,1.548921061138903,5.724133091947185
67,2020-03-29,1,73.3927375796008,2.885590484408671,True,68,1.7329948854961341,5.724133091947185
68,2020-03-30,1,73.3927375796008,2.885590484408671,True,69,1.9289502440802373,5.724133091947185
69,2020-03-31,1,73.3927375796008,2.885590484408671,True,70,2.1353463811999434,5.724133091947185
70,2020-04-01,2,73.3927375796008,2.885590484408671,True,71,2.3503176772071095,5.724133091947185
71,2020-04-02,2,73.3927375796008,2.885590484408671,True,72,2.571623530474865,5.724133091947185
72,2020-04-03,2,73.3927375796008,2.885590484408671,True,73,2.7967312774893505,5.724133091947185
73,2020-04-04,4,73.3927375796008,2.885590484408671,True,74,3.0229268257598774,5.724133091947185
74,2020-04-05,4,73.3927375796008,2.885590484408671,True,75,3.247443325459417,5.724133091947185
75,2020-04-06,5,73.3927375796008,2.885590484408671,True,76,3.4675952010330695,5.724133091947185
76,2020-04-07,5,73.3927375796008,2.885590484408671,True,77,3.6809039468963585,5.724133091947185
77,2020-04-08,5,73.3927375796008,2.885590484408671,True,78,3.8852034960609005,5.724133091947185
78,2020-04-09,5,73.3927375796008,2.885590484408671,True,79,4.078716339587473,5.724133091947185
79,2020-04-10,5,73.3927375796008,2.885590484408671,True,80,4.260096084426578,5.724133091947185
80,2020-04-11,5,73.3927375796008,2.885590484408671,True,81,4.428436773559146,5.724133091947185
81,2020-04-12,5,73.3927375796008,2.885590484408671,True,82,4.583253158032067,5.724133091947185
82,2020-04-13,5,73.3927375796008,2.885590484408671,True,83,4.724438644305913,5.724133091947185
83,2020-04-14,5,73.3927375796008,2.885590484408671,True,84,4.852208689133332,5.724133091947185
84,2020-04-15,5,73.3927375796008,2.885590484408671,True,85,4.9670371680825784,5.724133091947185
85,2020-04-16,5,73.3927375796008,2.885590484408671,True,86,5.06959209419305,5.724133091947185
86,2020-04-17,5,73.3927375796008,2.885590484408671,True,87,5.160675451937904,5.724133091947185
87,2020-04-18,5,73.3927375796008,2.885590484408671,True,88,5.241170219088736,5.724133091947185
88,2020-04-19,5,73.3927375796008,2.885590484408671,True,89,5.311996138295572,5.724133091947185
89,2020-04-20,5,73.3927375796008,2.885590484408671,True,90,5.37407460976363,5.724133091947185
90,2020-04-21,5,73.3927375796008,2.885590484408671,True,91,5.428302243421236,5.724133091947185
91,2020-04-22,5,73.3927375796008,2.885590484408671,True,92,5.475532103595527,5.724133091947185
92,2020-04-23,5,73.3927375796008,2.885590484408671,True,93,5.516561437516331,5.724133091947185
93,2020-04-24,5,73.3927375796008,2.885590484408671,True,94,5.552124627627994,5.724133091947185
