,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,74.28179127360838,3.077680234157992,True,48,0.10300639383281315,6.0431232862249855
48,2020-03-10,0,74.28179127360838,3.077680234157992,True,49,0.11993853499598467,6.0431232862249855
49,2020-03-11,0,74.28179127360838,3.077680234157992,True,50,0.1395897801508151,6.0431232862249855
50,2020-03-12,0,74.28179127360838,3.077680234157992,True,51,0.16237414729872565,6.0431232862249855
51,2020-03-13,0,74.28179127360838,3.077680234157992,True,52,0.18876077233527985,6.0431232862249855
52,2020-03-14,0,74.28179127360838,3.077680234157992,True,53,0.2192784652086203,6.0431232862249855
53,2020-03-15,0,74.28179127360838,3.077680234157992,True,54,0.2545196049762117,6.0431232862249855
54,2020-03-16,0,74.28179127360838,3.077680234157992,True,55,0.2951428901823972,6.0431232862249855
55,2020-03-17,0,74.28179127360838,3.077680234157992,True,56,0.34187431565134396,6.0431232862249855
56,2020-03-18,0,74.28179127360838,3.077680234157992,True,57,0.395505585076851,6.0431232862249855
57,2020-03-19,0,74.28179127360838,3.077680234157992,True,58,0.4568890019149211,6.0431232862249855
58,2020-03-20,0,74.28179127360838,3.077680234157992,True,59,0.5269277291114101,6.0431232862249855
59,2020-03-21,0,74.28179127360838,3.077680234157992,True,60,0.6065602027230109,6.0431232862249855
60,2020-03-22,0,74.28179127360838,3.077680234157992,True,61,0.6967374706316656,6.0431232862249855
61,2020-03-23,0,74.28179127360838,3.077680234157992,True,62,0.7983923639023343,6.0431232862249855
62,2020-03-24,0,74.28179127360838,3.077680234157992,True,63,0.9123997629733939,6.0431232862249855
63,2020-03-25,0,74.28179127360838,3.077680234157992,True,64,1.0395278611504692,6.0431232862249855
64,2020-03-26,1,74.28179127360838,3.077680234157992,True,65,1.180381301995228,6.0431232862249855
65,2020-03-27,1,74.28179127360838,3.077680234157992,True,66,1.3353383772391667,6.0431232862249855
66,2020-03-28,1,74.28179127360838,3.077680234157992,True,67,1.5044860414857844,6.0431232862249855
67,2020-03-29,1,74.28179127360838,3.077680234157992,True,68,1.6875581455235904,6.0431232862249855
68,2020-03-30,1,74.28179127360838,3.077680234157992,True,69,1.8838837095540801,6.0431232862249855
69,2020-03-31,1,74.28179127360838,3.077680234157992,True,70,2.0923528555538384,6.0431232862249855
70,2020-04-01,2,74.28179127360838,3.077680234157992,True,71,2.311407779789282,6.0431232862249855
71,2020-04-02,2,74.28179127360838,3.077680234157992,True,72,2.5390645609908993,6.0431232862249855
72,2020-04-03,2,74.28179127360838,3.077680234157992,True,73,2.7729686024028197,6.0431232862249855
73,2020-04-04,4,74.28179127360838,3.077680234157992,True,74,3.010482390337413,6.0431232862249855
74,2020-04-05,4,74.28179127360838,3.077680234157992,True,75,3.2487996855530894,6.0431232862249855
75,2020-04-06,5,74.28179127360838,3.077680234157992,True,76,3.4850761683446763,6.0431232862249855
76,2020-04-07,5,74.28179127360838,3.077680234157992,True,77,3.716563866315207,6.0431232862249855
77,2020-04-08,5,74.28179127360838,3.077680234157992,True,78,3.940736060573515,6.0431232862249855
78,2020-04-09,5,74.28179127360838,3.077680234157992,True,79,4.155390949939064,6.0431232862249855
79,2020-04-10,5,74.28179127360838,3.077680234157992,True,80,4.358725760474758,6.0431232862249855
80,2020-04-11,5,74.28179127360838,3.077680234157992,True,81,4.549377409284095,6.0431232862249855
81,2020-04-12,5,74.28179127360838,3.077680234157992,True,82,4.726430303938222,6.0431232862249855
82,2020-04-13,5,74.28179127360838,3.077680234157992,True,83,4.88939554765443,6.0431232862249855
83,2020-04-14,5,74.28179127360838,3.077680234157992,True,84,5.038168214803548,6.0431232862249855
84,2020-04-15,5,74.28179127360838,3.077680234157992,True,85,5.17297033316285,6.0431232862249855
85,2020-04-16,5,74.28179127360838,3.077680234157992,True,86,5.294286947731377,6.0431232862249855
86,2020-04-17,5,74.28179127360838,3.077680234157992,True,87,5.402801519547366,6.0431232862249855
87,2020-04-18,5,74.28179127360838,3.077680234157992,True,88,5.499335350553983,6.0431232862249855
88,2020-04-19,5,74.28179127360838,3.077680234157992,True,89,5.58479408287965,6.0431232862249855
89,2020-04-20,5,74.28179127360838,3.077680234157992,True,90,5.660122848828665,6.0431232862249855
