,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,72.01506308564305,2.629917562856052,True,38,0.02277322990011969,5.258542254079661
38,2020-02-29,0,72.01506308564305,2.629917562856052,True,39,0.02670107229254029,5.258542254079661
39,2020-03-01,0,72.01506308564305,2.629917562856052,True,40,0.03130232517165351,5.258542254079661
40,2020-03-02,0,72.01506308564305,2.629917562856052,True,41,0.03669092802975606,5.258542254079661
41,2020-03-03,0,72.01506308564305,2.629917562856052,True,42,0.0429995340996003,5.258542254079661
42,2020-03-04,0,72.01506308564305,2.629917562856052,True,43,0.0503823734146545,5.258542254079661
43,2020-03-05,0,72.01506308564305,2.629917562856052,True,44,0.059018474728966375,5.258542254079661
44,2020-03-06,0,72.01506308564305,2.629917562856052,True,45,0.06911526035601892,5.258542254079661
45,2020-03-07,0,72.01506308564305,2.629917562856052,True,46,0.08091251442134141,5.258542254079661
46,2020-03-08,0,72.01506308564305,2.629917562856052,True,47,0.09468670430758148,5.258542254079661
47,2020-03-09,0,72.01506308564305,2.629917562856052,True,48,0.11075560483696635,5.258542254079661
48,2020-03-10,0,72.01506308564305,2.629917562856052,True,49,0.12948313214148374,5.258542254079661
49,2020-03-11,0,72.01506308564305,2.629917562856052,True,50,0.15128423595842788,5.258542254079661
50,2020-03-12,0,72.01506308564305,2.629917562856052,True,51,0.1766296217815601,5.258542254079661
51,2020-03-13,0,72.01506308564305,2.629917562856052,True,52,0.20604997460898242,5.258542254079661
52,2020-03-14,0,72.01506308564305,2.629917562856052,True,53,0.2401392315925169,5.258542254079661
53,2020-03-15,0,72.01506308564305,2.629917562856052,True,54,0.2795563014525415,5.258542254079661
54,2020-03-16,0,72.01506308564305,2.629917562856052,True,55,0.3250244577004103,5.258542254079661
55,2020-03-17,0,72.01506308564305,2.629917562856052,True,56,0.37732745045825977,5.258542254079661
56,2020-03-18,0,72.01506308564305,2.629917562856052,True,57,0.4373012073296885,5.258542254079661
57,2020-03-19,0,72.01506308564305,2.629917562856052,True,58,0.5058198594602888,5.258542254079661
58,2020-03-20,0,72.01506308564305,2.629917562856052,True,59,0.5837747823514388,5.258542254079661
59,2020-03-21,0,72.01506308564305,2.629917562856052,True,60,0.6720454463322463,5.258542254079661
60,2020-03-22,0,72.01506308564305,2.629917562856052,True,61,0.7714612060443848,5.258542254079661
61,2020-03-23,0,72.01506308564305,2.629917562856052,True,62,0.8827538013933648,5.258542254079661
62,2020-03-24,0,72.01506308564305,2.629917562856052,True,63,1.006501355407118,5.258542254079661
63,2020-03-25,0,72.01506308564305,2.629917562856052,True,64,1.1430660486425572,5.258542254079661
64,2020-03-26,1,72.01506308564305,2.629917562856052,True,65,1.2925293473572264,5.258542254079661
65,2020-03-27,1,72.01506308564305,2.629917562856052,True,66,1.4546304600731772,5.258542254079661
66,2020-03-28,1,72.01506308564305,2.629917562856052,True,67,1.6287152496816304,5.258542254079661
67,2020-03-29,1,72.01506308564305,2.629917562856052,True,68,1.8137036787287637,5.258542254079661
68,2020-03-30,1,72.01506308564305,2.629917562856052,True,69,2.008083535556206,5.258542254079661
69,2020-03-31,1,72.01506308564305,2.629917562856052,True,70,2.2099363301716006,5.258542254079661
70,2020-04-01,2,72.01506308564305,2.629917562856052,True,71,2.416997818095265,5.258542254079661
71,2020-04-02,2,72.01506308564305,2.629917562856052,True,72,2.6267509992012297,5.258542254079661
72,2020-04-03,2,72.01506308564305,2.629917562856052,True,73,2.8365444738179733,5.258542254079661
73,2020-04-04,4,72.01506308564305,2.629917562856052,True,74,3.0437248107951493,5.258542254079661
74,2020-04-05,4,72.01506308564305,2.629917562856052,True,75,3.2457691301091556,5.258542254079661
75,2020-04-06,5,72.01506308564305,2.629917562856052,True,76,3.440404064432411,5.258542254079661
76,2020-04-07,5,72.01506308564305,2.629917562856052,True,77,3.625699650051076,5.258542254079661
77,2020-04-08,5,72.01506308564305,2.629917562856052,True,78,3.8001308855640703,5.258542254079661
78,2020-04-09,5,72.01506308564305,2.629917562856052,True,79,3.9626046558951753,5.258542254079661
79,2020-04-10,5,72.01506308564305,2.629917562856052,True,80,4.112454355037862,5.258542254079661
80,2020-04-11,5,72.01506308564305,2.629917562856052,True,81,4.249408015210873,5.258542254079661
81,2020-04-12,5,72.01506308564305,2.629917562856052,True,82,4.373537657575261,5.258542254079661
82,2020-04-13,5,72.01506308564305,2.629917562856052,True,83,4.485197951703098,5.258542254079661
83,2020-04-14,5,72.01506308564305,2.629917562856052,True,84,4.584961449297685,5.258542254079661
84,2020-04-15,5,72.01506308564305,2.629917562856052,True,85,4.673556119214964,5.258542254079661
85,2020-04-16,5,72.01506308564305,2.629917562856052,True,86,4.751809115076222,5.258542254079661
86,2020-04-17,5,72.01506308564305,2.629917562856052,True,87,4.820599002501823,5.258542254079661
87,2020-04-18,5,72.01506308564305,2.629917562856052,True,88,4.880817267968626,5.258542254079661
88,2020-04-19,5,72.01506308564305,2.629917562856052,True,89,4.933338906641163,5.258542254079661
89,2020-04-20,5,72.01506308564305,2.629917562856052,True,90,4.979001233017499,5.258542254079661
90,2020-04-21,5,72.01506308564305,2.629917562856052,True,91,5.0185897156147865,5.258542254079661
91,2020-04-22,5,72.01506308564305,2.629917562856052,True,92,5.052829525850504,5.258542254079661
92,2020-04-23,5,72.01506308564305,2.629917562856052,True,93,5.082381534291419,5.258542254079661
93,2020-04-24,5,72.01506308564305,2.629917562856052,True,94,5.107841619894111,5.258542254079661
94,2020-04-25,5,72.01506308564305,2.629917562856052,True,95,5.129742331532954,5.258542254079661
95,2020-04-26,5,72.01506308564305,2.629917562856052,True,96,5.148556123463608,5.258542254079661
96,2020-04-27,5,72.01506308564305,2.629917562856052,True,97,5.164699557720647,5.258542254079661
97,2020-04-28,5,72.01506308564305,2.629917562856052,True,98,5.178538016610839,5.258542254079661
98,2020-04-29,5,72.01506308564305,2.629917562856052,True,99,5.1903905936638965,5.258542254079661
99,2020-04-30,5,72.01506308564305,2.629917562856052,True,100,5.200534931809773,5.258542254079661
100,2020-05-01,5,72.01506308564305,2.629917562856052,True,101,5.209211855487577,5.258542254079661
101,2020-05-02,5,72.01506308564305,2.629917562856052,True,102,5.216629702128149,5.258542254079661
102,2020-05-03,5,72.01506308564305,2.629917562856052,True,103,5.222968301467947,5.258542254079661
103,2020-05-04,5,72.01506308564305,2.629917562856052,True,104,5.228382581714333,5.258542254079661
104,2020-05-05,5,72.01506308564305,2.629917562856052,True,105,5.233005802548041,5.258542254079661
105,2020-05-06,5,72.01506308564305,2.629917562856052,True,106,5.2369524286987446,5.258542254079661
106,2020-05-07,5,72.01506308564305,2.629917562856052,True,107,5.240320666279024,5.258542254079661
107,2020-05-08,5,72.01506308564305,2.629917562856052,True,108,5.243194688709279,5.258542254079661
108,2020-05-09,5,72.01506308564305,2.629917562856052,True,109,5.245646581056907,5.258542254079661
109,2020-05-10,5,72.01506308564305,2.629917562856052,True,110,5.247738031805608,5.258542254079661
110,2020-05-11,5,72.01506308564305,2.629917562856052,True,111,5.249521800095751,5.258542254079661
111,2020-05-12,5,72.01506308564305,2.629917562856052,True,112,5.251042984789226,5.258542254079661
112,2020-05-13,5,72.01506308564305,2.629917562856052,True,113,5.252340119633076,5.258542254079661
113,2020-05-14,5,72.01506308564305,2.629917562856052,True,114,5.253446116547304,5.258542254079661
