,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,76.68751962910383,3.7322468796561004,True,51,0.15455960108773567,7.015644872460804
51,2020-03-13,0,76.68751962910383,3.7322468796561004,True,52,0.17899522895726688,7.015644872460804
52,2020-03-14,0,76.68751962910383,3.7322468796561004,True,53,0.20718459566592248,7.015644872460804
53,2020-03-15,0,76.68751962910383,3.7322468796561004,True,54,0.23966737016907275,7.015644872460804
54,2020-03-16,0,76.68751962910383,3.7322468796561004,True,55,0.2770484380416678,7.015644872460804
55,2020-03-17,0,76.68751962910383,3.7322468796561004,True,56,0.32000161670945493,7.015644872460804
56,2020-03-18,0,76.68751962910383,3.7322468796561004,True,57,0.369272050132261,7.015644872460804
57,2020-03-19,0,76.68751962910383,3.7322468796561004,True,58,0.4256766287898818,7.015644872460804
58,2020-03-20,0,76.68751962910383,3.7322468796561004,True,59,0.49010162591277545,7.015644872460804
59,2020-03-21,0,76.68751962910383,3.7322468796561004,True,60,0.5634965849461616,7.015644872460804
60,2020-03-22,0,76.68751962910383,3.7322468796561004,True,61,0.6468633561309807,7.015644872460804
61,2020-03-23,0,76.68751962910383,3.7322468796561004,True,62,0.7412390920648183,7.015644872460804
62,2020-03-24,0,76.68751962910383,3.7322468796561004,True,63,0.8476720151815625,7.015644872460804
63,2020-03-25,0,76.68751962910383,3.7322468796561004,True,64,0.9671889176043195,7.015644872460804
64,2020-03-26,1,76.68751962910383,3.7322468796561004,True,65,1.1007537065759414,7.015644872460804
65,2020-03-27,1,76.68751962910383,3.7322468796561004,True,66,1.2492169257687362,7.015644872460804
66,2020-03-28,1,76.68751962910383,3.7322468796561004,True,67,1.4132571057880834,7.015644872460804
67,2020-03-29,1,76.68751962910383,3.7322468796561004,True,68,1.593316027402806,7.015644872460804
68,2020-03-30,1,76.68751962910383,3.7322468796561004,True,69,1.7895314525022668,7.015644872460804
69,2020-03-31,1,76.68751962910383,3.7322468796561004,True,70,2.0016724329087494,7.015644872460804
70,2020-04-01,2,76.68751962910383,3.7322468796561004,True,71,2.229083686322838,7.015644872460804
71,2020-04-02,2,76.68751962910383,3.7322468796561004,True,72,2.4706463877607607,7.015644872460804
72,2020-04-03,2,76.68751962910383,3.7322468796561004,True,73,2.7247626924316104,7.015644872460804
73,2020-04-04,4,76.68751962910383,3.7322468796561004,True,74,2.9893700806803607,7.015644872460804
74,2020-04-05,4,76.68751962910383,3.7322468796561004,True,75,3.2619890855541835,7.015644872460804
75,2020-04-06,5,76.68751962910383,3.7322468796561004,True,76,3.5398043095703615,7.015644872460804
76,2020-04-07,5,76.68751962910383,3.7322468796561004,True,77,3.819774369593054,7.015644872460804
77,2020-04-08,5,76.68751962910383,3.7322468796561004,True,78,4.0987622980603495,7.015644872460804
78,2020-04-09,5,76.68751962910383,3.7322468796561004,True,79,4.373674828812422,7.015644872460804
79,2020-04-10,5,76.68751962910383,3.7322468796561004,True,80,4.641597603985708,7.015644872460804
80,2020-04-11,5,76.68751962910383,3.7322468796561004,True,81,4.899913980698149,7.015644872460804
81,2020-04-12,5,76.68751962910383,3.7322468796561004,True,82,5.146397641279307,7.015644872460804
82,2020-04-13,5,76.68751962910383,3.7322468796561004,True,83,5.379273039486789,7.015644872460804
83,2020-04-14,5,76.68751962910383,3.7322468796561004,True,84,5.597242023549598,7.015644872460804
84,2020-04-15,5,76.68751962910383,3.7322468796561004,True,85,5.799478937523611,7.015644872460804
