,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,85.98629296106022,4.45299292559069,False,41,0.17486583662913494,0.01771025683356612
41,2020-03-03,0,85.98629296106022,4.45299292559069,False,42,0.19040754997522402,0.01771025683356612
42,2020-03-04,0,85.98629296106022,4.45299292559069,False,43,0.20729778286442496,0.01771025683356612
43,2020-03-05,0,85.98629296106022,4.45299292559069,False,44,0.22564748535274998,0.01771025683356612
44,2020-03-06,0,85.98629296106022,4.45299292559069,False,45,0.24557562132799649,0.01771025683356612
45,2020-03-07,0,85.98629296106022,4.45299292559069,False,46,0.2672095401471116,0.01771025683356612
46,2020-03-08,0,85.98629296106022,4.45299292559069,False,47,0.29068532423829385,0.01771025683356612
47,2020-03-09,0,85.98629296106022,4.45299292559069,False,48,0.3161481021616134,0.01771025683356612
48,2020-03-10,0,85.98629296106022,4.45299292559069,False,49,0.3437523147682245,0.01771025683356612
49,2020-03-11,0,85.98629296106022,4.45299292559069,False,50,0.37366192006795373,0.01771025683356612
50,2020-03-12,0,85.98629296106022,4.45299292559069,False,51,0.4060505202246152,0.01771025683356612
51,2020-03-13,0,85.98629296106022,4.45299292559069,False,52,0.44110139177724106,0.01771025683356612
52,2020-03-14,0,85.98629296106022,4.45299292559069,False,53,0.47900739777931484,0.01771025683356612
53,2020-03-15,0,85.98629296106022,4.45299292559069,False,54,0.5199707581231073,0.01771025683356612
54,2020-03-16,0,85.98629296106022,4.45299292559069,False,55,0.5642026519626683,0.01771025683356612
55,2020-03-17,0,85.98629296106022,4.45299292559069,False,56,0.6119226239856383,0.01771025683356612
56,2020-03-18,0,85.98629296106022,4.45299292559069,False,57,0.6633577644618215,0.01771025683356612
57,2020-03-19,0,85.98629296106022,4.45299292559069,False,58,0.718741631701597,0.01771025683356612
58,2020-03-20,0,85.98629296106022,4.45299292559069,False,59,0.7783128850128542,0.01771025683356612
59,2020-03-21,0,85.98629296106022,4.45299292559069,False,60,0.842313596710715,0.01771025683356612
60,2020-03-22,0,85.98629296106022,4.45299292559069,False,61,0.9109872135018479,0.01771025683356612
61,2020-03-23,0,85.98629296106022,4.45299292559069,False,62,0.9845761409513168,0.01771025683356612
62,2020-03-24,0,85.98629296106022,4.45299292559069,False,63,1.06331893007229,0.01771025683356612
63,2020-03-25,0,85.98629296106022,4.45299292559069,False,64,1.1474470526763918,0.01771025683356612
64,2020-03-26,1,85.98629296106022,4.45299292559069,False,65,1.2371812622674243,0.01771025683356612
65,2020-03-27,1,85.98629296106022,4.45299292559069,False,66,1.3327275501645928,0.01771025683356612
66,2020-03-28,1,85.98629296106022,4.45299292559069,False,67,1.4342727223004257,0.01771025683356612
67,2020-03-29,1,85.98629296106022,4.45299292559069,False,68,1.5419796406883497,0.01771025683356612
68,2020-03-30,1,85.98629296106022,4.45299292559069,False,69,1.6559821946178468,0.01771025683356612
69,2020-03-31,1,85.98629296106022,4.45299292559069,False,70,1.77638008967278,0.01771025683356612
70,2020-04-01,2,85.98629296106022,4.45299292559069,False,71,1.903233566841734,0.01771025683356612
71,2020-04-02,2,85.98629296106022,4.45299292559069,False,72,2.0365581881362367,0.01771025683356612
72,2020-04-03,2,85.98629296106022,4.45299292559069,False,73,2.176319847773424,0.01771025683356612
73,2020-04-04,4,85.98629296106022,4.45299292559069,False,74,2.3224301873551787,0.01771025683356612
74,2020-04-05,4,85.98629296106022,4.45299292559069,False,75,2.4747426076320806,0.01771025683356612
75,2020-04-06,5,85.98629296106022,4.45299292559069,False,76,2.6330490763582146,0.01771025683356612
