,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,80.93786945724565,1.6565206097945104,False,37,0.07643451745523594,0.008992971205390478
37,2020-02-28,0,80.93786945724565,1.6565206097945104,False,38,0.08306609502211146,0.008992971205390478
38,2020-02-29,0,80.93786945724565,1.6565206097945104,False,39,0.09025699373898721,0.008992971205390478
39,2020-03-01,0,80.93786945724565,1.6565206097945104,False,40,0.09805149982634187,0.008992971205390478
40,2020-03-02,0,80.93786945724565,1.6565206097945104,False,41,0.10649688842534845,0.008992971205390478
41,2020-03-03,0,80.93786945724565,1.6565206097945104,False,42,0.11564353131897928,0.008992971205390478
42,2020-03-04,0,80.93786945724565,1.6565206097945104,False,43,0.12554498984356663,0.008992971205390478
43,2020-03-05,0,80.93786945724565,1.6565206097945104,False,44,0.13625808843744353,0.008992971205390478
44,2020-03-06,0,80.93786945724565,1.6565206097945104,False,45,0.14784296358455962,0.008992971205390478
45,2020-03-07,0,80.93786945724565,1.6565206097945104,False,46,0.16036308217923181,0.008992971205390478
46,2020-03-08,0,80.93786945724565,1.6565206097945104,False,47,0.17388522257636302,0.008992971205390478
47,2020-03-09,0,80.93786945724565,1.6565206097945104,False,48,0.1884794108182683,0.008992971205390478
48,2020-03-10,0,80.93786945724565,1.6565206097945104,False,49,0.20421880377043453,0.008992971205390478
49,2020-03-11,0,80.93786945724565,1.6565206097945104,False,50,0.221179510188073,0.008992971205390478
50,2020-03-12,0,80.93786945724565,1.6565206097945104,False,51,0.2394403401165652,0.008992971205390478
51,2020-03-13,0,80.93786945724565,1.6565206097945104,False,52,0.2590824725555732,0.008992971205390478
52,2020-03-14,0,80.93786945724565,1.6565206097945104,False,53,0.2801890310534099,0.008992971205390478
53,2020-03-15,0,80.93786945724565,1.6565206097945104,False,54,0.30284455692103146,0.008992971205390478
54,2020-03-16,0,80.93786945724565,1.6565206097945104,False,55,0.3271343701498398,0.008992971205390478
55,2020-03-17,0,80.93786945724565,1.6565206097945104,False,56,0.35314380897893033,0.008992971205390478
56,2020-03-18,0,80.93786945724565,1.6565206097945104,False,57,0.38095734048518376,0.008992971205390478
57,2020-03-19,0,80.93786945724565,1.6565206097945104,False,58,0.41065753666340904,0.008992971205390478
58,2020-03-20,0,80.93786945724565,1.6565206097945104,False,59,0.4423239133162453,0.008992971205390478
59,2020-03-21,0,80.93786945724565,1.6565206097945104,False,60,0.47603163276083843,0.008992971205390478
60,2020-03-22,0,80.93786945724565,1.6565206097945104,False,61,0.51185007592959,0.008992971205390478
61,2020-03-23,0,80.93786945724565,1.6565206097945104,False,62,0.5498412949020968,0.008992971205390478
62,2020-03-24,0,80.93786945724565,1.6565206097945104,False,63,0.5900583632051544,0.008992971205390478
63,2020-03-25,0,80.93786945724565,1.6565206097945104,False,64,0.6325436482366861,0.008992971205390478
64,2020-03-26,1,80.93786945724565,1.6565206097945104,False,65,0.6773270377025782,0.008992971205390478
65,2020-03-27,1,80.93786945724565,1.6565206097945104,False,66,0.7244241597034801,0.008992971205390478
66,2020-03-28,1,80.93786945724565,1.6565206097945104,False,67,0.7738346436747833,0.008992971205390478
67,2020-03-29,1,80.93786945724565,1.6565206097945104,False,68,0.8255404762779787,0.008992971205390478
68,2020-03-30,1,80.93786945724565,1.6565206097945104,False,69,0.8795045120002005,0.008992971205390478
69,2020-03-31,1,80.93786945724565,1.6565206097945104,False,70,0.935669202029592,0.008992971205390478
70,2020-04-01,2,80.93786945724565,1.6565206097945104,False,71,0.9939556063226377,0.008992971205390478
71,2020-04-02,2,80.93786945724565,1.6565206097945104,False,72,1.0542627521039845,0.008992971205390478
