,Report_Date,Canada_northwest territories_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,75.99166516610742,3.521144027857673,True,26,0.003615802254117975,6.718123314181753
26,2020-02-17,0,75.99166516610742,3.521144027857673,True,27,0.004206926128782317,6.718123314181753
27,2020-02-18,0,75.99166516610742,3.521144027857673,True,28,0.004894621779871121,6.718123314181753
28,2020-02-19,0,75.99166516610742,3.521144027857673,True,29,0.00569464235452577,6.718123314181753
29,2020-02-20,0,75.99166516610742,3.521144027857673,True,30,0.0066253023114128335,6.718123314181753
30,2020-02-21,0,75.99166516610742,3.521144027857673,True,31,0.007707890895969839,6.718123314181753
31,2020-02-22,0,75.99166516610742,3.521144027857673,True,32,0.008967151312802167,6.718123314181753
32,2020-02-23,0,75.99166516610742,3.521144027857673,True,33,0.010431835661005728,6.718123314181753
33,2020-02-24,0,75.99166516610742,3.521144027857673,True,34,0.012135347106833753,6.718123314181753
34,2020-02-25,0,75.99166516610742,3.521144027857673,True,35,0.014116482324764357,6.718123314181753
35,2020-02-26,0,75.99166516610742,3.521144027857673,True,36,0.01642028893870363,6.718123314181753
36,2020-02-27,0,75.99166516610742,3.521144027857673,True,37,0.019099054525778324,6.718123314181753
37,2020-02-28,0,75.99166516610742,3.521144027857673,True,38,0.02221344567724548,6.718123314181753
38,2020-02-29,0,75.99166516610742,3.521144027857673,True,39,0.025833817594805762,6.718123314181753
39,2020-03-01,0,75.99166516610742,3.521144027857673,True,40,0.030041716656986905,6.718123314181753
40,2020-03-02,0,75.99166516610742,3.521144027857673,True,41,0.03493160019966266,6.718123314181753
41,2020-03-03,0,75.99166516610742,3.521144027857673,True,42,0.04061279924252278,6.718123314181753
42,2020-03-04,0,75.99166516610742,3.521144027857673,True,43,0.04721175081095939,6.718123314181753
43,2020-03-05,0,75.99166516610742,3.521144027857673,True,44,0.05487452650448056,6.718123314181753
44,2020-03-06,0,75.99166516610742,3.521144027857673,True,45,0.06376968257570102,6.718123314181753
45,2020-03-07,0,75.99166516610742,3.521144027857673,True,46,0.0740914533732867,6.718123314181753
46,2020-03-08,0,75.99166516610742,3.521144027857673,True,47,0.08606330372961163,6.718123314181753
47,2020-03-09,0,75.99166516610742,3.521144027857673,True,48,0.09994184565201958,6.718123314181753
48,2020-03-10,0,75.99166516610742,3.521144027857673,True,49,0.11602110912292729,6.718123314181753
49,2020-03-11,0,75.99166516610742,3.521144027857673,True,50,0.13463713421078896,6.718123314181753
50,2020-03-12,0,75.99166516610742,3.521144027857673,True,51,0.15617281996669,6.718123314181753
51,2020-03-13,0,75.99166516610742,3.521144027857673,True,52,0.18106292231576207,6.718123314181753
52,2020-03-14,0,75.99166516610742,3.521144027857673,True,53,0.20979903568030767,6.718123314181753
53,2020-03-15,0,75.99166516610742,3.521144027857673,True,54,0.2429343186684241,6.718123314181753
54,2020-03-16,0,75.99166516610742,3.521144027857673,True,55,0.28108763041971313,6.718123314181753
55,2020-03-17,0,75.99166516610742,3.521144027857673,True,56,0.32494662964605325,6.718123314181753
56,2020-03-18,0,75.99166516610742,3.521144027857673,True,57,0.37526925345961454,6.718123314181753
57,2020-03-19,0,75.99166516610742,3.521144027857673,True,58,0.43288284142439243,6.718123314181753
58,2020-03-20,0,75.99166516610742,3.521144027857673,True,59,0.4986800106746669,6.718123314181753
59,2020-03-21,0,75.99166516610742,3.521144027857673,True,60,0.5736102365078624,6.718123314181753
60,2020-03-22,0,75.99166516610742,3.521144027857673,True,61,0.658665975382328,6.718123314181753
61,2020-03-23,0,75.99166516610742,3.521144027857673,True,62,0.7548621212439376,6.718123314181753
62,2020-03-24,0,75.99166516610742,3.521144027857673,True,63,0.8632076614324777,6.718123314181753
63,2020-03-25,0,75.99166516610742,3.521144027857673,True,64,0.984668655119969,6.718123314181753
64,2020-03-26,1,75.99166516610742,3.521144027857673,True,65,1.1201221586704857,6.718123314181753
65,2020-03-27,1,75.99166516610742,3.521144027857673,True,66,1.270301521790232,6.718123314181753
66,2020-03-28,1,75.99166516610742,3.521144027857673,True,67,1.4357345982478424,6.718123314181753
67,2020-03-29,1,75.99166516610742,3.521144027857673,True,68,1.616677819759389,6.718123314181753
68,2020-03-30,1,75.99166516610742,3.521144027857673,True,69,1.8130506499841421,6.718123314181753
69,2020-03-31,1,75.99166516610742,3.521144027857673,True,70,2.02437644162386,6.718123314181753
70,2020-04-01,2,75.99166516610742,3.521144027857673,True,71,2.2497368379917746,6.718123314181753
71,2020-04-02,2,75.99166516610742,3.521144027857673,True,72,2.487747209014157,6.718123314181753
72,2020-04-03,2,75.99166516610742,3.521144027857673,True,73,2.7365598386271595,6.718123314181753
73,2020-04-04,4,75.99166516610742,3.521144027857673,True,74,2.993899484796353,6.718123314181753
74,2020-04-05,4,75.99166516610742,3.521144027857673,True,75,3.2571325847368953,6.718123314181753
75,2020-04-06,5,75.99166516610742,3.521144027857673,True,76,3.523367186309149,6.718123314181753
76,2020-04-07,5,75.99166516610742,3.521144027857673,True,77,3.789576371100759,6.718123314181753
77,2020-04-08,5,75.99166516610742,3.521144027857673,True,78,4.052734373141328,6.718123314181753
78,2020-04-09,5,75.99166516610742,3.521144027857673,True,79,4.309952588004755,6.718123314181753
79,2020-04-10,5,75.99166516610742,3.521144027857673,True,80,4.558602684641418,6.718123314181753
80,2020-04-11,5,75.99166516610742,3.521144027857673,True,81,4.796416072426772,6.718123314181753
81,2020-04-12,5,75.99166516610742,3.521144027857673,True,82,5.0215525571705095,6.718123314181753
82,2020-04-13,5,75.99166516610742,3.521144027857673,True,83,5.232635340279561,6.718123314181753
83,2020-04-14,5,75.99166516610742,3.521144027857673,True,84,5.42875369799756,6.718123314181753
84,2020-04-15,5,75.99166516610742,3.521144027857673,True,85,5.609438007798879,6.718123314181753
85,2020-04-16,5,75.99166516610742,3.521144027857673,True,86,5.774613862381775,6.718123314181753
