,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,9,67.53862071503703,31.97790902523917,True,58,10.51304499840333,58.09976055624895
58,2020-03-20,12,67.53862071503703,31.97790902523917,True,59,12.097365629164937,58.09976055624895
59,2020-03-21,17,67.53862071503703,31.97790902523917,True,60,13.858530527130968,58.09976055624895
60,2020-03-22,19,67.53862071503703,31.97790902523917,True,61,15.797982992174896,58.09976055624895
61,2020-03-23,20,67.53862071503703,31.97790902523917,True,62,17.91181150146491,58.09976055624895
62,2020-03-24,21,67.53862071503703,31.97790902523917,True,63,20.189899818576297,58.09976055624895
63,2020-03-25,24,67.53862071503703,31.97790902523917,True,64,22.6154143418548,58.09976055624895
64,2020-03-26,25,67.53862071503703,31.97790902523917,True,65,25.164773507098317,58.09976055624895
65,2020-03-27,28,67.53862071503703,31.97790902523917,True,66,27.808202690629845,58.09976055624895
66,2020-03-28,34,67.53862071503703,31.97790902523917,True,67,30.510903737798074,58.09976055624895
67,2020-03-29,34,67.53862071503703,31.97790902523917,True,68,33.23477184787746,58.09976055624895
68,2020-03-30,36,67.53862071503703,31.97790902523917,True,69,35.94049489045999,58.09976055624895
69,2020-03-31,38,67.53862071503703,31.97790902523917,True,70,38.589796547917956,58.09976055624895
70,2020-04-01,39,67.53862071503703,31.97790902523917,True,71,41.14755592958954,58.09976055624895
