,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,92.3739541077591,325.40459589107996,False,20,0.08294142223792426,650.8091917821057
20,2020-02-11,0,92.3739541077591,325.40459589107996,False,21,0.09388078767393447,650.8091917821057
21,2020-02-12,0,92.3739541077591,325.40459589107996,False,22,0.10626273958853583,650.8091917821057
22,2020-02-13,0,92.3739541077591,325.40459589107996,False,23,0.12027744724442788,650.8091917821057
23,2020-02-14,0,92.3739541077591,325.40459589107996,False,24,0.13614013038162454,650.8091917821057
24,2020-02-15,0,92.3739541077591,325.40459589107996,False,25,0.1540943538117295,650.8091917821057
25,2020-02-16,0,92.3739541077591,325.40459589107996,False,26,0.17441575383876934,650.8091917821057
26,2020-02-17,0,92.3739541077591,325.40459589107996,False,27,0.19741625269219684,650.8091917821057
27,2020-02-18,0,92.3739541077591,325.40459589107996,False,28,0.2234488243512072,650.8091917821057
28,2020-02-19,0,92.3739541077591,325.40459589107996,False,29,0.25291288322090716,650.8091917821057
29,2020-02-20,0,92.3739541077591,325.40459589107996,False,30,0.28626037619022643,650.8091917821057
30,2020-02-21,0,92.3739541077591,325.40459589107996,False,31,0.32400266876729394,650.8091917821057
31,2020-02-22,0,92.3739541077591,325.40459589107996,False,32,0.36671832736712956,650.8091917821057
32,2020-02-23,0,92.3739541077591,325.40459589107996,False,33,0.4150619125434358,650.8091917821057
33,2020-02-24,0,92.3739541077591,325.40459589107996,False,34,0.46977391214210595,650.8091917821057
34,2020-02-25,0,92.3739541077591,325.40459589107996,False,35,0.5316919591446734,650.8091917821057
35,2020-02-26,0,92.3739541077591,325.40459589107996,False,36,0.6017634965031765,650.8091917821057
36,2020-02-27,0,92.3739541077591,325.40459589107996,False,37,0.6810600706795916,650.8091917821057
37,2020-02-28,0,92.3739541077591,325.40459589107996,False,38,0.7707934570210506,650.8091917821057
38,2020-02-29,0,92.3739541077591,325.40459589107996,False,39,0.8723338436387361,650.8091917821057
39,2020-03-01,0,92.3739541077591,325.40459589107996,False,40,0.9872303261992392,650.8091917821057
40,2020-03-02,0,92.3739541077591,325.40459589107996,False,41,1.1172339940269047,650.8091917821057
41,2020-03-03,0,92.3739541077591,325.40459589107996,False,42,1.2643239181387032,650.8091917821057
42,2020-03-04,0,92.3739541077591,325.40459589107996,False,43,1.4307363841885625,650.8091917821057
43,2020-03-05,0,92.3739541077591,325.40459589107996,False,44,1.6189977475670314,650.8091917821057
44,2020-03-06,0,92.3739541077591,325.40459589107996,False,45,1.8319613237057217,650.8091917821057
45,2020-03-07,0,92.3739541077591,325.40459589107996,False,46,2.0728487633813177,650.8091917821057
46,2020-03-08,0,92.3739541077591,325.40459589107996,False,47,2.345296399625875,650.8091917821057
47,2020-03-09,0,92.3739541077591,325.40459589107996,False,48,2.6534070884850265,650.8091917821057
48,2020-03-10,0,92.3739541077591,325.40459589107996,False,49,3.0018080986037923,650.8091917821057
49,2020-03-11,0,92.3739541077591,325.40459589107996,False,50,3.3957156321319797,650.8091917821057
50,2020-03-12,0,92.3739541077591,325.40459589107996,False,51,3.841006578625968,650.8091917821057
51,2020-03-13,0,92.3739541077591,325.40459589107996,False,52,4.344298110408976,650.8091917821057
52,2020-03-14,1,92.3739541077591,325.40459589107996,False,53,4.913035716958923,650.8091917821057
53,2020-03-15,1,92.3739541077591,325.40459589107996,False,54,5.555590240558011,650.8091917821057
54,2020-03-16,2,92.3739541077591,325.40459589107996,False,55,6.281364407093688,650.8091917821057
55,2020-03-17,6,92.3739541077591,325.40459589107996,False,56,7.10090923381623,650.8091917821057
56,2020-03-18,6,92.3739541077591,325.40459589107996,False,57,8.026050526756347,650.8091917821057
57,2020-03-19,9,92.3739541077591,325.40459589107996,False,58,9.07002543816851,650.8091917821057
58,2020-03-20,12,92.3739541077591,325.40459589107996,False,59,10.247628719270903,650.8091917821057
59,2020-03-21,17,92.3739541077591,325.40459589107996,False,60,11.575367852600284,650.8091917821057
60,2020-03-22,19,92.3739541077591,325.40459589107996,False,61,13.071625654711097,650.8091917821057
61,2020-03-23,20,92.3739541077591,325.40459589107996,False,62,14.756828173471614,650.8091917821057
62,2020-03-24,21,92.3739541077591,325.40459589107996,False,63,16.653614731815694,650.8091917821057
63,2020-03-25,24,92.3739541077591,325.40459589107996,False,64,18.787005757114237,650.8091917821057
64,2020-03-26,25,92.3739541077591,325.40459589107996,False,65,21.184562549080407,650.8091917821057
65,2020-03-27,28,92.3739541077591,325.40459589107996,False,66,23.87653135112238,650.8091917821057
66,2020-03-28,34,92.3739541077591,325.40459589107996,False,67,26.895961983022268,650.8091917821057
67,2020-03-29,34,92.3739541077591,325.40459589107996,False,68,30.278788868651194,650.8091917821057
68,2020-03-30,36,92.3739541077591,325.40459589107996,False,69,34.06385958336826,650.8091917821057
69,2020-03-31,38,92.3739541077591,325.40459589107996,False,70,38.29289312872593,650.8091917821057
70,2020-04-01,39,92.3739541077591,325.40459589107996,False,71,43.010347156191116,650.8091917821057
71,2020-04-02,47,92.3739541077591,325.40459589107996,False,72,48.2631705278378,650.8091917821057
72,2020-04-03,50,92.3739541077591,325.40459589107996,False,73,54.10041524376246,650.8091917821057
73,2020-04-04,61,92.3739541077591,325.40459589107996,False,74,60.5726803265625,650.8091917821057
74,2020-04-05,61,92.3739541077591,325.40459589107996,False,75,67.73136030494102,650.8091917821057
75,2020-04-06,70,92.3739541077591,325.40459589107996,False,76,75.6276731759506,650.8091917821057
76,2020-04-07,77,92.3739541077591,325.40459589107996,False,77,84.31144793245419,650.8091917821057
77,2020-04-08,87,92.3739541077591,325.40459589107996,False,78,93.8296607218362,650.8091917821057
78,2020-04-09,95,92.3739541077591,325.40459589107996,False,79,104.2247221572269,650.8091917821057
79,2020-04-10,126,92.3739541077591,325.40459589107996,False,80,115.53253666578964,650.8091917821057
80,2020-04-11,137,92.3739541077591,325.40459589107996,False,81,127.78037797086607,650.8091917821057
81,2020-04-12,155,92.3739541077591,325.40459589107996,False,82,140.98465206858253,650.8091917821057
82,2020-04-13,156,92.3739541077591,325.40459589107996,False,83,155.14864861044506,650.8091917821057
83,2020-04-14,167,92.3739541077591,325.40459589107996,False,84,170.26041056876173,650.8091917821057
84,2020-04-15,180,92.3739541077591,325.40459589107996,False,85,186.29087649407313,650.8091917821057
