,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,34,72.68098724390678,52.222184053747085,True,67,30.192090325335027,93.14870896800322
67,2020-03-29,34,72.68098724390678,52.222184053747085,True,68,33.70205797480918,93.14870896800322
68,2020-03-30,36,72.68098724390678,52.222184053747085,True,69,37.414465978906605,93.14870896800322
69,2020-03-31,38,72.68098724390678,52.222184053747085,True,70,41.29708615114612,93.14870896800322
70,2020-04-01,39,72.68098724390678,52.222184053747085,True,71,45.310261564430036,93.14870896800322
71,2020-04-02,47,72.68098724390678,52.222184053747085,True,72,49.4082880131059,93.14870896800322
72,2020-04-03,50,72.68098724390678,52.222184053747085,True,73,53.54136860648107,93.14870896800322
73,2020-04-04,61,72.68098724390678,52.222184053747085,True,74,57.65797833966485,93.14870896800322
74,2020-04-05,61,72.68098724390678,52.222184053747085,True,75,61.70740691218719,93.14870896800322
75,2020-04-06,70,72.68098724390678,52.222184053747085,True,76,65.64221713949729,93.14870896800322
