,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,68.72596500730099,35.987275791248315,True,53,4.819191214373947,65.93962760452355
53,2020-03-15,1,68.72596500730099,35.987275791248315,True,54,5.6293195100075755,65.93962760452355
54,2020-03-16,2,68.72596500730099,35.987275791248315,True,55,6.562326180880504,65.93962760452355
55,2020-03-17,6,68.72596500730099,35.987275791248315,True,56,7.632180875947362,65.93962760452355
56,2020-03-18,6,68.72596500730099,35.987275791248315,True,57,8.852848118248406,65.93962760452355
57,2020-03-19,9,68.72596500730099,35.987275791248315,True,58,10.237681571090144,65.93962760452355
58,2020-03-20,12,68.72596500730099,35.987275791248315,True,59,11.798650101106256,65.93962760452355
59,2020-03-21,17,68.72596500730099,35.987275791248315,True,60,13.54540429795961,65.93962760452355
60,2020-03-22,19,68.72596500730099,35.987275791248315,True,61,15.484217811729497,65.93962760452355
61,2020-03-23,20,68.72596500730099,35.987275791248315,True,62,17.616870423388924,65.93962760452355
62,2020-03-24,21,68.72596500730099,35.987275791248315,True,63,19.939575373585374,65.93962760452355
63,2020-03-25,24,68.72596500730099,35.987275791248315,True,64,22.442085159700472,65.93962760452355
64,2020-03-26,25,68.72596500730099,35.987275791248315,True,65,25.10712809572848,65.93962760452355
65,2020-03-27,28,68.72596500730099,35.987275791248315,True,66,27.91032202891308,65.93962760452355
66,2020-03-28,34,68.72596500730099,35.987275791248315,True,67,30.820674120467537,65.93962760452355
67,2020-03-29,34,68.72596500730099,35.987275791248315,True,68,33.80170583283015,65.93962760452355
68,2020-03-30,36,68.72596500730099,35.987275791248315,True,69,36.81314939785653,65.93962760452355
69,2020-03-31,38,68.72596500730099,35.987275791248315,True,70,39.8130648513998,65.93962760452355
70,2020-04-01,39,68.72596500730099,35.987275791248315,True,71,42.7601490594731,65.93962760452355
71,2020-04-02,47,68.72596500730099,35.987275791248315,True,72,45.61597117480147,65.93962760452355
72,2020-04-03,50,68.72596500730099,35.987275791248315,True,73,48.34688324364621,65.93962760452355
