,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,24,71.28445602890388,45.90027913674748,True,64,21.63592439581243,82.76757608525875
64,2020-03-26,25,71.28445602890388,45.90027913674748,True,65,24.419490537898536,82.76757608525875
65,2020-03-27,28,71.28445602890388,45.90027913674748,True,66,27.42121842261837,82.76757608525875
66,2020-03-28,34,71.28445602890388,45.90027913674748,True,67,30.624228940511742,82.76757608525875
67,2020-03-29,34,71.28445602890388,45.90027913674748,True,68,34.00376516783851,82.76757608525875
68,2020-03-30,36,71.28445602890388,45.90027913674748,True,69,37.527471694948055,82.76757608525875
69,2020-03-31,38,71.28445602890388,45.90027913674748,True,70,41.15631015229081,82.76757608525875
70,2020-04-01,39,71.28445602890388,45.90027913674748,True,71,44.84609870535934,82.76757608525875
71,2020-04-02,47,71.28445602890388,45.90027913674748,True,72,48.54956939187007,82.76757608525875
72,2020-04-03,50,71.28445602890388,45.90027913674748,True,73,52.218750967073156,82.76757608525875
73,2020-04-04,61,71.28445602890388,45.90027913674748,True,74,55.807427430049756,82.76757608525875
74,2020-04-05,61,71.28445602890388,45.90027913674748,True,75,59.273408699845106,82.76757608525875
