,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,38,126.7273627798712,2563.0026863109492,False,70,60.6686610979164,5126.005372621901
70,2020-04-01,39,126.7273627798712,2563.0026863109492,False,71,65.52736610647835,5126.005372621901
71,2020-04-02,47,126.7273627798712,2563.0026863109492,False,72,70.7697484758052,5126.005372621901
72,2020-04-03,50,126.7273627798712,2563.0026863109492,False,73,76.42520285726117,5126.005372621901
73,2020-04-04,61,126.7273627798712,2563.0026863109492,False,74,82.52522618120994,5126.005372621901
74,2020-04-05,61,126.7273627798712,2563.0026863109492,False,75,89.10354305810759,5126.005372621901
75,2020-04-06,70,126.7273627798712,2563.0026863109492,False,76,96.19623436869622,5126.005372621901
76,2020-04-07,77,126.7273627798712,2563.0026863109492,False,77,103.84186828162738,5126.005372621901
77,2020-04-08,87,126.7273627798712,2563.0026863109492,False,78,112.08163274135548,5126.005372621901
78,2020-04-09,95,126.7273627798712,2563.0026863109492,False,79,120.9594682442576,5126.005372621901
79,2020-04-10,126,126.7273627798712,2563.0026863109492,False,80,130.52219946400487,5126.005372621901
80,2020-04-11,137,126.7273627798712,2563.0026863109492,False,81,140.8196639957019,5126.005372621901
81,2020-04-12,155,126.7273627798712,2563.0026863109492,False,82,151.90483615998718,5126.005372621901
82,2020-04-13,156,126.7273627798712,2563.0026863109492,False,83,163.83394344136644,5126.005372621901
83,2020-04-14,167,126.7273627798712,2563.0026863109492,False,84,176.66657272842764,5126.005372621901
84,2020-04-15,180,126.7273627798712,2563.0026863109492,False,85,190.46576307712718,5126.005372621901
85,2020-04-16,196,126.7273627798712,2563.0026863109492,False,86,205.29808123318364,5126.005372621901
86,2020-04-17,214,126.7273627798712,2563.0026863109492,False,87,221.2336756286105,5126.005372621901
87,2020-04-18,235,126.7273627798712,2563.0026863109492,False,88,238.34630401554307,5126.005372621901
88,2020-04-19,257,126.7273627798712,2563.0026863109492,False,89,256.7133293254227,5126.005372621901
89,2020-04-20,289,126.7273627798712,2563.0026863109492,False,90,276.4156777541995,5126.005372621901
90,2020-04-21,294,126.7273627798712,2563.0026863109492,False,91,297.53775248928605,5126.005372621901
91,2020-04-22,316,126.7273627798712,2563.0026863109492,False,92,320.16729593085626,5126.005372621901
92,2020-04-23,384,126.7273627798712,2563.0026863109492,False,93,344.39519274321754,5126.005372621901
93,2020-04-24,430,126.7273627798712,2563.0026863109492,False,94,370.31520563162843,5126.005372621901
94,2020-04-25,473,126.7273627798712,2563.0026863109492,False,95,398.02363541254806,5126.005372621901
95,2020-04-26,500,126.7273627798712,2563.0026863109492,False,96,427.6188967738157,5126.005372621901
96,2020-04-27,530,126.7273627798712,2563.0026863109492,False,97,459.20100115504397,5126.005372621901
97,2020-04-28,530,126.7273627798712,2563.0026863109492,False,98,492.87093847289054,5126.005372621901
98,2020-04-29,557,126.7273627798712,2563.0026863109492,False,99,528.7299500310957,5126.005372621901
99,2020-04-30,599,126.7273627798712,2563.0026863109492,False,100,566.8786859546982,5126.005372621901
100,2020-05-01,644,126.7273627798712,2563.0026863109492,False,101,607.4162419356157,5126.005372621901
101,2020-05-02,688,126.7273627798712,2563.0026863109492,False,102,650.4390720338243,5126.005372621901
102,2020-05-03,703,126.7273627798712,2563.0026863109492,False,103,696.0397767979408,5126.005372621901
103,2020-05-04,730,126.7273627798712,2563.0026863109492,False,104,744.3057690909264,5126.005372621901
104,2020-05-05,763,126.7273627798712,2563.0026863109492,False,105,795.3178237504488,5126.005372621901
105,2020-05-06,798,126.7273627798712,2563.0026863109492,False,106,849.1485215708998,5126.005372621901
106,2020-05-07,832,126.7273627798712,2563.0026863109492,False,107,905.8606030209825,5126.005372621901
107,2020-05-08,900,126.7273627798712,2563.0026863109492,False,108,965.505252519482,5126.005372621901
108,2020-05-09,967,126.7273627798712,2563.0026863109492,False,109,1028.120339843787,5126.005372621901
109,2020-05-10,1052,126.7273627798712,2563.0026863109492,False,110,1093.728651147393,5126.005372621901
110,2020-05-11,1114,126.7273627798712,2563.0026863109492,False,111,1162.336147862887,5126.005372621901
111,2020-05-12,1199,126.7273627798712,2563.0026863109492,False,112,1233.9302971601385,5126.005372621901
112,2020-05-13,1342,126.7273627798712,2563.0026863109492,False,113,1308.4785222635194,5126.005372621901
113,2020-05-14,1518,126.7273627798712,2563.0026863109492,False,114,1385.9268244218983,5126.005372621901
