,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,2,70.70590383469305,43.471774527472164,True,55,6.254124442557089,77.99100461142277
55,2020-03-17,6,70.70590383469305,43.471774527472164,True,56,7.267624254607356,77.99100461142277
56,2020-03-18,6,70.70590383469305,43.471774527472164,True,57,8.428209433690604,77.99100461142277
57,2020-03-19,9,70.70590383469305,43.471774527472164,True,58,9.751448215030635,77.99100461142277
58,2020-03-20,12,70.70590383469305,43.471774527472164,True,59,11.252662715361845,77.99100461142277
59,2020-03-21,17,70.70590383469305,43.471774527472164,True,60,12.946225701170492,77.99100461142277
60,2020-03-22,19,70.70590383469305,43.471774527472164,True,61,14.844686476739152,77.99100461142277
61,2020-03-23,20,70.70590383469305,43.471774527472164,True,62,16.957742646567212,77.99100461142277
62,2020-03-24,21,70.70590383469305,43.471774527472164,True,63,19.29110180701988,77.99100461142277
63,2020-03-25,24,70.70590383469305,43.471774527472164,True,64,21.845310119844996,77.99100461142277
64,2020-03-26,25,70.70590383469305,43.471774527472164,True,65,24.61465886129565,77.99100461142277
65,2020-03-27,28,70.70590383469305,43.471774527472164,True,66,27.58630824513302,77.99100461142277
66,2020-03-28,34,70.70590383469305,43.471774527472164,True,67,30.739780830326715,77.99100461142277
67,2020-03-29,34,70.70590383469305,43.471774527472164,True,68,34.0469653899897,77.99100461142277
68,2020-03-30,36,70.70590383469305,43.471774527472164,True,69,37.472730239367884,77.99100461142277
69,2020-03-31,38,70.70590383469305,43.471774527472164,True,70,40.97617348743787,77.99100461142277
70,2020-04-01,39,70.70590383469305,43.471774527472164,True,71,44.51244628260277,77.99100461142277
71,2020-04-02,47,70.70590383469305,43.471774527472164,True,72,48.03499192803358,77.99100461142277
72,2020-04-03,50,70.70590383469305,43.471774527472164,True,73,51.49797070527204,77.99100461142277
73,2020-04-04,61,70.70590383469305,43.471774527472164,True,74,54.85860631861211,77.99100461142277
