,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,95.33097180450139,383.45764338043944,False,23,0.17439199016396653,766.9152867608782
23,2020-02-14,0,95.33097180450139,383.45764338043944,False,24,0.19583115160535897,766.9152867608782
24,2020-02-15,0,95.33097180450139,383.45764338043944,False,25,0.21990521512251848,766.9152867608782
25,2020-02-16,0,95.33097180450139,383.45764338043944,False,26,0.2469378164925861,766.9152867608782
26,2020-02-17,0,95.33097180450139,383.45764338043944,False,27,0.2772922910633519,766.9152867608782
27,2020-02-18,0,95.33097180450139,383.45764338043944,False,28,0.31137653016479533,766.9152867608782
28,2020-02-19,0,95.33097180450139,383.45764338043944,False,29,0.3496484280942239,766.9152867608782
29,2020-02-20,0,95.33097180450139,383.45764338043944,False,30,0.39262199057625485,766.9152867608782
30,2020-02-21,0,95.33097180450139,383.45764338043944,False,31,0.44087418387047156,766.9152867608782
31,2020-02-22,0,95.33097180450139,383.45764338043944,False,32,0.4950526128724735,766.9152867608782
32,2020-02-23,0,95.33097180450139,383.45764338043944,False,33,0.5558841267092341,766.9152867608782
33,2020-02-24,0,95.33097180450139,383.45764338043944,False,34,0.6241844615504163,766.9152867608782
34,2020-02-25,0,95.33097180450139,383.45764338043944,False,35,0.7008690427275255,766.9152867608782
35,2020-02-26,0,95.33097180450139,383.45764338043944,False,36,0.7869650818547675,766.9152867608782
36,2020-02-27,0,95.33097180450139,383.45764338043944,False,37,0.8836251195565554,766.9152867608782
37,2020-02-28,0,95.33097180450139,383.45764338043944,False,38,0.9921421806949569,766.9152867608782
38,2020-02-29,0,95.33097180450139,383.45764338043944,False,39,1.1139667267091196,766.9152867608782
39,2020-03-01,0,95.33097180450139,383.45764338043944,False,40,1.2507256088583214,766.9152867608782
40,2020-03-02,0,95.33097180450139,383.45764338043944,False,41,1.4042432467988355,766.9152867608782
41,2020-03-03,0,95.33097180450139,383.45764338043944,False,42,1.5765652789749116,766.9152867608782
42,2020-03-04,0,95.33097180450139,383.45764338043944,False,43,1.7699849546569848,766.9152867608782
43,2020-03-05,0,95.33097180450139,383.45764338043944,False,44,1.9870725619242113,766.9152867608782
44,2020-03-06,0,95.33097180450139,383.45764338043944,False,45,2.2307082111636247,766.9152867608782
45,2020-03-07,0,95.33097180450139,383.45764338043944,False,46,2.504118319302661,766.9152867608782
46,2020-03-08,0,95.33097180450139,383.45764338043944,False,47,2.8109161653813337,766.9152867608782
47,2020-03-09,0,95.33097180450139,383.45764338043944,False,48,3.1551469123468774,766.9152867608782
48,2020-03-10,0,95.33097180450139,383.45764338043944,False,49,3.5413375119640027,766.9152867608782
49,2020-03-11,0,95.33097180450139,383.45764338043944,False,50,3.974551927952856,766.9152867608782
50,2020-03-12,0,95.33097180450139,383.45764338043944,False,51,4.460452124906673,766.9152867608782
51,2020-03-13,0,95.33097180450139,383.45764338043944,False,52,5.0053652746415604,766.9152867608782
52,2020-03-14,1,95.33097180450139,383.45764338043944,False,53,5.616357624130887,766.9152867608782
53,2020-03-15,1,95.33097180450139,383.45764338043944,False,54,6.301315445964812,766.9152867608782
54,2020-03-16,2,95.33097180450139,383.45764338043944,False,55,7.069033448218107,766.9152867608782
55,2020-03-17,6,95.33097180450139,383.45764338043944,False,56,7.929310949363106,766.9152867608782
56,2020-03-18,6,95.33097180450139,383.45764338043944,False,57,8.893056017668545,766.9152867608782
57,2020-03-19,9,95.33097180450139,383.45764338043944,False,58,9.972397623993526,766.9152867608782
58,2020-03-20,12,95.33097180450139,383.45764338043944,False,59,11.180805650803398,766.9152867608782
59,2020-03-21,17,95.33097180450139,383.45764338043944,False,60,12.533218325391633,766.9152867608782
60,2020-03-22,19,95.33097180450139,383.45764338043944,False,61,14.046176286383147,766.9152867608782
61,2020-03-23,20,95.33097180450139,383.45764338043944,False,62,15.737962032244505,766.9152867608782
62,2020-03-24,21,95.33097180450139,383.45764338043944,False,63,17.628742919504404,766.9152867608782
63,2020-03-25,24,95.33097180450139,383.45764338043944,False,64,19.74071515612185,766.9152867608782
64,2020-03-26,25,95.33097180450139,383.45764338043944,False,65,22.09824535094648,766.9152867608782
65,2020-03-27,28,95.33097180450139,383.45764338043944,False,66,24.728005113624672,766.9152867608782
66,2020-03-28,34,95.33097180450139,383.45764338043944,False,67,27.659092934151932,766.9152867608782
67,2020-03-29,34,95.33097180450139,383.45764338043944,False,68,30.923136097815913,766.9152867608782
68,2020-03-30,36,95.33097180450139,383.45764338043944,False,69,34.55436371104411,766.9152867608782
69,2020-03-31,38,95.33097180450139,383.45764338043944,False,70,38.58964004548099,766.9152867608782
70,2020-04-01,39,95.33097180450139,383.45764338043944,False,71,43.06844539519022,766.9152867608782
71,2020-04-02,47,95.33097180450139,383.45764338043944,False,72,48.03278956303091,766.9152867608782
72,2020-04-03,50,95.33097180450139,383.45764338043944,False,73,53.52704106938372,766.9152867608782
73,2020-04-04,61,95.33097180450139,383.45764338043944,False,74,59.59765338749207,766.9152867608782
74,2020-04-05,61,95.33097180450139,383.45764338043944,False,75,66.29276819843022,766.9152867608782
75,2020-04-06,70,95.33097180450139,383.45764338043944,False,76,73.66167514155805,766.9152867608782
76,2020-04-07,77,95.33097180450139,383.45764338043944,False,77,81.75410820314237,766.9152867608782
77,2020-04-08,87,95.33097180450139,383.45764338043944,False,78,90.61936118984963,766.9152867608782
78,2020-04-09,95,95.33097180450139,383.45764338043944,False,79,100.30520916586431,766.9152867608782
79,2020-04-10,126,95.33097180450139,383.45764338043944,False,80,110.85662977378114,766.9152867608782
