,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,77,90.37498732332021,273.6669536559338,False,77,84.76239236791737,547.3339072996306
77,2020-04-08,87,90.37498732332021,273.6669536559338,False,78,94.25406664150354,547.3339072996306
78,2020-04-09,95,90.37498732332021,273.6669536559338,False,79,104.56834418944702,547.3339072996306
79,2020-04-10,126,90.37498732332021,273.6669536559338,False,80,115.72303378303785,547.3339072996306
80,2020-04-11,137,90.37498732332021,273.6669536559338,False,81,127.72438181188137,547.3339072996306
81,2020-04-12,155,90.37498732332021,273.6669536559338,False,82,140.56501452298355,547.3339072996306
82,2020-04-13,156,90.37498732332021,273.6669536559338,False,83,154.2221055783539,547.3339072996306
83,2020-04-14,167,90.37498732332021,273.6669536559338,False,84,168.65593447826487,547.3339072996306
84,2020-04-15,180,90.37498732332021,273.6669536559338,False,85,183.80900601527242,547.3339072996306
85,2020-04-16,196,90.37498732332021,273.6669536559338,False,86,199.60588732937723,547.3339072996306
