,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,70,113.18565441009011,1669.8690374302216,False,76,74.34957818326302,3339.7380748604432
76,2020-04-07,77,113.18565441009011,1669.8690374302216,False,77,82.11434523682021,3339.7380748604432
77,2020-04-08,87,113.18565441009011,1669.8690374302216,False,78,90.66751672251056,3339.7380748604432
78,2020-04-09,95,113.18565441009011,1669.8690374302216,False,79,100.08422967486199,3339.7380748604432
79,2020-04-10,126,113.18565441009011,1669.8690374302216,False,80,110.44571505071178,3339.7380748604432
80,2020-04-11,137,113.18565441009011,1669.8690374302216,False,81,121.83955769577624,3339.7380748604432
81,2020-04-12,155,113.18565441009011,1669.8690374302216,False,82,134.35991117442347,3339.7380748604432
82,2020-04-13,156,113.18565441009011,1669.8690374302216,False,83,148.10765106932004,3339.7380748604432
83,2020-04-14,167,113.18565441009011,1669.8690374302216,False,84,163.19044744665266,3339.7380748604432
84,2020-04-15,180,113.18565441009011,1669.8690374302216,False,85,179.722734088264,3339.7380748604432
85,2020-04-16,196,113.18565441009011,1669.8690374302216,False,86,197.82554890915304,3339.7380748604432
86,2020-04-17,214,113.18565441009011,1669.8690374302216,False,87,217.62621684843566,3339.7380748604432
87,2020-04-18,235,113.18565441009011,1669.8690374302216,False,88,239.25784364144815,3339.7380748604432
88,2020-04-19,257,113.18565441009011,1669.8690374302216,False,89,262.85858651351566,3339.7380748604432
89,2020-04-20,289,113.18565441009011,1669.8690374302216,False,90,288.570666318785,3339.7380748604432
90,2020-04-21,294,113.18565441009011,1669.8690374302216,False,91,316.5390853945063,3339.7380748604432
91,2020-04-22,316,113.18565441009011,1669.8690374302216,False,92,346.9100169003232,3339.7380748604432
92,2020-04-23,384,113.18565441009011,1669.8690374302216,False,93,379.82883521268326,3339.7380748604432
93,2020-04-24,430,113.18565441009011,1669.8690374302216,False,94,415.4377636296308,3339.7380748604432
94,2020-04-25,473,113.18565441009011,1669.8690374302216,False,95,453.87312578374275,3339.7380748604432
