,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,94.93377801965602,392.0385928072865,False,24,0.1737223529767077,784.0771856145731
24,2020-02-15,0,94.93377801965602,392.0385928072865,False,25,0.19559698447973572,784.0771856145731
25,2020-02-16,0,94.93377801965602,392.0385928072865,False,26,0.22022523443402642,784.0771856145731
26,2020-02-17,0,94.93377801965602,392.0385928072865,False,27,0.24795352622343986,784.0771856145731
27,2020-02-18,0,94.93377801965602,392.0385928072865,False,28,0.2791718101455295,784.0771856145731
28,2020-02-19,0,94.93377801965602,392.0385928072865,False,29,0.3143190175818365,784.0771856145731
29,2020-02-20,0,94.93377801965602,392.0385928072865,False,30,0.35388919463399005,784.0771856145731
30,2020-02-21,0,94.93377801965602,392.0385928072865,False,31,0.3984383988065465,784.0771856145731
31,2020-02-22,0,94.93377801965602,392.0385928072865,False,32,0.448592452312212,784.0771856145731
32,2020-02-23,0,94.93377801965602,392.0385928072865,False,33,0.5050556566871934,784.0771856145731
33,2020-02-24,0,94.93377801965602,392.0385928072865,False,34,0.5686205857372211,784.0771856145731
34,2020-02-25,0,94.93377801965602,392.0385928072865,False,35,0.6401790874947781,784.0771856145731
35,2020-02-26,0,94.93377801965602,392.0385928072865,False,36,0.7207346409627935,784.0771856145731
36,2020-02-27,0,94.93377801965602,392.0385928072865,False,37,0.8114162300550198,784.0771856145731
37,2020-02-28,0,94.93377801965602,392.0385928072865,False,38,0.9134939154177183,784.0771856145731
38,2020-02-29,0,94.93377801965602,392.0385928072865,False,39,1.028396304818251,784.0771856145731
39,2020-03-01,0,94.93377801965602,392.0385928072865,False,40,1.1577301445809571,784.0771856145731
40,2020-03-02,0,94.93377801965602,392.0385928072865,False,41,1.3033022781764152,784.0771856145731
41,2020-03-03,0,94.93377801965602,392.0385928072865,False,42,1.4671442435202766,784.0771856145731
42,2020-03-04,0,94.93377801965602,392.0385928072865,False,43,1.651539807744733,784.0771856145731
43,2020-03-05,0,94.93377801965602,392.0385928072865,False,44,1.8590557670181553,784.0771856145731
44,2020-03-06,0,94.93377801965602,392.0385928072865,False,45,2.092576369143002,784.0771856145731
45,2020-03-07,0,94.93377801965602,392.0385928072865,False,46,2.355341747746553,784.0771856145731
46,2020-03-08,0,94.93377801965602,392.0385928072865,False,47,2.6509907882867503,784.0771856145731
47,2020-03-09,0,94.93377801965602,392.0385928072865,False,48,2.9836088769676623,784.0771856145731
48,2020-03-10,0,94.93377801965602,392.0385928072865,False,49,3.3577810128144137,784.0771856145731
49,2020-03-11,0,94.93377801965602,392.0385928072865,False,50,3.7786507890037515,784.0771856145731
50,2020-03-12,0,94.93377801965602,392.0385928072865,False,51,4.2519857699741594,784.0771856145731
51,2020-03-13,0,94.93377801965602,392.0385928072865,False,52,4.784249803092795,784.0771856145731
52,2020-03-14,1,94.93377801965602,392.0385928072865,False,53,5.382682804178986,784.0771856145731
53,2020-03-15,1,94.93377801965602,392.0385928072865,False,54,6.055388540436416,784.0771856145731
54,2020-03-16,2,94.93377801965602,392.0385928072865,False,55,6.811430896597211,784.0771856145731
55,2020-03-17,6,94.93377801965602,392.0385928072865,False,56,7.660939043167256,784.0771856145731
56,2020-03-18,6,94.93377801965602,392.0385928072865,False,57,8.615221820725726,784.0771856145731
57,2020-03-19,9,94.93377801965602,392.0385928072865,False,58,9.686891500440268,784.0771856145731
58,2020-03-20,12,94.93377801965602,392.0385928072865,False,59,10.889996865227696,784.0771856145731
59,2020-03-21,17,94.93377801965602,392.0385928072865,False,60,12.240165262724705,784.0771856145731
60,2020-03-22,19,94.93377801965602,392.0385928072865,False,61,13.754752892149352,784.0771856145731
61,2020-03-23,20,94.93377801965602,392.0385928072865,False,62,15.453002081194422,784.0771856145731
62,2020-03-24,21,94.93377801965602,392.0385928072865,False,63,17.356203662669266,784.0771856145731
63,2020-03-25,24,94.93377801965602,392.0385928072865,False,64,19.48786174796753,784.0771856145731
64,2020-03-26,25,94.93377801965602,392.0385928072865,False,65,21.873857188749597,784.0771856145731
65,2020-03-27,28,94.93377801965602,392.0385928072865,False,66,24.542604793244163,784.0771856145731
66,2020-03-28,34,94.93377801965602,392.0385928072865,False,67,27.525197896301066,784.0771856145731
67,2020-03-29,34,94.93377801965602,392.0385928072865,False,68,30.85553215695423,784.0771856145731
68,2020-03-30,36,94.93377801965602,392.0385928072865,False,69,34.57039847066729,784.0771856145731
69,2020-03-31,38,94.93377801965602,392.0385928072865,False,70,38.709532652663775,784.0771856145731
70,2020-04-01,39,94.93377801965602,392.0385928072865,False,71,43.31560712053979,784.0771856145731
71,2020-04-02,47,94.93377801965602,392.0385928072865,False,72,48.434147266985754,784.0771856145731
72,2020-04-03,50,94.93377801965602,392.0385928072865,False,73,54.11335271036972,784.0771856145731
73,2020-04-04,61,94.93377801965602,392.0385928072865,False,74,60.40380135549887,784.0771856145731
74,2020-04-05,61,94.93377801965602,392.0385928072865,False,75,67.35801248625776,784.0771856145731
75,2020-04-06,70,94.93377801965602,392.0385928072865,False,76,75.02984433736977,784.0771856145731
76,2020-04-07,77,94.93377801965602,392.0385928072865,False,77,83.47370224209561,784.0771856145731
77,2020-04-08,87,94.93377801965602,392.0385928072865,False,78,92.74353609927766,784.0771856145731
78,2020-04-09,95,94.93377801965602,392.0385928072865,False,79,102.8916111725969,784.0771856145731
79,2020-04-10,126,94.93377801965602,392.0385928072865,False,80,113.96704474528244,784.0771856145731
80,2020-04-11,137,94.93377801965602,392.0385928072865,False,81,126.01411341981672,784.0771856145731
81,2020-04-12,155,94.93377801965602,392.0385928072865,False,82,139.07035215415488,784.0771856145731
82,2020-04-13,156,94.93377801965602,392.0385928072865,False,83,153.16448634444788,784.0771856145731
83,2020-04-14,167,94.93377801965602,392.0385928072865,False,84,168.3142617026414,784.0771856145731
84,2020-04-15,180,94.93377801965602,392.0385928072865,False,85,184.52426190072694,784.0771856145731
85,2020-04-16,196,94.93377801965602,392.0385928072865,False,86,201.7838286922469,784.0771856145731
86,2020-04-17,214,94.93377801965602,392.0385928072865,False,87,220.0652203984119,784.0771856145731
87,2020-04-18,235,94.93377801965602,392.0385928072865,False,88,239.32215858297246,784.0771856145731
88,2020-04-19,257,94.93377801965602,392.0385928072865,False,89,259.4889155839891,784.0771856145731
89,2020-04-20,289,94.93377801965602,392.0385928072865,False,90,280.4800839319192,784.0771856145731
