,Report_Date,Guatemala_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,6,68.2283801980532,34.28016940766014,True,56,7.726918533285628,62.44695460743188
56,2020-03-18,6,68.2283801980532,34.28016940766014,True,57,8.96158027508902,62.44695460743188
57,2020-03-19,9,68.2283801980532,34.28016940766014,True,58,10.359927728520132,62.44695460743188
58,2020-03-20,12,68.2283801980532,34.28016940766014,True,59,11.93278379123731,62.44695460743188
59,2020-03-21,17,68.2283801980532,34.28016940766014,True,60,13.688270503364022,62.44695460743188
60,2020-03-22,19,68.2283801980532,34.28016940766014,True,61,15.630728859569324,62.44695460743188
61,2020-03-23,20,68.2283801980532,34.28016940766014,True,62,17.759620360701184,62.44695460743188
62,2020-03-24,21,68.2283801980532,34.28016940766014,True,63,20.068527814913455,62.44695460743188
63,2020-03-25,24,68.2283801980532,34.28016940766014,True,64,22.544400135377586,62.44695460743188
64,2020-03-26,25,68.2283801980532,34.28016940766014,True,65,25.167194540455384,62.44695460743188
65,2020-03-27,28,68.2283801980532,34.28016940766014,True,66,27.91004978579023,62.44695460743188
66,2020-03-28,34,68.2283801980532,34.28016940766014,True,67,30.74007078296886,62.44695460743188
67,2020-03-29,34,68.2283801980532,34.28016940766014,True,68,33.61972191155853,62.44695460743188
68,2020-03-30,36,68.2283801980532,34.28016940766014,True,69,36.50872778418555,62.44695460743188
69,2020-03-31,38,68.2283801980532,34.28016940766014,True,70,39.3662886737377,62.44695460743188
70,2020-04-01,39,68.2283801980532,34.28016940766014,True,71,42.15335739274242,62.44695460743188
71,2020-04-02,47,68.2283801980532,34.28016940766014,True,72,44.83471231590633,62.44695460743188
