,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,83,65.97014191155142,2138.7240312556232,True,45,107.34471853700248,4128.3512921549045
45,2020-03-07,93,65.97014191155142,2138.7240312556232,True,46,127.20360104605793,4128.3512921549045
46,2020-03-08,99,65.97014191155142,2138.7240312556232,True,47,150.6037133245085,4128.3512921549045
47,2020-03-09,117,65.97014191155142,2138.7240312556232,True,48,178.12371199215232,4128.3512921549045
48,2020-03-10,129,65.97014191155142,2138.7240312556232,True,49,210.41607097492007,4128.3512921549045
49,2020-03-11,149,65.97014191155142,2138.7240312556232,True,50,248.2082962384512,4128.3512921549045
50,2020-03-12,149,65.97014191155142,2138.7240312556232,True,51,292.3004338288246,4128.3512921549045
51,2020-03-13,197,65.97014191155142,2138.7240312556232,True,52,343.5573177284162,4128.3512921549045
52,2020-03-14,238,65.97014191155142,2138.7240312556232,True,53,402.8937463318682,4128.3512921549045
53,2020-03-15,428,65.97014191155142,2138.7240312556232,True,54,471.2506344983503,4128.3512921549045
54,2020-03-16,566,65.97014191155142,2138.7240312556232,True,55,549.5602741357865,4128.3512921549045
55,2020-03-17,673,65.97014191155142,2138.7240312556232,True,56,638.699292927803,4128.3512921549045
56,2020-03-18,790,65.97014191155142,2138.7240312556232,True,57,739.4288825116895,4128.3512921549045
57,2020-03-19,900,65.97014191155142,2138.7240312556232,True,58,852.3234975590536,4128.3512921549045
58,2020-03-20,1030,65.97014191155142,2138.7240312556232,True,59,977.69152862532,4128.3512921549045
59,2020-03-21,1183,65.97014191155142,2138.7240312556232,True,60,1115.4942578626758,4128.3512921549045
60,2020-03-22,1306,65.97014191155142,2138.7240312556232,True,61,1265.272282106207,4128.3512921549045
61,2020-03-23,1518,65.97014191155142,2138.7240312556232,True,62,1426.0908073300407,4128.3512921549045
62,2020-03-24,1624,65.97014191155142,2138.7240312556232,True,63,1596.515867747098,4128.3512921549045
63,2020-03-25,1796,65.97014191155142,2138.7240312556232,True,64,1774.6317561191474,4128.3512921549045
64,2020-03-26,2031,65.97014191155142,2138.7240312556232,True,65,1958.1053706702157,4128.3512921549045
65,2020-03-27,2161,65.97014191155142,2138.7240312556232,True,66,2144.296197254819,4128.3512921549045
66,2020-03-28,2320,65.97014191155142,2138.7240312556232,True,67,2330.402599614006,4128.3512921549045
67,2020-03-29,2470,65.97014191155142,2138.7240312556232,True,68,2513.6280003803113,4128.3512921549045
68,2020-03-30,2626,65.97014191155142,2138.7240312556232,True,69,2691.3464288107652,4128.3512921549045
69,2020-03-31,2766,65.97014191155142,2138.7240312556232,True,70,2861.2470442327094,4128.3512921549045
70,2020-04-01,2908,65.97014191155142,2138.7240312556232,True,71,3021.4415753701087,4128.3512921549045
71,2020-04-02,3116,65.97014191155142,2138.7240312556232,True,72,3170.5258236418995,4128.3512921549045
72,2020-04-03,3333,65.97014191155142,2138.7240312556232,True,73,3307.5944135733957,4128.3512921549045
73,2020-04-04,3483,65.97014191155142,2138.7240312556232,True,74,3432.21484547005,4128.3512921549045
74,2020-04-05,3662,65.97014191155142,2138.7240312556232,True,75,3544.3713207843766,4128.3512921549045
