,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,25,69.49681383207442,2708.700961698368,True,39,64.80039168443996,5285.576976329066
39,2020-03-01,29,69.49681383207442,2708.700961698368,True,40,74.75288723355798,5285.576976329066
40,2020-03-02,29,69.49681383207442,2708.700961698368,True,41,86.2093370748789,5285.576976329066
41,2020-03-03,36,69.49681383207442,2708.700961698368,True,42,99.38891238982937,5285.576976329066
42,2020-03-04,50,69.49681383207442,2708.700961698368,True,43,114.5400752417772,5285.576976329066
43,2020-03-05,50,69.49681383207442,2708.700961698368,True,44,131.94362462560872,5285.576976329066
44,2020-03-06,83,69.49681383207442,2708.700961698368,True,45,151.91576459783843,5285.576976329066
45,2020-03-07,93,69.49681383207442,2708.700961698368,True,46,174.8110743805187,5285.576976329066
46,2020-03-08,99,69.49681383207442,2708.700961698368,True,47,201.02521376656455,5285.576976329066
47,2020-03-09,117,69.49681383207442,2708.700961698368,True,48,230.99714012949676,5285.576976329066
48,2020-03-10,129,69.49681383207442,2708.700961698368,True,49,265.21054563599256,5285.576976329066
49,2020-03-11,149,69.49681383207442,2708.700961698368,True,50,304.1941458909351,5285.576976329066
50,2020-03-12,149,69.49681383207442,2708.700961698368,True,51,348.5203671938887,5285.576976329066
51,2020-03-13,197,69.49681383207442,2708.700961698368,True,52,398.8018947210729,5285.576976329066
52,2020-03-14,238,69.49681383207442,2708.700961698368,True,53,455.68546807591173,5285.576976329066
53,2020-03-15,428,69.49681383207442,2708.700961698368,True,54,519.84225855958,5285.576976329066
54,2020-03-16,566,69.49681383207442,2708.700961698368,True,55,591.954154692688,5285.576976329066
55,2020-03-17,673,69.49681383207442,2708.700961698368,True,56,672.6953451156866,5285.576976329066
56,2020-03-18,790,69.49681383207442,2708.700961698368,True,57,762.7087513062677,5285.576976329066
57,2020-03-19,900,69.49681383207442,2708.700961698368,True,58,862.5771572877265,5285.576976329066
58,2020-03-20,1030,69.49681383207442,2708.700961698368,True,59,972.7893340946973,5285.576976329066
59,2020-03-21,1183,69.49681383207442,2708.700961698368,True,60,1093.7020714590676,5285.576976329066
60,2020-03-22,1306,69.49681383207442,2708.700961698368,True,61,1225.4997876740545,5285.576976329066
61,2020-03-23,1518,69.49681383207442,2708.700961698368,True,62,1368.1542295753427,5285.576976329066
62,2020-03-24,1624,69.49681383207442,2708.700961698368,True,63,1521.3875875306555,5285.576976329066
63,2020-03-25,1796,69.49681383207442,2708.700961698368,True,64,1684.6429775573552,5285.576976329066
64,2020-03-26,2031,69.49681383207442,2708.700961698368,True,65,1857.066497488328,5285.576976329066
65,2020-03-27,2161,69.49681383207442,2708.700961698368,True,66,2037.5047680781465,5285.576976329066
66,2020-03-28,2320,69.49681383207442,2708.700961698368,True,67,2224.520905863384,5285.576976329066
67,2020-03-29,2470,69.49681383207442,2708.700961698368,True,68,2416.43024236479,5285.576976329066
68,2020-03-30,2626,69.49681383207442,2708.700961698368,True,69,2611.3549596399853,5285.576976329066
69,2020-03-31,2766,69.49681383207442,2708.700961698368,True,70,2807.294466954589,5285.576976329066
70,2020-04-01,2908,69.49681383207442,2708.700961698368,True,71,3002.206213654294,5285.576976329066
71,2020-04-02,3116,69.49681383207442,2708.700961698368,True,72,3194.090143223973,5285.576976329066
72,2020-04-03,3333,69.49681383207442,2708.700961698368,True,73,3381.069460043367,5285.576976329066
73,2020-04-04,3483,69.49681383207442,2708.700961698368,True,74,3561.4609205380766,5285.576976329066
74,2020-04-05,3662,69.49681383207442,2708.700961698368,True,75,3733.829355772275,5285.576976329066
75,2020-04-06,3793,69.49681383207442,2708.700961698368,True,76,3897.0232649835993,5285.576976329066
76,2020-04-07,3963,69.49681383207442,2708.700961698368,True,77,4050.1906647729543,5285.576976329066
77,2020-04-08,4119,69.49681383207442,2708.700961698368,True,78,4192.776520813288,5285.576976329066
78,2020-04-09,4228,69.49681383207442,2708.700961698368,True,79,4324.504717227272,5285.576976329066
79,2020-04-10,4346,69.49681383207442,2708.700961698368,True,80,4445.348478453651,5285.576976329066
80,2020-04-11,4530,69.49681383207442,2708.700961698368,True,81,4555.493450473261,5285.576976329066
81,2020-04-12,4683,69.49681383207442,2708.700961698368,True,82,4655.2973904926275,5285.576976329066
82,2020-04-13,4817,69.49681383207442,2708.700961698368,True,83,4745.249785195433,5285.576976329066
83,2020-04-14,4987,69.49681383207442,2708.700961698368,True,84,4825.933904086194,5285.576976329066
84,2020-04-15,5072,69.49681383207442,2708.700961698368,True,85,4897.99295369941,5285.576976329066
