,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,22,70.3342886666232,2838.3128942727312,True,32,28.35462799267082,5570.331251198039
32,2020-02-23,22,70.3342886666232,2838.3128942727312,True,33,32.5299071333091,5570.331251198039
33,2020-02-24,22,70.3342886666232,2838.3128942727312,True,34,37.31594311791608,5570.331251198039
34,2020-02-25,22,70.3342886666232,2838.3128942727312,True,35,42.800795626318056,5570.331251198039
35,2020-02-26,22,70.3342886666232,2838.3128942727312,True,36,49.08481748219022,5570.331251198039
36,2020-02-27,23,70.3342886666232,2838.3128942727312,True,37,56.28224371216686,5570.331251198039
37,2020-02-28,23,70.3342886666232,2838.3128942727312,True,38,64.52294557922195,5570.331251198039
38,2020-02-29,25,70.3342886666232,2838.3128942727312,True,39,73.95435327797115,5570.331251198039
39,2020-03-01,29,70.3342886666232,2838.3128942727312,True,40,84.74354572933677,5570.331251198039
40,2020-03-02,29,70.3342886666232,2838.3128942727312,True,41,97.07949842502626,5570.331251198039
41,2020-03-03,36,70.3342886666232,2838.3128942727312,True,42,111.1754699312234,5570.331251198039
42,2020-03-04,50,70.3342886666232,2838.3128942727312,True,43,127.27149374434518,5570.331251198039
43,2020-03-05,50,70.3342886666232,2838.3128942727312,True,44,145.63692388594174,5570.331251198039
44,2020-03-06,83,70.3342886666232,2838.3128942727312,True,45,166.57295905552962,5570.331251198039
45,2020-03-07,93,70.3342886666232,2838.3128942727312,True,46,190.4150404612883,5570.331251198039
46,2020-03-08,99,70.3342886666232,2838.3128942727312,True,47,217.53498186757716,5570.331251198039
47,2020-03-09,117,70.3342886666232,2838.3128942727312,True,48,248.34264647562665,5570.331251198039
48,2020-03-10,129,70.3342886666232,2838.3128942727312,True,49,283.2869340813009,5570.331251198039
49,2020-03-11,149,70.3342886666232,2838.3128942727312,True,50,322.8557845357481,5570.331251198039
50,2020-03-12,149,70.3342886666232,2838.3128942727312,True,51,367.5748422613827,5570.331251198039
51,2020-03-13,197,70.3342886666232,2838.3128942727312,True,52,418.00436580201495,5570.331251198039
52,2020-03-14,238,70.3342886666232,2838.3128942727312,True,53,474.7339130740733,5570.331251198039
53,2020-03-15,428,70.3342886666232,2838.3128942727312,True,54,538.3742973146487,5570.331251198039
54,2020-03-16,566,70.3342886666232,2838.3128942727312,True,55,609.5463044904684,5570.331251198039
55,2020-03-17,673,70.3342886666232,2838.3128942727312,True,56,688.8657074829758,5570.331251198039
56,2020-03-18,790,70.3342886666232,2838.3128942727312,True,57,776.9242256582424,5570.331251198039
57,2020-03-19,900,70.3342886666232,2838.3128942727312,True,58,874.2662808276865,5570.331251198039
58,2020-03-20,1030,70.3342886666232,2838.3128942727312,True,59,981.3617089665104,5570.331251198039
59,2020-03-21,1183,70.3342886666232,2838.3128942727312,True,60,1098.5750089761063,5570.331251198039
60,2020-03-22,1306,70.3342886666232,2838.3128942727312,True,61,1226.132236285782,5570.331251198039
61,2020-03-23,1518,70.3342886666232,2838.3128942727312,True,62,1364.0872469638794,5570.331251198039
62,2020-03-24,1624,70.3342886666232,2838.3128942727312,True,63,1512.2896038584554,5570.331251198039
63,2020-03-25,1796,70.3342886666232,2838.3128942727312,True,64,1670.356975547841,5570.331251198039
64,2020-03-26,2031,70.3342886666232,2838.3128942727312,True,65,1837.655173143575,5570.331251198039
65,2020-03-27,2161,70.3342886666232,2838.3128942727312,True,66,2013.2889551222263,5570.331251198039
66,2020-03-28,2320,70.3342886666232,2838.3128942727312,True,67,2196.1062850906524,5570.331251198039
67,2020-03-29,2470,70.3342886666232,2838.3128942727312,True,68,2384.717807596225,5570.331251198039
68,2020-03-30,2626,70.3342886666232,2838.3128942727312,True,69,2577.5319564216607,5570.331251198039
69,2020-03-31,2766,70.3342886666232,2838.3128942727312,True,70,2772.804474299731,5570.331251198039
70,2020-04-01,2908,70.3342886666232,2838.3128942727312,True,71,2968.6994391876974,5570.331251198039
71,2020-04-02,3116,70.3342886666232,2838.3128942727312,True,72,3163.3574452654752,5570.331251198039
72,2020-04-03,3333,70.3342886666232,2838.3128942727312,True,73,3354.9656460076417,5570.331251198039
73,2020-04-04,3483,70.3342886666232,2838.3128942727312,True,74,3541.824116966652,5570.331251198039
74,2020-04-05,3662,70.3342886666232,2838.3128942727312,True,75,3722.4034875414864,5570.331251198039
75,2020-04-06,3793,70.3342886666232,2838.3128942727312,True,76,3895.3899255146866,5570.331251198039
76,2020-04-07,3963,70.3342886666232,2838.3128942727312,True,77,4059.7151156818636,5570.331251198039
77,2020-04-08,4119,70.3342886666232,2838.3128942727312,True,78,4214.570572052089,5570.331251198039
78,2020-04-09,4228,70.3342886666232,2838.3128942727312,True,79,4359.407186539933,5570.331251198039
79,2020-04-10,4346,70.3342886666232,2838.3128942727312,True,80,4493.922136040244,5570.331251198039
80,2020-04-11,4530,70.3342886666232,2838.3128942727312,True,81,4618.036032316413,5570.331251198039
81,2020-04-12,4683,70.3342886666232,2838.3128942727312,True,82,4731.863493347762,5570.331251198039
82,2020-04-13,4817,70.3342886666232,2838.3128942727312,True,83,4835.680207542778,5570.331251198039
83,2020-04-14,4987,70.3342886666232,2838.3128942727312,True,84,4929.889166054343,5570.331251198039
84,2020-04-15,5072,70.3342886666232,2838.3128942727312,True,85,5014.988178266531,5570.331251198039
85,2020-04-16,5182,70.3342886666232,2838.3128942727312,True,86,5091.540173314772,5570.331251198039
86,2020-04-17,5251,70.3342886666232,2838.3128942727312,True,87,5160.147210821421,5570.331251198039
87,2020-04-18,5305,70.3342886666232,2838.3128942727312,True,88,5221.428629844659,5570.331251198039
88,2020-04-19,5389,70.3342886666232,2838.3128942727312,True,89,5276.003380736977,5570.331251198039
