,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,22,67.59729239601384,2407.072870676225,True,31,13.181308215764215,4687.377619942453
31,2020-02-22,22,67.59729239601384,2407.072870676225,True,32,15.478846526598723,4687.377619942453
32,2020-02-23,22,67.59729239601384,2407.072870676225,True,33,18.175336014268936,4687.377619942453
33,2020-02-24,22,67.59729239601384,2407.072870676225,True,34,21.33947801429292,4687.377619942453
34,2020-02-25,22,67.59729239601384,2407.072870676225,True,35,25.051587783441246,4687.377619942453
35,2020-02-26,22,67.59729239601384,2407.072870676225,True,36,29.405475926010226,4687.377619942453
36,2020-02-27,23,67.59729239601384,2407.072870676225,True,37,34.510603517858215,4687.377619942453
37,2020-02-28,23,67.59729239601384,2407.072870676225,True,38,40.49453869413113,4687.377619942453
38,2020-02-29,25,67.59729239601384,2407.072870676225,True,39,47.5057402448721,4687.377619942453
39,2020-03-01,29,67.59729239601384,2407.072870676225,True,40,55.71668879735087,4687.377619942453
40,2020-03-02,29,67.59729239601384,2407.072870676225,True,41,65.32737727556236,4687.377619942453
41,2020-03-03,36,67.59729239601384,2407.072870676225,True,42,76.56915797484989,4687.377619942453
42,2020-03-04,50,67.59729239601384,2407.072870676225,True,43,89.70892180710547,4687.377619942453
43,2020-03-05,50,67.59729239601384,2407.072870676225,True,44,105.05355362361173,4687.377619942453
44,2020-03-06,83,67.59729239601384,2407.072870676225,True,45,122.95456310122044,4687.377619942453
45,2020-03-07,93,67.59729239601384,2407.072870676225,True,46,143.81273018934584,4687.377619942453
46,2020-03-08,99,67.59729239601384,2407.072870676225,True,47,168.08252411297323,4687.377619942453
47,2020-03-09,117,67.59729239601384,2407.072870676225,True,48,196.27595228186578,4687.377619942453
48,2020-03-10,129,67.59729239601384,2407.072870676225,True,49,228.96536818589223,4687.377619942453
49,2020-03-11,149,67.59729239601384,2407.072870676225,True,50,266.78461594462556,4687.377619942453
50,2020-03-12,149,67.59729239601384,2407.072870676225,True,51,310.4277185185731,4687.377619942453
51,2020-03-13,197,67.59729239601384,2407.072870676225,True,52,360.64413861034893,4687.377619942453
52,2020-03-14,238,67.59729239601384,2407.072870676225,True,53,418.22947816601265,4687.377619942453
53,2020-03-15,428,67.59729239601384,2407.072870676225,True,54,484.01036990676346,4687.377619942453
54,2020-03-16,566,67.59729239601384,2407.072870676225,True,55,558.8223043531652,4687.377619942453
55,2020-03-17,673,67.59729239601384,2407.072870676225,True,56,643.4792962229034,4687.377619942453
56,2020-03-18,790,67.59729239601384,2407.072870676225,True,57,738.7347035119071,4687.377619942453
57,2020-03-19,900,67.59729239601384,2407.072870676225,True,58,845.2332469192048,4687.377619942453
58,2020-03-20,1030,67.59729239601384,2407.072870676225,True,59,963.4553855820512,4687.377619942453
59,2020-03-21,1183,67.59729239601384,2407.072870676225,True,60,1093.6566746832939,4687.377619942453
60,2020-03-22,1306,67.59729239601384,2407.072870676225,True,61,1235.8064469177734,4687.377619942453
61,2020-03-23,1518,67.59729239601384,2407.072870676225,True,62,1389.5318746592684,4687.377619942453
62,2020-03-24,1624,67.59729239601384,2407.072870676225,True,63,1554.0747974338094,4687.377619942453
63,2020-03-25,1796,67.59729239601384,2407.072870676225,True,64,1728.2691664649374,4687.377619942453
64,2020-03-26,2031,67.59729239601384,2407.072870676225,True,65,1910.5461177643888,4687.377619942453
65,2020-03-27,2161,67.59729239601384,2407.072870676225,True,66,2098.971284200642,4687.377619942453
66,2020-03-28,2320,67.59729239601384,2407.072870676225,True,67,2291.3151039041772,4687.377619942453
67,2020-03-29,2470,67.59729239601384,2407.072870676225,True,68,2485.1521381598636,4687.377619942453
68,2020-03-30,2626,67.59729239601384,2407.072870676225,True,69,2677.9807264623996,4687.377619942453
69,2020-03-31,2766,67.59729239601384,2407.072870676225,True,70,2867.3507805662184,4687.377619942453
70,2020-04-01,2908,67.59729239601384,2407.072870676225,True,71,3050.986058033808,4687.377619942453
71,2020-04-02,3116,67.59729239601384,2407.072870676225,True,72,3226.8882499937404,4687.377619942453
72,2020-04-03,3333,67.59729239601384,2407.072870676225,True,73,3393.4134005821847,4687.377619942453
73,2020-04-04,3483,67.59729239601384,2407.072870676225,True,74,3549.315720689739,4687.377619942453
74,2020-04-05,3662,67.59729239601384,2407.072870676225,True,75,3693.7586748973445,4687.377619942453
75,2020-04-06,3793,67.59729239601384,2407.072870676225,True,76,3826.29730506222,4687.377619942453
76,2020-04-07,3963,67.59729239601384,2407.072870676225,True,77,3946.8384597283125,4687.377619942453
77,2020-04-08,4119,67.59729239601384,2407.072870676225,True,78,4055.5867318312985,4687.377619942453
78,2020-04-09,4228,67.59729239601384,2407.072870676225,True,79,4152.983662885151,4687.377619942453
79,2020-04-10,4346,67.59729239601384,2407.072870676225,True,80,4239.646573238398,4687.377619942453
