,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,3333,72.68120412250023,3157.355769370173,True,73,3216.798599854071,6288.268352615733
73,2020-04-04,3483,72.68120412250023,3157.355769370173,True,74,3402.7919685168818,6288.268352615733
74,2020-04-05,3662,72.68120412250023,3157.355769370173,True,75,3587.0872285693968,6288.268352615733
75,2020-04-06,3793,72.68120412250023,3157.355769370173,True,76,3768.446498580104,6288.268352615733
76,2020-04-07,3963,72.68120412250023,3157.355769370173,True,77,3945.7109825009848,6288.268352615733
77,2020-04-08,4119,72.68120412250023,3157.355769370173,True,78,4117.828995071809,6288.268352615733
78,2020-04-09,4228,72.68120412250023,3157.355769370173,True,79,4283.878201831413,6288.268352615733
79,2020-04-10,4346,72.68120412250023,3157.355769370173,True,80,4443.081254987203,6288.268352615733
80,2020-04-11,4530,72.68120412250023,3157.355769370173,True,81,4594.814555413353,6288.268352615733
81,2020-04-12,4683,72.68120412250023,3157.355769370173,True,82,4738.610384535291,6288.268352615733
82,2020-04-13,4817,72.68120412250023,3157.355769370173,True,83,4874.153075671675,6288.268352615733
83,2020-04-14,4987,72.68120412250023,3157.355769370173,True,84,5001.270199936945,6288.268352615733
84,2020-04-15,5072,72.68120412250023,3157.355769370173,True,85,5119.919915546156,6288.268352615733
85,2020-04-16,5182,72.68120412250023,3157.355769370173,True,86,5230.175678422063,6288.268352615733
86,2020-04-17,5251,72.68120412250023,3157.355769370173,True,87,5332.209457015751,6288.268352615733
87,2020-04-18,5305,72.68120412250023,3157.355769370173,True,88,5426.27446326816,6288.268352615733
88,2020-04-19,5389,72.68120412250023,3157.355769370173,True,89,5512.688234440907,6288.268352615733
89,2020-04-20,5425,72.68120412250023,3157.355769370173,True,90,5591.816704270432,6288.268352615733
90,2020-04-21,5482,72.68120412250023,3157.355769370173,True,91,5664.059708362373,6288.268352615733
91,2020-04-22,5532,72.68120412250023,3157.355769370173,True,92,5729.838193339829,6288.268352615733
92,2020-04-23,5603,72.68120412250023,3157.355769370173,True,93,5789.583251124534,6288.268352615733
93,2020-04-24,5691,72.68120412250023,3157.355769370173,True,94,5843.726982680425,6288.268352615733
94,2020-04-25,5742,72.68120412250023,3157.355769370173,True,95,5892.695109392839,6288.268352615733
95,2020-04-26,5780,72.68120412250023,3157.355769370173,True,96,5936.901192145491,6288.268352615733
96,2020-04-27,5820,72.68120412250023,3157.355769370173,True,97,5976.742283775628,6288.268352615733
97,2020-04-28,5851,72.68120412250023,3157.355769370173,True,98,6012.595825079144,6288.268352615733
98,2020-04-29,5945,72.68120412250023,3157.355769370173,True,99,6044.817593151374,6288.268352615733
99,2020-04-30,6002,72.68120412250023,3157.355769370173,True,100,6073.740519334996,6288.268352615733
100,2020-05-01,6071,72.68120412250023,3157.355769370173,True,101,6099.674208847663,6288.268352615733
101,2020-05-02,6176,72.68120412250023,3157.355769370173,True,102,6122.905012467859,6288.268352615733
102,2020-05-03,6298,72.68120412250023,3157.355769370173,True,103,6143.6965203640075,6288.268352615733
103,2020-05-04,6353,72.68120412250023,3157.355769370173,True,104,6162.290367771318,6288.268352615733
104,2020-05-05,6383,72.68120412250023,3157.355769370173,True,105,6178.907260772165,6288.268352615733
105,2020-05-06,6428,72.68120412250023,3157.355769370173,True,106,6193.748147332642,6288.268352615733
106,2020-05-07,6467,72.68120412250023,3157.355769370173,True,107,6206.9954736979635,6288.268352615733
107,2020-05-08,6535,72.68120412250023,3157.355769370173,True,108,6218.81447916749,6288.268352615733
108,2020-05-09,6589,72.68120412250023,3157.355769370173,True,109,6229.354493210453,6288.268352615733
