,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,22,70.43513320710693,2853.4900776432437,True,28,16.7775491252561,5610.146436151922
28,2020-02-19,22,70.43513320710693,2853.4900776432437,True,29,19.238467320528322,5610.146436151922
29,2020-02-20,22,70.43513320710693,2853.4900776432437,True,30,22.05895179320359,5610.146436151922
30,2020-02-21,22,70.43513320710693,2853.4900776432437,True,31,25.291098965108503,5610.146436151922
31,2020-02-22,22,70.43513320710693,2853.4900776432437,True,32,28.99441514195462,5610.146436151922
32,2020-02-23,22,70.43513320710693,2853.4900776432437,True,33,33.23682703571275,5610.146436151922
33,2020-02-24,22,70.43513320710693,2853.4900776432437,True,34,38.09581638439436,5610.146436151922
34,2020-02-25,22,70.43513320710693,2853.4900776432437,True,35,43.6596894830058,5610.146436151922
35,2020-02-26,22,70.43513320710693,2853.4900776432437,True,36,50.02899184119533,5610.146436151922
36,2020-02-27,23,70.43513320710693,2853.4900776432437,True,37,57.31807688545516,5610.146436151922
37,2020-02-28,23,70.43513320710693,2853.4900776432437,True,38,65.65683536930283,5610.146436151922
38,2020-02-29,25,70.43513320710693,2853.4900776432437,True,39,75.19258861773037,5610.146436151922
39,2020-03-01,29,70.43513320710693,2853.4900776432437,True,40,86.09214350622736,5610.146436151922
40,2020-03-02,29,70.43513320710693,2853.4900776432437,True,41,98.5439996629661,5610.146436151922
41,2020-03-03,36,70.43513320710693,2853.4900776432437,True,42,112.76068919057899,5610.146436151922
42,2020-03-04,50,70.43513320710693,2853.4900776432437,True,43,128.98121553882683,5610.146436151922
43,2020-03-05,50,70.43513320710693,2853.4900776432437,True,44,147.47354024346257,5610.146436151922
44,2020-03-06,83,70.43513320710693,2853.4900776432437,True,45,168.5370432491466,5610.146436151922
45,2020-03-07,93,70.43513320710693,2853.4900776432437,True,46,192.5048536355284,5610.146436151922
46,2020-03-08,99,70.43513320710693,2853.4900776432437,True,47,219.74591206438595,5610.146436151922
47,2020-03-09,117,70.43513320710693,2853.4900776432437,True,48,250.66658374838718,5610.146436151922
48,2020-03-10,129,70.43513320710693,2853.4900776432437,True,49,285.71159133062935,5610.146436151922
49,2020-03-11,149,70.43513320710693,2853.4900776432437,True,50,325.36398176019753,5610.146436151922
50,2020-03-12,149,70.43513320710693,2853.4900776432437,True,51,370.1437823826032,5610.146436151922
51,2020-03-13,197,70.43513320710693,2853.4900776432437,True,52,420.60494323963877,5610.146436151922
52,2020-03-14,238,70.43513320710693,2853.4900776432437,True,53,477.33011167320484,5610.146436151922
53,2020-03-15,428,70.43513320710693,2853.4900776432437,True,54,540.9227514814784,5610.146436151922
54,2020-03-16,566,70.43513320710693,2853.4900776432437,True,55,611.9961152319672,5610.146436151922
55,2020-03-17,673,70.43513320710693,2853.4900776432437,True,56,691.158621381706,5610.146436151922
56,2020-03-18,790,70.43513320710693,2853.4900776432437,True,57,778.9952965366373,5610.146436151922
57,2020-03-19,900,70.43513320710693,2853.4900776432437,True,58,876.0451368226437,5610.146436151922
58,2020-03-20,1030,70.43513320710693,2853.4900776432437,True,59,982.7745369804803,5610.146436151922
59,2020-03-21,1183,70.43513320710693,2853.4900776432437,True,60,1099.5473388000446,5610.146436151922
60,2020-03-22,1306,70.43513320710693,2853.4900776432437,True,61,1226.5925537294008,5610.146436151922
61,2020-03-23,1518,70.43513320710693,2853.4900776432437,True,62,1363.9713870454973,5610.146436151922
62,2020-03-24,1624,70.43513320710693,2853.4900776432437,True,63,1511.5457736097114,5610.146436151922
63,2020-03-25,1796,70.43513320710693,2853.4900776432437,True,64,1668.9511392038708,5610.146436151922
64,2020-03-26,2031,70.43513320710693,2853.4900776432437,True,65,1835.576415044384,5610.146436151922
65,2020-03-27,2161,70.43513320710693,2853.4900776432437,True,66,2010.5543381983853,5610.146436151922
66,2020-03-28,2320,70.43513320710693,2853.4900776432437,True,67,2192.764669189012,5610.146436151922
67,2020-03-29,2470,70.43513320710693,2853.4900776432437,True,68,2380.8521041158865,5610.146436151922
68,2020-03-30,2626,70.43513320710693,2853.4900776432437,True,69,2573.259387537553,5610.146436151922
69,2020-03-31,2766,70.43513320710693,2853.4900776432437,True,70,2768.274576009407,5610.146436151922
70,2020-04-01,2908,70.43513320710693,2853.4900776432437,True,71,2964.089779618619,5610.146436151922
71,2020-04-02,3116,70.43513320710693,2853.4900776432437,True,72,3158.8672890864395,5610.146436151922
72,2020-04-03,3333,70.43513320710693,2853.4900776432437,True,73,3350.8080386863858,5610.146436151922
73,2020-04-04,3483,70.43513320710693,2853.4900776432437,True,74,3538.2170457770553,5610.146436151922
74,2020-04-05,3662,70.43513320710693,2853.4900776432437,True,75,3719.5608676879087,5610.146436151922
75,2020-04-06,3793,70.43513320710693,2853.4900776432437,True,76,3893.5131466598905,5610.146436151922
76,2020-04-07,3963,70.43513320710693,2853.4900776432437,True,77,4058.98577514067,5610.146436151922
77,2020-04-08,4119,70.43513320710693,2853.4900776432437,True,78,4215.144842342428,5610.146436151922
78,2020-04-09,4228,70.43513320710693,2853.4900776432437,True,79,4361.4120530809605,5610.146436151922
79,2020-04-10,4346,70.43513320710693,2853.4900776432437,True,80,4497.453532245666,5610.146436151922
80,2020-04-11,4530,70.43513320710693,2853.4900776432437,True,81,4623.158723538886,5610.146436151922
81,2020-04-12,4683,70.43513320710693,2853.4900776432437,True,82,4738.612435787838,5610.146436151922
82,2020-04-13,4817,70.43513320710693,2853.4900776432437,True,83,4844.063038714966,5610.146436151922
83,2020-04-14,4987,70.43513320710693,2853.4900776432437,True,84,4939.88946499694,5610.146436151922
84,2020-04-15,5072,70.43513320710693,2853.4900776432437,True,85,5026.569155327089,5610.146436151922
85,2020-04-16,5182,70.43513320710693,2853.4900776432437,True,86,5104.648497459168,5610.146436151922
86,2020-04-17,5251,70.43513320710693,2853.4900776432437,True,87,5174.71674394861,5610.146436151922
87,2020-04-18,5305,70.43513320710693,2853.4900776432437,True,88,5237.383901896707,5610.146436151922
88,2020-04-19,5389,70.43513320710693,2853.4900776432437,True,89,5293.262699001448,5610.146436151922
89,2020-04-20,5425,70.43513320710693,2853.4900776432437,True,90,5342.954449345329,5610.146436151922
