,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,71.81559232000077,14457.27540866196,True,31,41.571650373528556,27638.570154655426
31,2020-02-22,0,71.81559232000077,14457.27540866196,True,32,48.787826819637154,27638.570154655426
32,2020-02-23,0,71.81559232000077,14457.27540866196,True,33,57.25413268448024,27638.570154655426
33,2020-02-24,0,71.81559232000077,14457.27540866196,True,34,67.18620379246211,27638.570154655426
34,2020-02-25,0,71.81559232000077,14457.27540866196,True,35,78.83651839544358,27638.570154655426
35,2020-02-26,0,71.81559232000077,14457.27540866196,True,36,92.50055900207387,27638.570154655426
36,2020-02-27,1,71.81559232000077,14457.27540866196,True,37,108.52395459566613,27638.570154655426
37,2020-02-28,1,71.81559232000077,14457.27540866196,True,38,127.31074010288818,27638.570154655426
38,2020-02-29,6,71.81559232000077,14457.27540866196,True,39,149.33288155534876,27638.570154655426
39,2020-03-01,10,71.81559232000077,14457.27540866196,True,40,175.14122465424242,27638.570154655426
40,2020-03-02,18,71.81559232000077,14457.27540866196,True,41,205.378029542743,27638.570154655426
41,2020-03-03,24,71.81559232000077,14457.27540866196,True,42,240.7912528773846,27638.570154655426
42,2020-03-04,38,71.81559232000077,14457.27540866196,True,43,282.2507261163798,27638.570154655426
43,2020-03-05,82,71.81559232000077,14457.27540866196,True,44,330.76635134376096,27638.570154655426
44,2020-03-06,128,71.81559232000077,14457.27540866196,True,45,387.5083862998175,27638.570154655426
45,2020-03-07,188,71.81559232000077,14457.27540866196,True,46,453.82980993668724,27638.570154655426
46,2020-03-08,265,71.81559232000077,14457.27540866196,True,47,531.2906377197907,27638.570154655426
47,2020-03-09,321,71.81559232000077,14457.27540866196,True,48,621.6838783529201,27638.570154655426
48,2020-03-10,382,71.81559232000077,14457.27540866196,True,49,727.0625742327601,27638.570154655426
49,2020-03-11,503,71.81559232000077,14457.27540866196,True,50,849.7670280957816,27638.570154655426
50,2020-03-12,503,71.81559232000077,14457.27540866196,True,51,992.4508683395804,27638.570154655426
51,2020-03-13,804,71.81559232000077,14457.27540866196,True,52,1158.1040272121556,27638.570154655426
52,2020-03-14,959,71.81559232000077,14457.27540866196,True,53,1350.0699872496816,27638.570154655426
53,2020-03-15,1135,71.81559232000077,14457.27540866196,True,54,1572.0537928900967,27638.570154655426
54,2020-03-16,1413,71.81559232000077,14457.27540866196,True,55,1828.1163506608457,27638.570154655426
55,2020-03-17,1705,71.81559232000077,14457.27540866196,True,56,2122.649515414528,27638.570154655426
56,2020-03-18,2051,71.81559232000077,14457.27540866196,True,57,2460.325500398122,27638.570154655426
57,2020-03-19,2460,71.81559232000077,14457.27540866196,True,58,2846.0134491176877,27638.570154655426
58,2020-03-20,2994,71.81559232000077,14457.27540866196,True,59,3284.6558507718,27638.570154655426
59,2020-03-21,3631,71.81559232000077,14457.27540866196,True,60,3781.0982444556407,27638.570154655426
60,2020-03-22,4204,71.81559232000077,14457.27540866196,True,61,4339.867783794848,27638.570154655426
61,2020-03-23,4749,71.81559232000077,14457.27540866196,True,62,4964.9001654273325,27638.570154655426
62,2020-03-24,5560,71.81559232000077,14457.27540866196,True,63,5659.220475639871,27638.570154655426
63,2020-03-25,6412,71.81559232000077,14457.27540866196,True,64,6424.59167611826,27638.570154655426
64,2020-03-26,7431,71.81559232000077,14457.27540866196,True,65,7261.154186028825,27638.570154655426
65,2020-03-27,8603,71.81559232000077,14457.27540866196,True,66,8167.09003874533,27638.570154655426
66,2020-03-28,9762,71.81559232000077,14457.27540866196,True,67,9138.35331973093,27638.570154655426
67,2020-03-29,10866,71.81559232000077,14457.27540866196,True,68,10168.512376107605,27638.570154655426
68,2020-03-30,11750,71.81559232000077,14457.27540866196,True,69,11248.74598678105,27638.570154655426
69,2020-03-31,12595,71.81559232000077,14457.27540866196,True,70,12368.023567838394,27638.570154655426
70,2020-04-01,13614,71.81559232000077,14457.27540866196,True,71,13513.478730686387,27638.570154655426
71,2020-04-02,14697,71.81559232000077,14457.27540866196,True,72,14670.95880651014,27638.570154655426
72,2020-04-03,15723,71.81559232000077,14457.27540866196,True,73,15825.7053579547,27638.570154655426
73,2020-04-04,16627,71.81559232000077,14457.27540866196,True,74,16963.09847571874,27638.570154655426
74,2020-04-05,17851,71.81559232000077,14457.27540866196,True,75,18069.38637269613,27638.570154655426
75,2020-04-06,18803,71.81559232000077,14457.27540866196,True,76,19132.32441510023,27638.570154655426
76,2020-04-07,19580,71.81559232000077,14457.27540866196,True,77,20141.663568460426,27638.570154655426
77,2020-04-08,20549,71.81559232000077,14457.27540866196,True,78,21089.453169790468,27638.570154655426
78,2020-04-09,21762,71.81559232000077,14457.27540866196,True,79,21970.150902659232,27638.570154655426
79,2020-04-10,23097,71.81559232000077,14457.27540866196,True,80,22780.557840864036,27638.570154655426
80,2020-04-11,24413,71.81559232000077,14457.27540866196,True,81,23519.61416930071,27638.570154655426
