,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,75.55199506398907,18389.336287296283,True,28,57.51306924905184,35496.438457764576
28,2020-02-19,0,75.55199506398907,18389.336287296283,True,29,65.86564689534801,35496.438457764576
29,2020-02-20,0,75.55199506398907,18389.336287296283,True,30,75.42877110318818,35496.438457764576
30,2020-02-21,0,75.55199506398907,18389.336287296283,True,31,86.37711172398477,35496.438457764576
31,2020-02-22,0,75.55199506398907,18389.336287296283,True,32,98.91030037334774,35496.438457764576
32,2020-02-23,0,75.55199506398907,18389.336287296283,True,33,113.25642257017601,35496.438457764576
33,2020-02-24,0,75.55199506398907,18389.336287296283,True,34,129.67597499229558,35496.438457764576
34,2020-02-25,0,75.55199506398907,18389.336287296283,True,35,148.46634241106005,35496.438457764576
35,2020-02-26,0,75.55199506398907,18389.336287296283,True,36,169.96685286329185,35496.438457764576
36,2020-02-27,1,75.55199506398907,18389.336287296283,True,37,194.5644730391455,35496.438457764576
37,2020-02-28,1,75.55199506398907,18389.336287296283,True,38,222.70020829983363,35496.438457764576
38,2020-02-29,6,75.55199506398907,18389.336287296283,True,39,254.87627263674023,35496.438457764576
39,2020-03-01,10,75.55199506398907,18389.336287296283,True,40,291.6640925074727,35496.438457764576
40,2020-03-02,18,75.55199506398907,18389.336287296283,True,41,333.71320386943876,35496.438457764576
41,2020-03-03,24,75.55199506398907,18389.336287296283,True,42,381.7610926280636,35496.438457764576
42,2020-03-04,38,75.55199506398907,18389.336287296283,True,43,436.64401352986283,35496.438457764576
43,2020-03-05,82,75.55199506398907,18389.336287296283,True,44,499.3087992539734,35496.438457764576
44,2020-03-06,128,75.55199506398907,18389.336287296283,True,45,570.825637606571,35496.438457764576
45,2020-03-07,188,75.55199506398907,18389.336287296283,True,46,652.4017472852073,35496.438457764576
46,2020-03-08,265,75.55199506398907,18389.336287296283,True,47,745.3958180736304,35496.438457764576
47,2020-03-09,321,75.55199506398907,18389.336287296283,True,48,851.332995419596,35496.438457764576
48,2020-03-10,382,75.55199506398907,18389.336287296283,True,49,971.9200775462815,35496.438457764576
49,2020-03-11,503,75.55199506398907,18389.336287296283,True,50,1109.0604507176279,35496.438457764576
50,2020-03-12,503,75.55199506398907,18389.336287296283,True,51,1264.8681103463862,35496.438457764576
51,2020-03-13,804,75.55199506398907,18389.336287296283,True,52,1441.6798984611276,35496.438457764576
52,2020-03-14,959,75.55199506398907,18389.336287296283,True,53,1642.0648296604252,35496.438457764576
53,2020-03-15,1135,75.55199506398907,18389.336287296283,True,54,1868.8290794639574,35496.438457764576
54,2020-03-16,1413,75.55199506398907,18389.336287296283,True,55,2125.0148777113727,35496.438457764576
55,2020-03-17,1705,75.55199506398907,18389.336287296283,True,56,2413.8912001903104,35496.438457764576
56,2020-03-18,2051,75.55199506398907,18389.336287296283,True,57,2738.933810027736,35496.438457764576
57,2020-03-19,2460,75.55199506398907,18389.336287296283,True,58,3103.791907222721,35496.438457764576
58,2020-03-20,2994,75.55199506398907,18389.336287296283,True,59,3512.2384584964557,35496.438457764576
59,2020-03-21,3631,75.55199506398907,18389.336287296283,True,60,3968.101278555337,35496.438457764576
60,2020-03-22,4204,75.55199506398907,18389.336287296283,True,61,4475.172214978062,35496.438457764576
61,2020-03-23,4749,75.55199506398907,18389.336287296283,True,62,5037.092462738625,35496.438457764576
62,2020-03-24,5560,75.55199506398907,18389.336287296283,True,63,5657.213212335499,35496.438457764576
63,2020-03-25,6412,75.55199506398907,18389.336287296283,True,64,6338.432608672351,35496.438457764576
64,2020-03-26,7431,75.55199506398907,18389.336287296283,True,65,7083.012405724577,35496.438457764576
65,2020-03-27,8603,75.55199506398907,18389.336287296283,True,66,7892.380693506902,35496.438457764576
66,2020-03-28,9762,75.55199506398907,18389.336287296283,True,67,8766.930466235393,35496.438457764576
67,2020-03-29,10866,75.55199506398907,18389.336287296283,True,68,9705.827248036352,35496.438457764576
68,2020-03-30,11750,75.55199506398907,18389.336287296283,True,69,10706.841980113399,35496.438457764576
69,2020-03-31,12595,75.55199506398907,18389.336287296283,True,70,11766.227254050667,35496.438457764576
70,2020-04-01,13614,75.55199506398907,18389.336287296283,True,71,12878.65506466382,35496.438457764576
71,2020-04-02,14697,75.55199506398907,18389.336287296283,True,72,14037.231978057767,35496.438457764576
72,2020-04-03,15723,75.55199506398907,18389.336287296283,True,73,15233.60268469799,35496.438457764576
73,2020-04-04,16627,75.55199506398907,18389.336287296283,True,74,16458.145512533476,35496.438457764576
74,2020-04-05,17851,75.55199506398907,18389.336287296283,True,75,17700.254342697666,35496.438457764576
75,2020-04-06,18803,75.55199506398907,18389.336287296283,True,76,18948.69174031197,35496.438457764576
76,2020-04-07,19580,75.55199506398907,18389.336287296283,True,77,20191.989533465363,35496.438457764576
77,2020-04-08,20549,75.55199506398907,18389.336287296283,True,78,21418.867071118264,35496.438457764576
78,2020-04-09,21762,75.55199506398907,18389.336287296283,True,79,22618.635099669656,35496.438457764576
79,2020-04-10,23097,75.55199506398907,18389.336287296283,True,80,23781.55506379544,35496.438457764576
80,2020-04-11,24413,75.55199506398907,18389.336287296283,True,81,24899.12929652853,35496.438457764576
81,2020-04-12,25587,75.55199506398907,18389.336287296283,True,82,25964.305942356412,35496.438457764576
82,2020-04-13,26551,75.55199506398907,18389.336287296283,True,83,26971.592052616197,35496.438457764576
83,2020-04-14,27419,75.55199506398907,18389.336287296283,True,84,27917.077541938615,35496.438457764576
84,2020-04-15,28153,75.55199506398907,18389.336287296283,True,85,28798.380313645623,35496.438457764576
85,2020-04-16,29214,75.55199506398907,18389.336287296283,True,86,29614.528062050318,35496.438457764576
86,2020-04-17,30449,75.55199506398907,18389.336287296283,True,87,30365.794806304944,35496.438457764576
87,2020-04-18,31589,75.55199506398907,18389.336287296283,True,88,31053.510344533235,35496.438457764576
88,2020-04-19,32655,75.55199506398907,18389.336287296283,True,89,31679.859091164908,35496.438457764576
89,2020-04-20,33405,75.55199506398907,18389.336287296283,True,90,32247.68185616707,35496.438457764576
