,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,10,79.3681423292058,22054.648983016705,True,40,554.5675628505793,43994.03376660378
40,2020-03-02,18,79.3681423292058,22054.648983016705,True,41,618.6604166308067,43994.03376660378
41,2020-03-03,24,79.3681423292058,22054.648983016705,True,42,690.0432965061565,43994.03376660378
42,2020-03-04,38,79.3681423292058,22054.648983016705,True,43,769.5168124035991,43994.03376660378
43,2020-03-05,82,79.3681423292058,22054.648983016705,True,44,857.9625697417673,43994.03376660378
44,2020-03-06,128,79.3681423292058,22054.648983016705,True,45,956.3496755863828,43994.03376660378
45,2020-03-07,188,79.3681423292058,22054.648983016705,True,46,1065.7413413129816,43994.03376660378
46,2020-03-08,265,79.3681423292058,22054.648983016705,True,47,1187.3014554342121,43994.03376660378
47,2020-03-09,321,79.3681423292058,22054.648983016705,True,48,1322.3009610975612,43994.03376660378
48,2020-03-10,382,79.3681423292058,22054.648983016705,True,49,1472.123826291867,43994.03376660378
49,2020-03-11,503,79.3681423292058,22054.648983016705,True,50,1638.2723405117054,43994.03376660378
50,2020-03-12,503,79.3681423292058,22054.648983016705,True,51,1822.3714093125034,43994.03376660378
51,2020-03-13,804,79.3681423292058,22054.648983016705,True,52,2026.1714481139306,43994.03376660378
52,2020-03-14,959,79.3681423292058,22054.648983016705,True,53,2251.5493997376375,43994.03376660378
53,2020-03-15,1135,79.3681423292058,22054.648983016705,True,54,2500.5073184283797,43994.03376660378
54,2020-03-16,1413,79.3681423292058,22054.648983016705,True,55,2775.167879727152,43994.03376660378
55,2020-03-17,1705,79.3681423292058,22054.648983016705,True,56,3077.766095412701,43994.03376660378
56,2020-03-18,2051,79.3681423292058,22054.648983016705,True,57,3410.6364426937953,43994.03376660378
57,2020-03-19,2460,79.3681423292058,22054.648983016705,True,58,3776.194566157476,43994.03376660378
58,2020-03-20,2994,79.3681423292058,22054.648983016705,True,59,4176.912691464116,43994.03376660378
59,2020-03-21,3631,79.3681423292058,22054.648983016705,True,60,4615.287915805591,43994.03376660378
60,2020-03-22,4204,79.3681423292058,22054.648983016705,True,61,5093.802628311794,43994.03376660378
61,2020-03-23,4749,79.3681423292058,22054.648983016705,True,62,5614.87648187827,43994.03376660378
62,2020-03-24,5560,79.3681423292058,22054.648983016705,True,63,6180.809604114583,43994.03376660378
63,2020-03-25,6412,79.3681423292058,22054.648983016705,True,64,6793.717114605474,43994.03376660378
64,2020-03-26,7431,79.3681423292058,22054.648983016705,True,65,7455.455518055879,43994.03376660378
65,2020-03-27,8603,79.3681423292058,22054.648983016705,True,66,8167.542168078375,43994.03376660378
66,2020-03-28,9762,79.3681423292058,22054.648983016705,True,67,8931.069730141418,43994.03376660378
67,2020-03-29,10866,79.3681423292058,22054.648983016705,True,68,9746.618381819353,43994.03376660378
68,2020-03-30,11750,79.3681423292058,22054.648983016705,True,69,10614.16931956242,43994.03376660378
69,2020-03-31,12595,79.3681423292058,22054.648983016705,True,70,11533.023916709297,43994.03376660378
70,2020-04-01,13614,79.3681423292058,22054.648983016705,True,71,12501.73350045637,43994.03376660378
71,2020-04-02,14697,79.3681423292058,22054.648983016705,True,72,13518.045076601751,43994.03376660378
72,2020-04-03,15723,79.3681423292058,22054.648983016705,True,73,14578.868321017026,43994.03376660378
73,2020-04-04,16627,79.3681423292058,22054.648983016705,True,74,15680.268684581282,43994.03376660378
74,2020-04-05,17851,79.3681423292058,22054.648983016705,True,75,16817.490470071327,43994.03376660378
75,2020-04-06,18803,79.3681423292058,22054.648983016705,True,76,17985.01223839495,43994.03376660378
76,2020-04-07,19580,79.3681423292058,22054.648983016705,True,77,19176.634961146417,43994.03376660378
77,2020-04-08,20549,79.3681423292058,22054.648983016705,True,78,20385.601104144946,43994.03376660378
78,2020-04-09,21762,79.3681423292058,22054.648983016705,True,79,21604.740513417673,43994.03376660378
79,2020-04-10,23097,79.3681423292058,22054.648983016705,True,80,22826.636831234435,43994.03376660378
80,2020-04-11,24413,79.3681423292058,22054.648983016705,True,81,24043.806448825322,43994.03376660378
81,2020-04-12,25587,79.3681423292058,22054.648983016705,True,82,25248.880920181615,43994.03376660378
82,2020-04-13,26551,79.3681423292058,22054.648983016705,True,83,26434.78345854538,43994.03376660378
83,2020-04-14,27419,79.3681423292058,22054.648983016705,True,84,27594.890653830367,43994.03376660378
84,2020-04-15,28153,79.3681423292058,22054.648983016705,True,85,28723.171817204802,43994.03376660378
85,2020-04-16,29214,79.3681423292058,22054.648983016705,True,86,29814.300214787676,43994.03376660378
86,2020-04-17,30449,79.3681423292058,22054.648983016705,True,87,30863.73266611797,43994.03376660378
87,2020-04-18,31589,79.3681423292058,22054.648983016705,True,88,31867.756298178323,43994.03376660378
88,2020-04-19,32655,79.3681423292058,22054.648983016705,True,89,32823.503419300905,43994.03376660378
89,2020-04-20,33405,79.3681423292058,22054.648983016705,True,90,33728.937313193834,43994.03376660378
90,2020-04-21,34134,79.3681423292058,22054.648983016705,True,91,34582.81312328771,43994.03376660378
91,2020-04-22,34842,79.3681423292058,22054.648983016705,True,92,35384.618847437516,43994.03376660378
92,2020-04-23,35729,79.3681423292058,22054.648983016705,True,93,36134.501806190005,43994.03376660378
93,2020-04-24,36535,79.3681423292058,22054.648983016705,True,94,36833.18584992021,43994.03376660378
94,2020-04-25,37190,79.3681423292058,22054.648983016705,True,95,37481.88412909484,43994.03376660378
95,2020-04-26,37845,79.3681423292058,22054.648983016705,True,96,38082.211578414834,43994.03376660378
96,2020-04-27,38245,79.3681423292058,22054.648983016705,True,97,38636.100466742035,43994.03376660378
97,2020-04-28,38416,79.3681423292058,22054.648983016705,True,98,39145.72153272732,43994.03376660378
98,2020-04-29,38802,79.3681423292058,22054.648983016705,True,99,39613.41243208693,43994.03376660378
99,2020-04-30,39316,79.3681423292058,22054.648983016705,True,100,40041.614514995665,43994.03376660378
100,2020-05-01,39791,79.3681423292058,22054.648983016705,True,101,40432.81835854218,43994.03376660378
101,2020-05-02,40236,79.3681423292058,22054.648983016705,True,102,40789.51800968581,43994.03376660378
102,2020-05-03,40571,79.3681423292058,22054.648983016705,True,103,41114.17354576478,43994.03376660378
103,2020-05-04,40770,79.3681423292058,22054.648983016705,True,104,41409.18132084644,43994.03376660378
104,2020-05-05,41087,79.3681423292058,22054.648983016705,True,105,41676.851120822386,43994.03376660378
105,2020-05-06,41319,79.3681423292058,22054.648983016705,True,106,41919.38938008091,43994.03376660378
106,2020-05-07,41774,79.3681423292058,22054.648983016705,True,107,42138.88760010417,43994.03376660378
107,2020-05-08,42093,79.3681423292058,22054.648983016705,True,108,42337.31513936382,43994.03376660378
108,2020-05-09,42382,79.3681423292058,22054.648983016705,True,109,42516.515600709565,43994.03376660378
109,2020-05-10,42627,79.3681423292058,22054.648983016705,True,110,42678.206115942936,43994.03376660378
110,2020-05-11,42788,79.3681423292058,22054.648983016705,True,111,42823.97890885245,43994.03376660378
111,2020-05-12,42984,79.3681423292058,22054.648983016705,True,112,42955.30460133216,43994.03376660378
112,2020-05-13,43211,79.3681423292058,22054.648983016705,True,113,43073.536807913275,43994.03376660378
113,2020-05-14,43481,79.3681423292058,22054.648983016705,True,114,43179.91763926026,43994.03376660378
114,2020-05-15,43681,79.3681423292058,22054.648983016705,True,115,43275.583803272784,43994.03376660378
115,2020-05-16,43870,79.3681423292058,22054.648983016705,True,116,43361.57305263716,43994.03376660378
116,2020-05-17,43995,79.3681423292058,22054.648983016705,True,117,43438.83077986263,43994.03376660378
117,2020-05-18,44141,79.3681423292058,22054.648983016705,True,118,43508.216605318,43994.03376660378
118,2020-05-19,44249,79.3681423292058,22054.648983016705,True,119,43570.51084111449,43994.03376660378
119,2020-05-20,44447,79.3681423292058,22054.648983016705,True,120,43626.420744566174,43994.03376660378
120,2020-05-21,44700,79.3681423292058,22054.648983016705,True,121,43676.58650016553,43994.03376660378
121,2020-05-22,44888,79.3681423292058,22054.648983016705,True,122,43721.58688930035,43994.03376660378
122,2020-05-23,45064,79.3681423292058,22054.648983016705,True,123,43761.94462303802,43994.03376660378
