,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
67,2020-03-29,10866,78.51031971226902,21324.34645666322,True,68,9641.034044262018,42279.65422791437
68,2020-03-30,11750,78.51031971226902,21324.34645666322,True,69,10542.646733618789,42279.65422791437
69,2020-03-31,12595,78.51031971226902,21324.34645666322,True,70,11499.20224218753,42279.65422791437
70,2020-04-01,13614,78.51031971226902,21324.34645666322,True,71,12508.733899996163,42279.65422791437
71,2020-04-02,14697,78.51031971226902,21324.34645666322,True,72,13568.28856419975,42279.65422791437
72,2020-04-03,15723,78.51031971226902,21324.34645666322,True,73,14673.897557027105,42279.65422791437
73,2020-04-04,16627,78.51031971226902,21324.34645666322,True,74,15820.585110361928,42279.65422791437
74,2020-04-05,17851,78.51031971226902,21324.34645666322,True,75,17002.418873453764,42279.65422791437
75,2020-04-06,18803,78.51031971226902,21324.34645666322,True,76,18212.604450954557,42279.65422791437
76,2020-04-07,19580,78.51031971226902,21324.34645666322,True,77,19443.622764960528,42279.65422791437
77,2020-04-08,20549,78.51031971226902,21324.34645666322,True,78,20687.40558422214,42279.65422791437
78,2020-04-09,21762,78.51031971226902,21324.34645666322,True,79,21935.541232740277,42279.65422791437
79,2020-04-10,23097,78.51031971226902,21324.34645666322,True,80,23179.499705402282,42279.65422791437
80,2020-04-11,24413,78.51031971226902,21324.34645666322,True,81,24410.864563097657,42279.65422791437
81,2020-04-12,25587,78.51031971226902,21324.34645666322,True,82,25621.55832033403,42279.65422791437
82,2020-04-13,26551,78.51031971226902,21324.34645666322,True,83,26804.048671449666,42279.65422791437
83,2020-04-14,27419,78.51031971226902,21324.34645666322,True,84,27951.524734232822,42279.65422791437
84,2020-04-15,28153,78.51031971226902,21324.34645666322,True,85,29058.03525872748,42279.65422791437
85,2020-04-16,29214,78.51031971226902,21324.34645666322,True,86,30118.58407296698,42279.65422791437
86,2020-04-17,30449,78.51031971226902,21324.34645666322,True,87,31129.1814896537,42279.65422791437
87,2020-04-18,31589,78.51031971226902,21324.34645666322,True,88,32086.85358052505,42279.65422791437
88,2020-04-19,32655,78.51031971226902,21324.34645666322,True,89,32989.61382881639,42279.65422791437
89,2020-04-20,33405,78.51031971226902,21324.34645666322,True,90,33836.403507998984,42279.65422791437
90,2020-04-21,34134,78.51031971226902,21324.34645666322,True,91,34627.00814899757,42279.65422791437
91,2020-04-22,34842,78.51031971226902,21324.34645666322,True,92,35361.957702287335,42279.65422791437
92,2020-04-23,35729,78.51031971226902,21324.34645666322,True,93,36042.41760916147,42279.65422791437
93,2020-04-24,36535,78.51031971226902,21324.34645666322,True,94,36670.07714392275,42279.65422791437
94,2020-04-25,37190,78.51031971226902,21324.34645666322,True,95,37247.04025985959,42279.65422791437
95,2020-04-26,37845,78.51031971226902,21324.34645666322,True,96,37775.722932986275,42279.65422791437
96,2020-04-27,38245,78.51031971226902,21324.34645666322,True,97,38258.759781645844,42279.65422791437
97,2020-04-28,38416,78.51031971226902,21324.34645666322,True,98,38698.92164065287,42279.65422791437
98,2020-04-29,38802,78.51031971226902,21324.34645666322,True,99,39099.04484087059,42279.65422791437
99,2020-04-30,39316,78.51031971226902,21324.34645666322,True,100,39461.97221174052,42279.65422791437
100,2020-05-01,39791,78.51031971226902,21324.34645666322,True,101,39790.50528369247,42279.65422791437
101,2020-05-02,40236,78.51031971226902,21324.34645666322,True,102,40087.3668017594,42279.65422791437
102,2020-05-03,40571,78.51031971226902,21324.34645666322,True,103,40355.17244435675,42279.65422791437
103,2020-05-04,40770,78.51031971226902,21324.34645666322,True,104,40596.41054199027,42279.65422791437
104,2020-05-05,41087,78.51031971226902,21324.34645666322,True,105,40813.42858018464,42279.65422791437
105,2020-05-06,41319,78.51031971226902,21324.34645666322,True,106,41008.425322770425,42279.65422791437
106,2020-05-07,41774,78.51031971226902,21324.34645666322,True,107,41183.447483666394,42279.65422791437
107,2020-05-08,42093,78.51031971226902,21324.34645666322,True,108,41340.38998986404,42279.65422791437
108,2020-05-09,42382,78.51031971226902,21324.34645666322,True,109,41480.99900223355,42279.65422791437
