,Report_Date,Netherlands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,11750,73.29832182326,16049.611779981213,True,69,10993.37929919195,30949.861177340248
69,2020-03-31,12595,73.29832182326,16049.611779981213,True,70,12114.915965112848,30949.861177340248
70,2020-04-01,13614,73.29832182326,16049.611779981213,True,71,13278.883912174235,30949.861177340248
71,2020-04-02,14697,73.29832182326,16049.611779981213,True,72,14473.688913890877,30949.861177340248
72,2020-04-03,15723,73.29832182326,16049.611779981213,True,73,15686.395697351336,30949.861177340248
73,2020-04-04,16627,73.29832182326,16049.611779981213,True,74,16903.266269495223,30949.861177340248
74,2020-04-05,17851,73.29832182326,16049.611779981213,True,75,18110.373384463863,30949.861177340248
75,2020-04-06,18803,73.29832182326,16049.611779981213,True,76,19294.232049939732,30949.861177340248
76,2020-04-07,19580,73.29832182326,16049.611779981213,True,77,20442.389070719724,30949.861177340248
77,2020-04-08,20549,73.29832182326,16049.611779981213,True,78,21543.917335148686,30949.861177340248
78,2020-04-09,21762,73.29832182326,16049.611779981213,True,79,22589.776262983592,30949.861177340248
79,2020-04-10,23097,73.29832182326,16049.611779981213,True,80,23573.019180015148,30949.861177340248
80,2020-04-11,24413,73.29832182326,16049.611779981213,True,81,24488.848283672578,30949.861177340248
81,2020-04-12,25587,73.29832182326,16049.611779981213,True,82,25334.53468287311,30949.861177340248
82,2020-04-13,26551,73.29832182326,16049.611779981213,True,83,26109.23239294005,30949.861177340248
83,2020-04-14,27419,73.29832182326,16049.611779981213,True,84,26813.72039227874,30949.861177340248
84,2020-04-15,28153,73.29832182326,16049.611779981213,True,85,27450.10653287846,30949.861177340248
