,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,937,14.09524142666352,468.27412258162065,True,80,936.5482418230807,936.5482451541183
80,2020-04-11,937,14.09524142666352,468.27412258162065,True,81,936.5482426767554,936.5482451541183
81,2020-04-12,937,14.09524142666352,468.27412258162065,True,82,936.548243312249,936.5482451541183
82,2020-04-13,937,14.09524142666352,468.27412258162065,True,83,936.5482437853236,936.5482451541183
83,2020-04-14,937,14.09524142666352,468.27412258162065,True,84,936.5482441374904,936.5482451541183
84,2020-04-15,937,14.09524142666352,468.27412258162065,True,85,936.5482443996508,936.5482451541183
85,2020-04-16,937,14.09524142666352,468.27412258162065,True,86,936.5482445948085,936.5482451541183
86,2020-04-17,937,14.09524142666352,468.27412258162065,True,87,936.5482447400881,936.5482451541183
87,2020-04-18,937,14.09524142666352,468.27412258162065,True,88,936.5482448482372,936.5482451541183
88,2020-04-19,937,14.09524142666352,468.27412258162065,True,89,936.5482449287455,936.5482451541183
89,2020-04-20,937,14.09524142666352,468.27412258162065,True,90,936.5482449886777,936.5482451541183
