,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,930,14.094813212199416,468.2549425401829,True,27,916.2035629559654,936.5098850405554
27,2020-02-18,933,14.094813212199416,468.2549425401829,True,28,921.3096108147822,936.5098850405554
28,2020-02-19,934,14.094813212199416,468.2549425401829,True,29,925.1476595666715,936.5098850405554
29,2020-02-20,934,14.094813212199416,468.2549425401829,True,30,928.0255306614724,936.5098850405554
30,2020-02-21,934,14.094813212199416,468.2549425401829,True,31,930.1794704586581,936.5098850405554
31,2020-02-22,934,14.094813212199416,468.2549425401829,True,32,931.7893668031825,936.5098850405554
32,2020-02-23,934,14.094813212199416,468.2549425401829,True,33,932.9913968698182,936.5098850405554
33,2020-02-24,934,14.094813212199416,468.2549425401829,True,34,933.8882038879001,936.5098850405554
34,2020-02-25,934,14.094813212199416,468.2549425401829,True,35,934.5569074529672,936.5098850405554
35,2020-02-26,934,14.094813212199416,468.2549425401829,True,36,935.0553126687589,936.5098850405554
36,2020-02-27,934,14.094813212199416,468.2549425401829,True,37,935.426670941261,936.5098850405554
37,2020-02-28,935,14.094813212199416,468.2549425401829,True,38,935.7033017143133,936.5098850405554
38,2020-02-29,935,14.094813212199416,468.2549425401829,True,39,935.9093319917614,936.5098850405554
39,2020-03-01,935,14.094813212199416,468.2549425401829,True,40,936.0627599059118,936.5098850405554
40,2020-03-02,935,14.094813212199416,468.2549425401829,True,41,936.1770043529823,936.5098850405554
41,2020-03-03,935,14.094813212199416,468.2549425401829,True,42,936.2620660587992,936.5098850405554
42,2020-03-04,935,14.094813212199416,468.2549425401829,True,43,936.3253960531387,936.5098850405554
43,2020-03-05,935,14.094813212199416,468.2549425401829,True,44,936.3725444814771,936.5098850405554
44,2020-03-06,935,14.094813212199416,468.2549425401829,True,45,936.4076448677455,936.5098850405554
45,2020-03-07,935,14.094813212199416,468.2549425401829,True,46,936.4337753137025,936.5098850405554
46,2020-03-08,935,14.094813212199416,468.2549425401829,True,47,936.453227771854,936.5098850405554
47,2020-03-09,935,14.094813212199416,468.2549425401829,True,48,936.467708711869,936.5098850405554
48,2020-03-10,935,14.094813212199416,468.2549425401829,True,49,936.4784886184483,936.5098850405554
49,2020-03-11,935,14.094813212199416,468.2549425401829,True,50,936.4865133450583,936.5098850405554
50,2020-03-12,935,14.094813212199416,468.2549425401829,True,51,936.4924870430851,936.5098850405554
51,2020-03-13,935,14.094813212199416,468.2549425401829,True,52,936.496933915049,936.5098850405554
52,2020-03-14,935,14.094813212199416,468.2549425401829,True,53,936.5002441952024,936.5098850405554
53,2020-03-15,935,14.094813212199416,468.2549425401829,True,54,936.5027083838688,936.5098850405554
54,2020-03-16,935,14.094813212199416,468.2549425401829,True,55,936.5045427350213,936.5098850405554
55,2020-03-17,935,14.094813212199416,468.2549425401829,True,56,936.5059082311981,936.5098850405554
56,2020-03-18,935,14.094813212199416,468.2549425401829,True,57,936.5069247095197,936.5098850405554
57,2020-03-19,935,14.094813212199416,468.2549425401829,True,58,936.5076813776991,936.5098850405554
58,2020-03-20,935,14.094813212199416,468.2549425401829,True,59,936.5082446424974,936.5098850405554
59,2020-03-21,935,14.094813212199416,468.2549425401829,True,60,936.5086639374109,936.5098850405554
60,2020-03-22,936,14.094813212199416,468.2549425401829,True,61,936.5089760609056,936.5098850405554
61,2020-03-23,936,14.094813212199416,468.2549425401829,True,62,936.5092084058575,936.5098850405554
62,2020-03-24,936,14.094813212199416,468.2549425401829,True,63,936.5093813635793,936.5098850405554
63,2020-03-25,936,14.094813212199416,468.2549425401829,True,64,936.5095101133975,936.5098850405554
64,2020-03-26,936,14.094813212199416,468.2549425401829,True,65,936.509605954821,936.5098850405554
65,2020-03-27,936,14.094813212199416,468.2549425401829,True,66,936.5096772992165,936.5098850405554
66,2020-03-28,936,14.094813212199416,468.2549425401829,True,67,936.5097304080114,936.5098850405554
67,2020-03-29,937,14.094813212199416,468.2549425401829,True,68,936.509769942217,936.5098850405554
68,2020-03-30,937,14.094813212199416,468.2549425401829,True,69,936.509799371493,936.5098850405554
69,2020-03-31,937,14.094813212199416,468.2549425401829,True,70,936.5098212786554,936.5098850405554
70,2020-04-01,937,14.094813212199416,468.2549425401829,True,71,936.5098375863539,936.5098850405554
71,2020-04-02,937,14.094813212199416,468.2549425401829,True,72,936.5098497258095,936.5098850405554
72,2020-04-03,937,14.094813212199416,468.2549425401829,True,73,936.5098587624241,936.5098850405554
73,2020-04-04,937,14.094813212199416,468.2549425401829,True,74,936.5098654892823,936.5098850405554
74,2020-04-05,937,14.094813212199416,468.2549425401829,True,75,936.5098704967579,936.5098850405554
75,2020-04-06,937,14.094813212199416,468.2549425401829,True,76,936.5098742243238,936.5098850405554
76,2020-04-07,937,14.094813212199416,468.2549425401829,True,77,936.5098769991253,936.5098850405554
77,2020-04-08,937,14.094813212199416,468.2549425401829,True,78,936.509879064688,936.5098850405554
78,2020-04-09,937,14.094813212199416,468.2549425401829,True,79,936.5098806022936,936.5098850405554
79,2020-04-10,937,14.094813212199416,468.2549425401829,True,80,936.5098817468876,936.5098850405554
80,2020-04-11,937,14.094813212199416,468.2549425401829,True,81,936.5098825989237,936.5098850405554
81,2020-04-12,937,14.094813212199416,468.2549425401829,True,82,936.5098832331796,936.5098850405554
82,2020-04-13,937,14.094813212199416,468.2549425401829,True,83,936.5098837053199,936.5098850405554
83,2020-04-14,937,14.094813212199416,468.2549425401829,True,84,936.5098840567812,936.5098850405554
84,2020-04-15,937,14.094813212199416,468.2549425401829,True,85,936.5098843184093,936.5098850405554
