,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,934,14.095161258019392,468.27053053895355,True,36,935.0855708436328,936.5410610656578
36,2020-02-27,934,14.095161258019392,468.27053053895355,True,37,935.4571386826324,936.5410610656578
37,2020-02-28,935,14.095161258019392,468.27053053895355,True,38,935.733931932655,936.5410610656578
38,2020-02-29,935,14.095161258019392,468.27053053895355,True,39,935.9400879456115,936.5410610656578
39,2020-03-01,935,14.095161258019392,468.27053053895355,True,40,936.0936130020634,936.5410610656578
40,2020-03-02,935,14.095161258019392,468.27053053895355,True,41,936.2079323894857,936.5410610656578
41,2020-03-03,935,14.095161258019392,468.27053053895355,True,42,936.2930518304622,936.5410610656578
42,2020-03-04,935,14.095161258019392,468.27053053895355,True,43,936.3564262503888,936.5410610656578
43,2020-03-05,935,14.095161258019392,468.27053053895355,True,44,936.4036088245355,936.5410610656578
44,2020-03-06,935,14.095161258019392,468.27053053895355,True,45,936.4387354282408,936.5410610656578
45,2020-03-07,935,14.095161258019392,468.27053053895355,True,46,936.4648859847488,936.5410610656578
46,2020-03-08,935,14.095161258019392,468.27053053895355,True,47,936.4843538551812,936.5410610656578
47,2020-03-09,935,14.095161258019392,468.27053053895355,True,48,936.4988465968836,936.5410610656578
48,2020-03-10,935,14.095161258019392,468.27053053895355,True,49,936.5096355332563,936.5410610656578
49,2020-03-11,935,14.095161258019392,468.27053053895355,True,50,936.5176671636639,936.5410610656578
50,2020-03-12,935,14.095161258019392,468.27053053895355,True,51,936.5236461363318,936.5410610656578
51,2020-03-13,935,14.095161258019392,468.27053053895355,True,52,936.5280970355469,936.5410610656578
52,2020-03-14,935,14.095161258019392,468.27053053895355,True,53,936.5314103886157,936.5410610656578
53,2020-03-15,935,14.095161258019392,468.27053053895355,True,54,936.533876920605,936.5410610656578
54,2020-03-16,935,14.095161258019392,468.27053053895355,True,55,936.5357130576942,936.5410610656578
55,2020-03-17,935,14.095161258019392,468.27053053895355,True,56,936.5370799142629,936.5410610656578
56,2020-03-18,935,14.095161258019392,468.27053053895355,True,57,936.538097428291,936.5410610656578
57,2020-03-19,935,14.095161258019392,468.27053053895355,True,58,936.5388548845947,936.5410610656578
58,2020-03-20,935,14.095161258019392,468.27053053895355,True,59,936.5394187488344,936.5410610656578
59,2020-03-21,935,14.095161258019392,468.27053053895355,True,60,936.5398384994717,936.5410610656578
60,2020-03-22,936,14.095161258019392,468.27053053895355,True,61,936.540150969279,936.5410610656578
61,2020-03-23,936,14.095161258019392,468.27053053895355,True,62,936.54038357729,936.5410610656578
62,2020-03-24,936,14.095161258019392,468.27053053895355,True,63,936.5405567347519,936.5410610656578
63,2020-03-25,936,14.095161258019392,468.27053053895355,True,64,936.5406856361737,936.5410610656578
64,2020-03-26,936,14.095161258019392,468.27053053895355,True,65,936.5407815926225,936.5410610656578
65,2020-03-27,936,14.095161258019392,468.27053053895355,True,66,936.540853024259,936.5410610656578
66,2020-03-28,936,14.095161258019392,468.27053053895355,True,67,936.5409061991995,936.5410610656578
67,2020-03-29,937,14.095161258019392,468.27053053895355,True,68,936.5409457835401,936.5410610656578
68,2020-03-30,937,14.095161258019392,468.27053053895355,True,69,936.5409752508031,936.5410610656578
69,2020-03-31,937,14.095161258019392,468.27053053895355,True,70,936.5409971867396,936.5410610656578
70,2020-04-01,937,14.095161258019392,468.27053053895355,True,71,936.5410135162269,936.5410610656578
71,2020-04-02,937,14.095161258019392,468.27053053895355,True,72,936.5410256721774,936.5410610656578
72,2020-04-03,937,14.095161258019392,468.27053053895355,True,73,936.5410347212753,936.5410610656578
73,2020-04-04,937,14.095161258019392,468.27053053895355,True,74,936.5410414575788,936.5410610656578
74,2020-04-05,937,14.095161258019392,468.27053053895355,True,75,936.5410464721987,936.5410610656578
75,2020-04-06,937,14.095161258019392,468.27053053895355,True,76,936.5410502051676,936.5410610656578
76,2020-04-07,937,14.095161258019392,468.27053053895355,True,77,936.5410529840535,936.5410610656578
77,2020-04-08,937,14.095161258019392,468.27053053895355,True,78,936.541055052704,936.5410610656578
78,2020-04-09,937,14.095161258019392,468.27053053895355,True,79,936.5410565926426,936.5410610656578
79,2020-04-10,937,14.095161258019392,468.27053053895355,True,80,936.5410577389995,936.5410610656578
80,2020-04-11,937,14.095161258019392,468.27053053895355,True,81,936.5410585923671,936.5410610656578
81,2020-04-12,937,14.095161258019392,468.27053053895355,True,82,936.5410592276285,936.5410610656578
82,2020-04-13,937,14.095161258019392,468.27053053895355,True,83,936.5410597005281,936.5410610656578
83,2020-04-14,937,14.095161258019392,468.27053053895355,True,84,936.5410600525626,936.5410610656578
84,2020-04-15,937,14.095161258019392,468.27053053895355,True,85,936.541060314623,936.5410610656578
85,2020-04-16,937,14.095161258019392,468.27053053895355,True,86,936.5410605097053,936.5410610656578
86,2020-04-17,937,14.095161258019392,468.27053053895355,True,87,936.5410606549281,936.5410610656578
87,2020-04-18,937,14.095161258019392,468.27053053895355,True,88,936.5410607630341,936.5410610656578
88,2020-04-19,937,14.095161258019392,468.27053053895355,True,89,936.5410608435104,936.5410610656578
