,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,934,14.094413444845898,468.23708994499043,True,37,935.3917706585603,936.4741797606079
37,2020-02-28,935,14.094413444845898,468.23708994499043,True,38,935.6682167159914,936.4741797606079
38,2020-02-29,935,14.094413444845898,468.23708994499043,True,39,935.8741040663547,936.4741797606079
39,2020-03-01,935,14.094413444845898,468.23708994499043,True,40,936.0274215693278,936.4741797606079
40,2020-03-02,935,14.094413444845898,468.23708994499043,True,41,936.141580849397,936.4741797606079
41,2020-03-03,935,14.094413444845898,468.23708994499043,True,42,936.226576948302,936.4741797606079
42,2020-03-04,935,14.094413444845898,468.23708994499043,True,43,936.289856465083,936.4741797606079
43,2020-03-05,935,14.094413444845898,468.23708994499043,True,44,936.3369660997728,936.4741797606079
44,2020-03-06,935,14.094413444845898,468.23708994499043,True,45,936.3720367026975,936.4741797606079
45,2020-03-07,935,14.094413444845898,468.23708994499043,True,46,936.3981443048241,936.4741797606079
46,2020-03-08,935,14.094413444845898,468.23708994499043,True,47,936.4175792574471,936.4741797606079
47,2020-03-09,935,14.094413444845898,468.23708994499043,True,48,936.4320467939934,936.4741797606079
48,2020-03-10,935,14.094413444845898,468.23708994499043,True,49,936.442816446012,936.4741797606079
49,2020-03-11,935,14.094413444845898,468.23708994499043,True,50,936.4508333330081,936.4741797606079
50,2020-03-12,935,14.094413444845898,468.23708994499043,True,51,936.4568010418457,936.4741797606079
51,2020-03-13,935,14.094413444845898,468.23708994499043,True,52,936.4612433413124,936.4741797606079
52,2020-03-14,935,14.094413444845898,468.23708994499043,True,53,936.4645501327483,936.4741797606079
53,2020-03-15,935,14.094413444845898,468.23708994499043,True,54,936.467011661187,936.4741797606079
54,2020-03-16,935,14.094413444845898,468.23708994499043,True,55,936.4688439850071,936.4741797606079
55,2020-03-17,935,14.094413444845898,468.23708994499043,True,56,936.4702079370104,936.4741797606079
56,2020-03-18,935,14.094413444845898,468.23708994499043,True,57,936.4712232397775,936.4741797606079
57,2020-03-19,935,14.094413444845898,468.23708994499043,True,58,936.4719790134682,936.4741797606079
58,2020-03-20,935,14.094413444845898,468.23708994499043,True,59,936.472541597964,936.4741797606079
59,2020-03-21,935,14.094413444845898,468.23708994499043,True,60,936.472960375708,936.4741797606079
60,2020-03-22,936,14.094413444845898,468.23708994499043,True,61,936.4732721062179,936.4741797606079
61,2020-03-23,936,14.094413444845898,468.23708994499043,True,62,936.4735041526742,936.4741797606079
62,2020-03-24,936,14.094413444845898,468.23708994499043,True,63,936.4736768837614,936.4741797606079
63,2020-03-25,936,14.094413444845898,468.23708994499043,True,64,936.4738054615717,936.4741797606079
64,2020-03-26,936,14.094413444845898,468.23708994499043,True,65,936.4739011724952,936.4741797606079
65,2020-03-27,936,14.094413444845898,468.23708994499043,True,66,936.4739724179171,936.4741797606079
66,2020-03-28,936,14.094413444845898,468.23708994499043,True,67,936.4740254516748,936.4741797606079
67,2020-03-29,937,14.094413444845898,468.23708994499043,True,68,936.4740649290093,936.4741797606079
68,2020-03-30,937,14.094413444845898,468.23708994499043,True,69,936.4740943151957,936.4741797606079
69,2020-03-31,937,14.094413444845898,468.23708994499043,True,70,936.4741161897208,936.4741797606079
70,2020-04-01,937,14.094413444845898,468.23708994499043,True,71,936.474132472706,936.4741797606079
71,2020-04-02,937,14.094413444845898,468.23708994499043,True,72,936.474144593454,936.4741797606079
72,2020-04-03,937,14.094413444845898,468.23708994499043,True,73,936.4741536159106,936.4741797606079
73,2020-04-04,937,14.094413444845898,468.23708994499043,True,74,936.4741603320576,936.4741797606079
74,2020-04-05,937,14.094413444845898,468.23708994499043,True,75,936.4741653314312,936.4741797606079
75,2020-04-06,937,14.094413444845898,468.23708994499043,True,76,936.4741690528706,936.4741797606079
76,2020-04-07,937,14.094413444845898,468.23708994499043,True,77,936.47417182304,936.4741797606079
77,2020-04-08,937,14.094413444845898,468.23708994499043,True,78,936.4741738851021,936.4741797606079
78,2020-04-09,937,14.094413444845898,468.23708994499043,True,79,936.4741754200621,936.4741797606079
79,2020-04-10,937,14.094413444845898,468.23708994499043,True,80,936.4741765626577,936.4741797606079
80,2020-04-11,937,14.094413444845898,468.23708994499043,True,81,936.4741774131843,936.4741797606079
