,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,933,14.096397715467832,468.3259052895699,True,28,921.4207846345937,936.6518105791062
28,2020-02-19,934,14.096397715467832,468.3259052895699,True,29,925.2653504025716,936.6518105791062
29,2020-02-20,934,14.096397715467832,468.3259052895699,True,30,928.1484391302015,936.6518105791062
30,2020-02-21,934,14.096397715467832,468.3259052895699,True,31,930.3065266650759,936.6518105791062
31,2020-02-22,934,14.096397715467832,468.3259052895699,True,32,931.9197013195032,936.6518105791062
32,2020-02-23,934,14.096397715467832,468.3259052895699,True,33,933.1243103246471,936.6518105791062
33,2020-02-24,934,14.096397715467832,468.3259052895699,True,34,934.0231381873098,936.6518105791062
34,2020-02-25,934,14.096397715467832,468.3259052895699,True,35,934.6934200797996,936.6518105791062
35,2020-02-26,934,14.096397715467832,468.3259052895699,True,36,935.1930545628453,936.6518105791062
36,2020-02-27,934,14.096397715467832,468.3259052895699,True,37,935.5653679352806,936.6518105791062
37,2020-02-28,935,14.096397715467832,468.3259052895699,True,38,935.8427392319644,936.6518105791062
38,2020-02-29,935,14.096397715467832,468.3259052895699,True,39,936.0493426021549,936.6518105791062
39,2020-03-01,935,14.096397715467832,468.3259052895699,True,40,936.2032133034123,936.6518105791062
40,2020-03-02,935,14.096397715467832,468.3259052895699,True,41,936.3177993535099,936.6518105791062
41,2020-03-03,935,14.096397715467832,468.3259052895699,True,42,936.4031242470252,936.6518105791062
42,2020-03-04,935,14.096397715467832,468.3259052895699,True,43,936.4666567658187,936.6518105791062
43,2020-03-05,935,14.096397715467832,468.3259052895699,True,44,936.5139608626216,936.6518105791062
44,2020-03-06,935,14.096397715467832,468.3259052895699,True,45,936.5491807776228,936.6518105791062
45,2020-03-07,935,14.096397715467832,468.3259052895699,True,46,936.5754029141763,936.6518105791062
46,2020-03-08,935,14.096397715467832,468.3259052895699,True,47,936.59492564499,936.6518105791062
47,2020-03-09,935,14.096397715467832,468.3259052895699,True,48,936.6094603973813,936.6518105791062
48,2020-03-10,935,14.096397715467832,468.3259052895699,True,49,936.6202814790355,936.6518105791062
49,2020-03-11,935,14.096397715467832,468.3259052895699,True,50,936.6283376877019,936.6518105791062
50,2020-03-12,935,14.096397715467832,468.3259052895699,True,51,936.6343354396752,936.6518105791062
51,2020-03-13,935,14.096397715467832,468.3259052895699,True,52,936.6388006778903,936.6518105791062
52,2020-03-14,935,14.096397715467832,468.3259052895699,True,53,936.6421249726427,936.6518105791062
53,2020-03-15,935,14.096397715467832,468.3259052895699,True,54,936.6445998489164,936.6518105791062
54,2020-03-16,935,14.096397715467832,468.3259052895699,True,55,936.6464423458481,936.6518105791062
55,2020-03-17,935,14.096397715467832,468.3259052895699,True,56,936.6478140471246,936.6518105791062
56,2020-03-18,935,14.096397715467832,468.3259052895699,True,57,936.6488352497712,936.6518105791062
57,2020-03-19,935,14.096397715467832,468.3259052895699,True,58,936.6495955130895,936.6518105791062
58,2020-03-20,935,14.096397715467832,468.3259052895699,True,59,936.6501615124376,936.6518105791062
59,2020-03-21,935,14.096397715467832,468.3259052895699,True,60,936.650582886373,936.6518105791062
60,2020-03-22,936,14.096397715467832,468.3259052895699,True,61,936.6508965898179,936.6518105791062
61,2020-03-23,936,14.096397715467832,468.3259052895699,True,62,936.651130134951,936.6518105791062
62,2020-03-24,936,14.096397715467832,468.3259052895699,True,63,936.6513040040044,936.6518105791062
63,2020-03-25,936,14.096397715467832,468.3259052895699,True,64,936.6514334455557,936.6518105791062
64,2020-03-26,936,14.096397715467832,468.3259052895699,True,65,936.6515298118353,936.6518105791062
65,2020-03-27,936,14.096397715467832,468.3259052895699,True,66,936.6516015543261,936.6518105791062
66,2020-03-28,936,14.096397715467832,468.3259052895699,True,67,936.6516549649667,936.6518105791062
67,2020-03-29,937,14.096397715467832,468.3259052895699,True,68,936.6516947279638,936.6518105791062
68,2020-03-30,937,14.096397715467832,468.3259052895699,True,69,936.6517243306022,936.6518105791062
69,2020-03-31,937,14.096397715467832,468.3259052895699,True,70,936.6517463690867,936.6518105791062
70,2020-04-01,937,14.096397715467832,468.3259052895699,True,71,936.651762776232,936.6518105791062
71,2020-04-02,937,14.096397715467832,468.3259052895699,True,72,936.6517749909742,936.6518105791062
72,2020-04-03,937,14.096397715467832,468.3259052895699,True,73,936.6517840845693,936.6518105791062
73,2020-04-04,937,14.096397715467832,468.3259052895699,True,74,936.6517908545416,936.6518105791062
74,2020-04-05,937,14.096397715467832,468.3259052895699,True,75,936.6517958946301,936.6518105791062
75,2020-04-06,937,14.096397715467832,468.3259052895699,True,76,936.6517996468602,936.6518105791062
76,2020-04-07,937,14.096397715467832,468.3259052895699,True,77,936.6518024403092,936.6518105791062
77,2020-04-08,937,14.096397715467832,468.3259052895699,True,78,936.6518045199678,936.6518105791062
78,2020-04-09,937,14.096397715467832,468.3259052895699,True,79,936.6518060682255,936.6518105791062
79,2020-04-10,937,14.096397715467832,468.3259052895699,True,80,936.651807220868,936.6518105791062
80,2020-04-11,937,14.096397715467832,468.3259052895699,True,81,936.6518080789837,936.6518105791062
81,2020-04-12,937,14.096397715467832,468.3259052895699,True,82,936.6518087178312,936.6518105791062
82,2020-04-13,937,14.096397715467832,468.3259052895699,True,83,936.6518091934382,936.6518105791062
83,2020-04-14,937,14.096397715467832,468.3259052895699,True,84,936.6518095475168,936.6518105791062
84,2020-04-15,937,14.096397715467832,468.3259052895699,True,85,936.6518098111204,936.6518105791062
85,2020-04-16,937,14.096397715467832,468.3259052895699,True,86,936.651810007367,936.6518105791062
86,2020-04-17,937,14.096397715467832,468.3259052895699,True,87,936.6518101534682,936.6518105791062
87,2020-04-18,937,14.096397715467832,468.3259052895699,True,88,936.651810262237,936.6518105791062
88,2020-04-19,937,14.096397715467832,468.3259052895699,True,89,936.651810343213,936.6518105791062
89,2020-04-20,937,14.096397715467832,468.3259052895699,True,90,936.6518104034976,936.6518105791062
90,2020-04-21,937,14.096397715467832,468.3259052895699,True,91,936.6518104483783,936.6518105791062
91,2020-04-22,937,14.096397715467832,468.3259052895699,True,92,936.6518104817909,936.6518105791062
92,2020-04-23,937,14.096397715467832,468.3259052895699,True,93,936.6518105066657,936.6518105791062
93,2020-04-24,937,14.096397715467832,468.3259052895699,True,94,936.6518105251846,936.6518105791062
94,2020-04-25,937,14.096397715467832,468.3259052895699,True,95,936.6518105389713,936.6518105791062
95,2020-04-26,937,14.096397715467832,468.3259052895699,True,96,936.6518105492354,936.6518105791062
96,2020-04-27,937,14.096397715467832,468.3259052895699,True,97,936.6518105568765,936.6518105791062
97,2020-04-28,937,14.096397715467832,468.3259052895699,True,98,936.6518105625654,936.6518105791062
98,2020-04-29,937,14.096397715467832,468.3259052895699,True,99,936.6518105668005,936.6518105791062
99,2020-04-30,937,14.096397715467832,468.3259052895699,True,100,936.6518105699533,936.6518105791062
100,2020-05-01,937,14.096397715467832,468.3259052895699,True,101,936.6518105723009,936.6518105791062
101,2020-05-02,937,14.096397715467832,468.3259052895699,True,102,936.6518105740483,936.6518105791062
102,2020-05-03,937,14.096397715467832,468.3259052895699,True,103,936.6518105753494,936.6518105791062
103,2020-05-04,937,14.096397715467832,468.3259052895699,True,104,936.651810576318,936.6518105791062
104,2020-05-05,937,14.096397715467832,468.3259052895699,True,105,936.651810577039,936.6518105791062
105,2020-05-06,937,14.096397715467832,468.3259052895699,True,106,936.6518105775758,936.6518105791062
106,2020-05-07,937,14.096397715467832,468.3259052895699,True,107,936.6518105779753,936.6518105791062
107,2020-05-08,937,14.096397715467832,468.3259052895699,True,108,936.651810578273,936.6518105791062
108,2020-05-09,937,14.096397715467832,468.3259052895699,True,109,936.6518105784944,936.6518105791062
