,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,935,14.096959240161478,468.3510654353041,True,43,936.516740551872,936.7021308706077
43,2020-03-05,935,14.096959240161478,468.3510654353041,True,44,936.5641000150822,936.7021308706077
44,2020-03-06,935,14.096959240161478,468.3510654353041,True,45,936.5993624462321,936.7021308706077
45,2020-03-07,935,14.096959240161478,468.3510654353041,True,46,936.6256171996299,936.7021308706077
46,2020-03-08,935,14.096959240161478,468.3510654353041,True,47,936.645164930372,936.7021308706077
47,2020-03-09,935,14.096959240161478,468.3510654353041,True,48,936.6597188283847,936.7021308706077
48,2020-03-10,935,14.096959240161478,468.3510654353041,True,49,936.6705545606703,936.7021308706077
49,2020-03-11,935,14.096959240161478,468.3510654353041,True,50,936.6786219719531,936.7021308706077
50,2020-03-12,935,14.096959240161478,468.3510654353041,True,51,936.6846282839881,936.7021308706077
51,2020-03-13,935,14.096959240161478,468.3510654353041,True,52,936.6891000587011,936.7021308706077
52,2020-03-14,935,14.096959240161478,468.3510654353041,True,53,936.6924293415982,936.7021308706077
53,2020-03-15,935,14.096959240161478,468.3510654353041,True,54,936.6949080221523,936.7021308706077
54,2020-03-16,935,14.096959240161478,468.3510654353041,True,55,936.6967534188176,936.7021308706077
55,2020-03-17,935,14.096959240161478,468.3510654353041,True,56,936.6981273291548,936.7021308706077
56,2020-03-18,935,14.096959240161478,468.3510654353041,True,57,936.6991502138238,936.7021308706077
57,2020-03-19,935,14.096959240161478,468.3510654353041,True,58,936.699911757233,936.7021308706077
58,2020-03-20,935,14.096959240161478,468.3510654353041,True,59,936.7004787303233,936.7021308706077
59,2020-03-21,935,14.096959240161478,468.3510654353041,True,60,936.7009008446306,936.7021308706077
60,2020-03-22,936,14.096959240161478,468.3510654353041,True,61,936.7012151107629,936.7021308706077
61,2020-03-23,936,14.096959240161478,468.3510654353041,True,62,936.7014490833635,936.7021308706077
62,2020-03-24,936,14.096959240161478,468.3510654353041,True,63,936.7016232770293,936.7021308706077
63,2020-03-25,936,14.096959240161478,468.3510654353041,True,64,936.7017529649913,936.7021308706077
64,2020-03-26,936,14.096959240161478,468.3510654353041,True,65,936.7018495182506,936.7021308706077
65,2020-03-27,936,14.096959240161478,468.3510654353041,True,66,936.701921402573,936.7021308706077
66,2020-03-28,936,14.096959240161478,468.3510654353041,True,67,936.701974920762,936.7021308706077
67,2020-03-29,937,14.096959240161478,468.3510654353041,True,68,936.7020147652838,936.7021308706077
68,2020-03-30,937,14.096959240161478,468.3510654353041,True,69,936.7020444297009,936.7021308706077
69,2020-03-31,937,14.096959240161478,468.3510654353041,True,70,936.702066514986,936.7021308706077
70,2020-04-01,937,14.096959240161478,468.3510654353041,True,71,936.7020829575746,936.7021308706077
71,2020-04-02,937,14.096959240161478,468.3510654353041,True,72,936.7020951991517,936.7021308706077
72,2020-04-03,937,14.096959240161478,468.3510654353041,True,73,936.7021043130579,936.7021308706077
73,2020-04-04,937,14.096959240161478,468.3510654353041,True,74,936.7021110983998,936.7021308706077
74,2020-04-05,937,14.096959240161478,468.3510654353041,True,75,936.7021161501153,936.7021308706077
75,2020-04-06,937,14.096959240161478,468.3510654353041,True,76,936.7021199111391,936.7021308706077
76,2020-04-07,937,14.096959240161478,468.3510654353041,True,77,936.7021227112369,936.7021308706077
77,2020-04-08,937,14.096959240161478,468.3510654353041,True,78,936.7021247959218,936.7021308706077
78,2020-04-09,937,14.096959240161478,468.3510654353041,True,79,936.7021263479787,936.7021308706077
79,2020-04-10,937,14.096959240161478,468.3510654353041,True,80,936.7021275034914,936.7021308706077
80,2020-04-11,937,14.096959240161478,468.3510654353041,True,81,936.7021283637755,936.7021308706077
81,2020-04-12,937,14.096959240161478,468.3510654353041,True,82,936.7021290042607,936.7021308706077
82,2020-04-13,937,14.096959240161478,468.3510654353041,True,83,936.7021294811046,936.7021308706077
83,2020-04-14,937,14.096959240161478,468.3510654353041,True,84,936.702129836117,936.7021308706077
84,2020-04-15,937,14.096959240161478,468.3510654353041,True,85,936.702130100425,936.7021308706077
85,2020-04-16,937,14.096959240161478,468.3510654353041,True,86,936.7021302972037,936.7021308706077
86,2020-04-17,937,14.096959240161478,468.3510654353041,True,87,936.7021304437061,936.7021308706077
87,2020-04-18,937,14.096959240161478,468.3510654353041,True,88,936.7021305527778,936.7021308706077
88,2020-04-19,937,14.096959240161478,468.3510654353041,True,89,936.7021306339822,936.7021308706077
89,2020-04-20,937,14.096959240161478,468.3510654353041,True,90,936.7021306944391,936.7021308706077
90,2020-04-21,937,14.096959240161478,468.3510654353041,True,91,936.7021307394496,936.7021308706077
91,2020-04-22,937,14.096959240161478,468.3510654353041,True,92,936.70213077296,936.7021308706077
92,2020-04-23,937,14.096959240161478,468.3510654353041,True,93,936.7021307979088,936.7021308706077
93,2020-04-24,937,14.096959240161478,468.3510654353041,True,94,936.7021308164831,936.7021308706077
94,2020-04-25,937,14.096959240161478,468.3510654353041,True,95,936.702130830312,936.7021308706077
95,2020-04-26,937,14.096959240161478,468.3510654353041,True,96,936.7021308406074,936.7021308706077
96,2020-04-27,937,14.096959240161478,468.3510654353041,True,97,936.7021308482724,936.7021308706077
97,2020-04-28,937,14.096959240161478,468.3510654353041,True,98,936.7021308539793,936.7021308706077
98,2020-04-29,937,14.096959240161478,468.3510654353041,True,99,936.7021308582279,936.7021308706077
99,2020-04-30,937,14.096959240161478,468.3510654353041,True,100,936.702130861391,936.7021308706077
100,2020-05-01,937,14.096959240161478,468.3510654353041,True,101,936.702130863746,936.7021308706077
101,2020-05-02,937,14.096959240161478,468.3510654353041,True,102,936.7021308654992,936.7021308706077
102,2020-05-03,937,14.096959240161478,468.3510654353041,True,103,936.7021308668045,936.7021308706077
103,2020-05-04,937,14.096959240161478,468.3510654353041,True,104,936.7021308677764,936.7021308706077
104,2020-05-05,937,14.096959240161478,468.3510654353041,True,105,936.7021308684998,936.7021308706077
105,2020-05-06,937,14.096959240161478,468.3510654353041,True,106,936.7021308690386,936.7021308706077
106,2020-05-07,937,14.096959240161478,468.3510654353041,True,107,936.7021308694395,936.7021308706077
107,2020-05-08,937,14.096959240161478,468.3510654353041,True,108,936.7021308697382,936.7021308706077
108,2020-05-09,937,14.096959240161478,468.3510654353041,True,109,936.7021308699606,936.7021308706077
109,2020-05-10,937,14.096959240161478,468.3510654353041,True,110,936.7021308701259,936.7021308706077
110,2020-05-11,937,14.096959240161478,468.3510654353041,True,111,936.7021308702492,936.7021308706077
111,2020-05-12,937,14.096959240161478,468.3510654353041,True,112,936.702130870341,936.7021308706077
112,2020-05-13,937,14.096959240161478,468.3510654353041,True,113,936.7021308704092,936.7021308706077
113,2020-05-14,937,14.096959240161478,468.3510654353041,True,114,936.7021308704601,936.7021308706077
114,2020-05-15,937,14.096959240161478,468.3510654353041,True,115,936.702130870498,936.7021308706077
115,2020-05-16,937,14.096959240161478,468.3510654353041,True,116,936.702130870526,936.7021308706077
116,2020-05-17,937,14.096959240161478,468.3510654353041,True,117,936.7021308705471,936.7021308706077
117,2020-05-18,937,14.096959240161478,468.3510654353041,True,118,936.7021308705627,936.7021308706077
118,2020-05-19,937,14.096959240161478,468.3510654353041,True,119,936.7021308705744,936.7021308706077
119,2020-05-20,937,14.096959240161478,468.3510654353041,True,120,936.7021308705831,936.7021308706077
120,2020-05-21,937,14.096959240161478,468.3510654353041,True,121,936.7021308705895,936.7021308706077
121,2020-05-22,937,14.096959240161478,468.3510654353041,True,122,936.7021308705943,936.7021308706077
122,2020-05-23,937,14.096959240161478,468.3510654353041,True,123,936.7021308705979,936.7021308706077
