,Report_Date,China_jiangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,935,14.093693246467316,468.2048169864494,True,46,936.3337336541807,936.4096332151893
46,2020-03-08,935,14.093693246467316,468.2048169864494,True,47,936.353136688789,936.4096332151893
47,2020-03-09,935,14.093693246467316,468.2048169864494,True,48,936.3675797858193,936.4096332151893
48,2020-03-10,935,14.093693246467316,468.2048169864494,True,49,936.3783307393896,936.4096332151893
49,2020-03-11,935,14.093693246467316,468.2048169864494,True,50,936.3863333310366,936.4096332151893
50,2020-03-12,935,14.093693246467316,468.2048169864494,True,51,936.3922901184743,936.4096332151893
51,2020-03-13,935,14.093693246467316,468.2048169864494,True,52,936.3967240797349,936.4096332151893
52,2020-03-14,935,14.093693246467316,468.2048169864494,True,53,936.400024509185,936.4096332151893
53,2020-03-15,935,14.093693246467316,468.2048169864494,True,54,936.4024811863895,936.4096332151893
54,2020-03-16,935,14.093693246467316,468.2048169864494,True,55,936.4043098130854,936.4096332151893
55,2020-03-17,935,14.093693246467316,468.2048169864494,True,56,936.4056709490438,936.4096332151893
56,2020-03-18,935,14.093693246467316,468.2048169864494,True,57,936.4066841079831,936.4096332151893
57,2020-03-19,935,14.093693246467316,468.2048169864494,True,58,936.407438250407,936.4096332151893
58,2020-03-20,935,14.093693246467316,468.2048169864494,True,59,936.4079995942386,936.4096332151893
59,2020-03-21,935,14.093693246467316,468.2048169864494,True,60,936.4084174288205,936.4096332151893
60,2020-03-22,936,14.093693246467316,468.2048169864494,True,61,936.4087284426431,936.4096332151893
61,2020-03-23,936,14.093693246467316,468.2048169864494,True,62,936.4089599447325,936.4096332151893
62,2020-03-24,936,14.093693246467316,468.2048169864494,True,63,936.4091322625061,936.4096332151893
63,2020-03-25,936,14.093693246467316,468.2048169864494,True,64,936.4092605266263,936.4096332151893
64,2020-03-26,936,14.093693246467316,468.2048169864494,True,65,936.4093559995588,936.4096332151893
65,2020-03-27,936,14.093693246467316,468.2048169864494,True,66,936.4094270644853,936.4096332151893
66,2020-03-28,936,14.093693246467316,468.2048169864494,True,67,936.4094799613999,936.4096332151893
67,2020-03-29,937,14.093693246467316,468.2048169864494,True,68,936.4095193350211,936.4096332151893
68,2020-03-30,937,14.093693246467316,468.2048169864494,True,69,936.4095486426281,936.4096332151893
69,2020-03-31,937,14.093693246467316,468.2048169864494,True,70,936.409570457635,936.4096332151893
70,2020-04-01,937,14.093693246467316,468.2048169864494,True,71,936.409586695553,936.4096332151893
71,2020-04-02,937,14.093693246467316,468.2048169864494,True,72,936.4095987821861,936.4096332151893
72,2020-04-03,937,14.093693246467316,468.2048169864494,True,73,936.4096077788254,936.4096332151893
73,2020-04-04,937,14.093693246467316,468.2048169864494,True,74,936.4096144754399,936.4096332151893
74,2020-04-05,937,14.093693246467316,468.2048169864494,True,75,936.4096194600393,936.4096332151893
