,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,174,11.494702879167834,88.62175021517331,True,32,176.1561153944514,177.2435003643409
32,2020-02-23,174,11.494702879167834,88.62175021517331,True,33,176.39389781880948,177.2435003643409
33,2020-02-24,174,11.494702879167834,88.62175021517331,True,34,176.57987938299937,177.2435003643409
34,2020-02-25,174,11.494702879167834,88.62175021517331,True,35,176.72526841433955,177.2435003643409
35,2020-02-26,174,11.494702879167834,88.62175021517331,True,36,176.83887796235095,177.2435003643409
36,2020-02-27,174,11.494702879167834,88.62175021517331,True,37,176.92762594428893,177.2435003643409
37,2020-02-28,174,11.494702879167834,88.62175021517331,True,38,176.9969355035088,177.2435003643409
38,2020-02-29,174,11.494702879167834,88.62175021517331,True,39,177.05105361793028,177.2435003643409
39,2020-03-01,174,11.494702879167834,88.62175021517331,True,40,177.09330351964172,177.2435003643409
40,2020-03-02,174,11.494702879167834,88.62175021517331,True,41,177.12628399059867,177.2435003643409
41,2020-03-03,174,11.494702879167834,88.62175021517331,True,42,177.1520262991789,177.2435003643409
42,2020-03-04,174,11.494702879167834,88.62175021517331,True,43,177.17211752848985,177.2435003643409
43,2020-03-05,174,11.494702879167834,88.62175021517331,True,44,177.18779734043764,177.2435003643409
44,2020-03-06,174,11.494702879167834,88.62175021517331,True,45,177.20003380420295,177.2435003643409
45,2020-03-07,174,11.494702879167834,88.62175021517331,True,46,177.20958276205275,177.2435003643409
46,2020-03-08,174,11.494702879167834,88.62175021517331,True,47,177.2170342721524,177.2435003643409
47,2020-03-09,174,11.494702879167834,88.62175021517331,True,48,177.22284892055643,177.2435003643409
48,2020-03-10,174,11.494702879167834,88.62175021517331,True,49,177.2273861995183,177.2435003643409
49,2020-03-11,174,11.494702879167834,88.62175021517331,True,50,177.2309266777634,177.2435003643409
50,2020-03-12,174,11.494702879167834,88.62175021517331,True,51,177.23368931607217,177.2435003643409
51,2020-03-13,174,11.494702879167834,88.62175021517331,True,52,177.23584498834558,177.2435003643409
52,2020-03-14,174,11.494702879167834,88.62175021517331,True,53,177.2375270379291,177.2435003643409
53,2020-03-15,174,11.494702879167834,88.62175021517331,True,54,177.23883951820537,177.2435003643409
54,2020-03-16,176,11.494702879167834,88.62175021517331,True,55,177.23986362480576,177.2435003643409
55,2020-03-17,176,11.494702879167834,88.62175021517331,True,56,177.24066271589305,177.2435003643409
56,2020-03-18,176,11.494702879167834,88.62175021517331,True,57,177.24128623020525,177.2435003643409
57,2020-03-19,176,11.494702879167834,88.62175021517331,True,58,177.24177274471904,177.2435003643409
58,2020-03-20,176,11.494702879167834,88.62175021517331,True,59,177.2421523607789,177.2435003643409
59,2020-03-21,176,11.494702879167834,88.62175021517331,True,60,177.24244856612134,177.2435003643409
60,2020-03-22,176,11.494702879167834,88.62175021517331,True,61,177.24267968788,177.2435003643409
61,2020-03-23,176,11.494702879167834,88.62175021517331,True,62,177.24286002639784,177.2435003643409
62,2020-03-24,176,11.494702879167834,88.62175021517331,True,63,177.2430007399533,177.2435003643409
63,2020-03-25,176,11.494702879167834,88.62175021517331,True,64,177.24311053511553,177.2435003643409
64,2020-03-26,178,11.494702879167834,88.62175021517331,True,65,177.24319620542536,177.2435003643409
65,2020-03-27,180,11.494702879167834,88.62175021517331,True,66,177.24326305172414,177.2435003643409
66,2020-03-28,180,11.494702879167834,88.62175021517331,True,67,177.24331521013022,177.2435003643409
67,2020-03-29,180,11.494702879167834,88.62175021517331,True,68,177.24335590795457,177.2435003643409
68,2020-03-30,180,11.494702879167834,88.62175021517331,True,69,177.24338766338653,177.2435003643409
69,2020-03-31,182,11.494702879167834,88.62175021517331,True,70,177.24341244130488,177.2435003643409
70,2020-04-01,182,11.494702879167834,88.62175021517331,True,71,177.24343177485372,177.2435003643409
71,2020-04-02,183,11.494702879167834,88.62175021517331,True,72,177.2434468603054,177.2435003643409
72,2020-04-03,184,11.494702879167834,88.62175021517331,True,73,177.24345863107985,177.2435003643409
73,2020-04-04,184,11.494702879167834,88.62175021517331,True,74,177.24346781550003,177.2435003643409
74,2020-04-05,184,11.494702879167834,88.62175021517331,True,75,177.243474981857,177.2435003643409
75,2020-04-06,184,11.494702879167834,88.62175021517331,True,76,177.24348057357324,177.2435003643409
76,2020-04-07,184,11.494702879167834,88.62175021517331,True,77,177.2434849366394,177.2435003643409
77,2020-04-08,184,11.494702879167834,88.62175021517331,True,78,177.2434883410229,177.2435003643409
78,2020-04-09,184,11.494702879167834,88.62175021517331,True,79,177.24349099737196,177.2435003643409
79,2020-04-10,184,11.494702879167834,88.62175021517331,True,80,177.24349307004982,177.2435003643409
80,2020-04-11,184,11.494702879167834,88.62175021517331,True,81,177.24349468730472,177.2435003643409
81,2020-04-12,184,11.494702879167834,88.62175021517331,True,82,177.24349594920525,177.2435003643409
82,2020-04-13,184,11.494702879167834,88.62175021517331,True,83,177.24349693383238,177.2435003643409
83,2020-04-14,184,11.494702879167834,88.62175021517331,True,84,177.2434977021105,177.2435003643409
84,2020-04-15,184,11.494702879167834,88.62175021517331,True,85,177.24349830157723,177.2435003643409
85,2020-04-16,184,11.494702879167834,88.62175021517331,True,86,177.24349876932507,177.2435003643409
86,2020-04-17,184,11.494702879167834,88.62175021517331,True,87,177.24349913429612,177.2435003643409
87,2020-04-18,184,11.494702879167834,88.62175021517331,True,88,177.24349941907323,177.2435003643409
88,2020-04-19,184,11.494702879167834,88.62175021517331,True,89,177.24349964127714,177.2435003643409
