,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,174,11.50349115891206,88.67686782541432,True,32,176.25214930969392,177.3537355968446
32,2020-02-23,174,11.50349115891206,88.67686782541432,True,33,176.49259429528365,177.3537355968446
33,2020-02-24,174,11.50349115891206,88.67686782541432,True,34,176.6807573667974,177.3537355968446
34,2020-02-25,174,11.50349115891206,88.67686782541432,True,35,176.82792849015328,177.3537355968446
35,2020-02-26,174,11.50349115891206,88.67686782541432,True,36,176.94299012845855,177.3537355968446
36,2020-02-27,174,11.50349115891206,88.67686782541432,True,37,177.03291867254768,177.3537355968446
37,2020-02-28,174,11.50349115891206,88.67686782541432,True,38,177.1031861581735,177.3537355968446
38,2020-02-29,174,11.50349115891206,88.67686782541432,True,39,177.15808019737807,177.3537355968446
39,2020-03-01,174,11.50349115891206,88.67686782541432,True,40,177.20095762446437,177.3537355968446
40,2020-03-02,174,11.50349115891206,88.67686782541432,True,41,177.23444489262243,177.3537355968446
41,2020-03-03,174,11.50349115891206,88.67686782541432,True,42,177.26059597683445,177.3537355968446
42,2020-03-04,174,11.50349115891206,88.67686782541432,True,43,177.28101653656336,177.3537355968446
43,2020-03-05,174,11.50349115891206,88.67686782541432,True,44,177.2969613913393,177.3537355968446
44,2020-03-06,174,11.50349115891206,88.67686782541432,True,45,177.30941095013398,177.3537355968446
45,2020-03-07,174,11.50349115891206,88.67686782541432,True,46,177.3191310807591,177.3537355968446
46,2020-03-08,174,11.50349115891206,88.67686782541432,True,47,177.32671997209016,177.3537355968446
47,2020-03-09,174,11.50349115891206,88.67686782541432,True,48,177.33264479357595,177.3537355968446
48,2020-03-10,174,11.50349115891206,88.67686782541432,True,49,177.3372703602654,177.3537355968446
49,2020-03-11,174,11.50349115891206,88.67686782541432,True,50,177.340881538775,177.3537355968446
50,2020-03-12,174,11.50349115891206,88.67686782541432,True,51,177.34370075602186,177.3537355968446
51,2020-03-13,174,11.50349115891206,88.67686782541432,True,52,177.3459016781463,177.3537355968446
52,2020-03-14,174,11.50349115891206,88.67686782541432,True,53,177.3476198955447,177.3537355968446
53,2020-03-15,174,11.50349115891206,88.67686782541432,True,54,177.34896126818387,177.3537355968446
54,2020-03-16,176,11.50349115891206,88.67686782541432,True,55,177.35000844286068,177.3537355968446
55,2020-03-17,176,11.50349115891206,88.67686782541432,True,56,177.35082594243724,177.3537355968446
56,2020-03-18,176,11.50349115891206,88.67686782541432,True,57,177.35146413970398,177.3537355968446
57,2020-03-19,176,11.50349115891206,88.67686782541432,True,58,177.3519623601675,177.3537355968446
58,2020-03-20,176,11.50349115891206,88.67686782541432,True,59,177.35235130461206,177.3537355968446
59,2020-03-21,176,11.50349115891206,88.67686782541432,True,60,177.35265494050432,177.3537355968446
60,2020-03-22,176,11.50349115891206,88.67686782541432,True,61,177.35289197866592,177.3537355968446
61,2020-03-23,176,11.50349115891206,88.67686782541432,True,62,177.353077026132,177.3537355968446
62,2020-03-24,176,11.50349115891206,88.67686782541432,True,63,177.3532214861911,177.3537355968446
63,2020-03-25,176,11.50349115891206,88.67686782541432,True,64,177.35333426104077,177.3537355968446
64,2020-03-26,178,11.50349115891206,88.67686782541432,True,65,177.3534223003421,177.3537355968446
65,2020-03-27,180,11.50349115891206,88.67686782541432,True,66,177.35349102946634,177.3537355968446
66,2020-03-28,180,11.50349115891206,88.67686782541432,True,67,177.35354468381763,177.3537355968446
67,2020-03-29,180,11.50349115891206,88.67686782541432,True,68,177.35358656983047,177.3537355968446
68,2020-03-30,180,11.50349115891206,88.67686782541432,True,69,177.35361926872292,177.3537355968446
69,2020-03-31,182,11.50349115891206,88.67686782541432,True,70,177.353644795561,177.3537355968446
70,2020-04-01,182,11.50349115891206,88.67686782541432,True,71,177.35366472343526,177.3537355968446
71,2020-04-02,183,11.50349115891206,88.67686782541432,True,72,177.35368028040114,177.3537355968446
72,2020-04-03,184,11.50349115891206,88.67686782541432,True,73,177.35369242515753,177.3537355968446
73,2020-04-04,184,11.50349115891206,88.67686782541432,True,74,177.35370190612588,177.3537355968446
74,2020-04-05,184,11.50349115891206,88.67686782541432,True,75,177.35370930757193,177.3537355968446
75,2020-04-06,184,11.50349115891206,88.67686782541432,True,76,177.35371508561067,177.3537355968446
76,2020-04-07,184,11.50349115891206,88.67686782541432,True,77,177.3537195963145,177.3537355968446
77,2020-04-08,184,11.50349115891206,88.67686782541432,True,78,177.35372311765624,177.3537355968446
78,2020-04-09,184,11.50349115891206,88.67686782541432,True,79,177.35372586663905,177.3537355968446
79,2020-04-10,184,11.50349115891206,88.67686782541432,True,80,177.35372801266948,177.3537355968446
80,2020-04-11,184,11.50349115891206,88.67686782541432,True,81,177.353729687997,177.3537355968446
81,2020-04-12,184,11.50349115891206,88.67686782541432,True,82,177.353730995864,177.3537355968446
82,2020-04-13,184,11.50349115891206,88.67686782541432,True,83,177.3537320168679,177.3537355968446
83,2020-04-14,184,11.50349115891206,88.67686782541432,True,84,177.35373281392836,177.3537355968446
84,2020-04-15,184,11.50349115891206,88.67686782541432,True,85,177.3537334361643,177.3537355968446
85,2020-04-16,184,11.50349115891206,88.67686782541432,True,86,177.35373392192116,177.3537355968446
86,2020-04-17,184,11.50349115891206,88.67686782541432,True,87,177.3537343011338,177.3537355968446
87,2020-04-18,184,11.50349115891206,88.67686782541432,True,88,177.3537345971712,177.3537355968446
88,2020-04-19,184,11.50349115891206,88.67686782541432,True,89,177.35373482827683,177.3537355968446
89,2020-04-20,184,11.50349115891206,88.67686782541432,True,90,177.35373500869252,177.3537355968446
