,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,176,11.401922064656965,88.03312511315859,True,60,176.06546319522508,176.06624983404257
60,2020-03-22,176,11.401922064656965,88.03312511315859,True,61,176.06563940778682,176.06624983404257
61,2020-03-23,176,11.401922064656965,88.03312511315859,True,62,176.0657761672906,176.06624983404257
62,2020-03-24,176,11.401922064656965,88.03312511315859,True,63,176.06588230702462,176.06624983404257
63,2020-03-25,176,11.401922064656965,88.03312511315859,True,64,176.06596468257686,176.06624983404257
64,2020-03-26,178,11.401922064656965,88.03312511315859,True,65,176.06602861461934,176.06624983404257
65,2020-03-27,180,11.401922064656965,88.03312511315859,True,66,176.06607823256036,176.06624983404257
66,2020-03-28,180,11.401922064656965,88.03312511315859,True,67,176.0661167412584,176.06624983404257
67,2020-03-29,180,11.401922064656965,88.03312511315859,True,68,176.06614662802167,176.06624983404257
68,2020-03-30,180,11.401922064656965,88.03312511315859,True,69,176.0661698232629,176.06624983404257
69,2020-03-31,182,11.401922064656965,88.03312511315859,True,70,176.06618782518487,176.06624983404257
70,2020-04-01,182,11.401922064656965,88.03312511315859,True,71,176.06620179654968,176.06624983404257
71,2020-04-02,183,11.401922064656965,88.03312511315859,True,72,176.06621263978226,176.06624983404257
72,2020-04-03,184,11.401922064656965,88.03312511315859,True,73,176.06622105525855,176.06624983404257
73,2020-04-04,184,11.401922064656965,88.03312511315859,True,74,176.06622758654325,176.06624983404257
74,2020-04-05,184,11.401922064656965,88.03312511315859,True,75,176.06623265549928,176.06624983404257
75,2020-04-06,184,11.401922064656965,88.03312511315859,True,76,176.06623658953617,176.06624983404257
76,2020-04-07,184,11.401922064656965,88.03312511315859,True,77,176.06623964275775,176.06624983404257
77,2020-04-08,184,11.401922064656965,88.03312511315859,True,78,176.06624201237506,176.06624983404257
78,2020-04-09,184,11.401922064656965,88.03312511315859,True,79,176.06624385144437,176.06624983404257
79,2020-04-10,184,11.401922064656965,88.03312511315859,True,80,176.06624527875337,176.06624983404257
