,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,172,11.720808627789056,90.00995988244387,True,29,177.00165498584457,180.01991976481781
29,2020-02-20,174,11.720808627789056,90.00995988244387,True,30,177.62684495057937,180.01991976481781
30,2020-02-21,174,11.720808627789056,90.00995988244387,True,31,178.1239230031412,180.01991976481781
31,2020-02-22,174,11.720808627789056,90.00995988244387,True,32,178.51862305209983,180.01991976481781
32,2020-02-23,174,11.720808627789056,90.00995988244387,True,33,178.83170433870046,180.01991976481781
33,2020-02-24,174,11.720808627789056,90.00995988244387,True,34,179.0798392907984,180.01991976481781
34,2020-02-25,174,11.720808627789056,90.00995988244387,True,35,179.27637168596124,180.01991976481781
35,2020-02-26,174,11.720808627789056,90.00995988244387,True,36,179.4319520912482,180.01991976481781
36,2020-02-27,174,11.720808627789056,90.00995988244387,True,37,179.55506317827718,180.01991976481781
37,2020-02-28,174,11.720808627789056,90.00995988244387,True,38,179.65244955153966,180.01991976481781
38,2020-02-29,174,11.720808627789056,90.00995988244387,True,39,179.7294667093757,180.01991976481781
39,2020-03-01,174,11.720808627789056,90.00995988244387,True,40,179.7903626605796,180.01991976481781
40,2020-03-02,174,11.720808627789056,90.00995988244387,True,41,179.83850414528422,180.01991976481781
41,2020-03-03,174,11.720808627789056,90.00995988244387,True,42,179.87655770639324,180.01991976481781
42,2020-03-04,174,11.720808627789056,90.00995988244387,True,43,179.9066342182698,180.01991976481781
43,2020-03-05,174,11.720808627789056,90.00995988244387,True,44,179.93040399597507,180.01991976481781
44,2020-03-06,174,11.720808627789056,90.00995988244387,True,45,179.94918831688796,180.01991976481781
45,2020-03-07,174,11.720808627789056,90.00995988244387,True,46,179.96403209058238,180.01991976481781
46,2020-03-08,174,11.720808627789056,90.00995988244387,True,47,179.9757614992466,180.01991976481781
47,2020-03-09,174,11.720808627789056,90.00995988244387,True,48,179.98502967908843,180.01991976481781
48,2020-03-10,174,11.720808627789056,90.00995988244387,True,49,179.99235290028727,180.01991976481781
49,2020-03-11,174,11.720808627789056,90.00995988244387,True,50,179.9981392069841,180.01991976481781
50,2020-03-12,174,11.720808627789056,90.00995988244387,True,51,180.00271107944636,180.01991976481781
51,2020-03-13,174,11.720808627789056,90.00995988244387,True,52,180.00632336037557,180.01991976481781
52,2020-03-14,174,11.720808627789056,90.00995988244387,True,53,180.00917743145584,180.01991976481781
53,2020-03-15,174,11.720808627789056,90.00995988244387,True,54,180.01143242226817,180.01991976481781
54,2020-03-16,176,11.720808627789056,90.00995988244387,True,55,180.01321407140193,180.01991976481781
55,2020-03-17,176,11.720808627789056,90.00995988244387,True,56,180.01462173065997,180.01991976481781
56,2020-03-18,176,11.720808627789056,90.00995988244387,True,57,180.01573390094063,180.01991976481781
57,2020-03-19,176,11.720808627789056,90.00995988244387,True,58,180.01661260726922,180.01991976481781
58,2020-03-20,176,11.720808627789056,90.00995988244387,True,59,180.01730685619208,180.01991976481781
59,2020-03-21,176,11.720808627789056,90.00995988244387,True,60,180.01785536787006,180.01991976481781
60,2020-03-22,176,11.720808627789056,90.00995988244387,True,61,180.01828873494486,180.01991976481781
61,2020-03-23,176,11.720808627789056,90.00995988244387,True,62,180.0186311283961,180.01991976481781
62,2020-03-24,176,11.720808627789056,90.00995988244387,True,63,180.01890164541558,180.01991976481781
63,2020-03-25,176,11.720808627789056,90.00995988244387,True,64,180.01911537440267,180.01991976481781
64,2020-03-26,178,11.720808627789056,90.00995988244387,True,65,180.0192842364366,180.01991976481781
65,2020-03-27,180,11.720808627789056,90.00995988244387,True,66,180.01941765013106,180.01991976481781
66,2020-03-28,180,11.720808627789056,90.00995988244387,True,67,180.01952305693678,180.01991976481781
67,2020-03-29,180,11.720808627789056,90.00995988244387,True,68,180.01960633618057,180.01991976481781
68,2020-03-30,180,11.720808627789056,90.00995988244387,True,69,180.0196721329845,180.01991976481781
69,2020-03-31,182,11.720808627789056,90.00995988244387,True,70,180.01972411735005,180.01991976481781
70,2020-04-01,182,11.720808627789056,90.00995988244387,True,71,180.019765188857,180.01991976481781
71,2020-04-02,183,11.720808627789056,90.00995988244387,True,72,180.01979763839228,180.01991976481781
72,2020-04-03,184,11.720808627789056,90.00995988244387,True,73,180.01982327592845,180.01991976481781
73,2020-04-04,184,11.720808627789056,90.00995988244387,True,74,180.01984353147952,180.01991976481781
74,2020-04-05,184,11.720808627789056,90.00995988244387,True,75,180.01985953486312,180.01991976481781
75,2020-04-06,184,11.720808627789056,90.00995988244387,True,76,180.0198721787194,180.01991976481781
76,2020-04-07,184,11.720808627789056,90.00995988244387,True,77,180.0198821683003,180.01991976481781
77,2020-04-08,184,11.720808627789056,90.00995988244387,True,78,180.0198900608074,180.01991976481781
78,2020-04-09,184,11.720808627789056,90.00995988244387,True,79,180.01989629647102,180.01991976481781
79,2020-04-10,184,11.720808627789056,90.00995988244387,True,80,180.01990122310582,180.01991976481781
80,2020-04-11,184,11.720808627789056,90.00995988244387,True,81,180.0199051155111,180.01991976481781
81,2020-04-12,184,11.720808627789056,90.00995988244387,True,82,180.0199081907988,180.01991976481781
82,2020-04-13,184,11.720808627789056,90.00995988244387,True,83,180.01991062050305,180.01991976481781
83,2020-04-14,184,11.720808627789056,90.00995988244387,True,84,180.01991254014882,180.01991976481781
84,2020-04-15,184,11.720808627789056,90.00995988244387,True,85,180.01991405681065,180.01991976481781
85,2020-04-16,184,11.720808627789056,90.00995988244387,True,86,180.01991525508552,180.01991976481781
86,2020-04-17,184,11.720808627789056,90.00995988244387,True,87,180.0199162018111,180.01991976481781
87,2020-04-18,184,11.720808627789056,90.00995988244387,True,88,180.01991694979418,180.01991976481781
88,2020-04-19,184,11.720808627789056,90.00995988244387,True,89,180.01991754075607,180.01991976481781
89,2020-04-20,184,11.720808627789056,90.00995988244387,True,90,180.01991800765956,180.01991976481781
90,2020-04-21,184,11.720808627789056,90.00995988244387,True,91,180.01991837654776,180.01991976481781
91,2020-04-22,184,11.720808627789056,90.00995988244387,True,92,180.01991866799668,180.01991976481781
92,2020-04-23,184,11.720808627789056,90.00995988244387,True,93,180.01991889826283,180.01991976481781
93,2020-04-24,185,11.720808627789056,90.00995988244387,True,94,180.01991908019008,180.01991976481781
94,2020-04-25,185,11.720808627789056,90.00995988244387,True,95,180.01991922392608,180.01991976481781
95,2020-04-26,185,11.720808627789056,90.00995988244387,True,96,180.0199193374881,180.01991976481781
96,2020-04-27,185,11.720808627789056,90.00995988244387,True,97,180.01991942721045,180.01991976481781
97,2020-04-28,185,11.720808627789056,90.00995988244387,True,98,180.01991949809775,180.01991976481781
98,2020-04-29,185,11.720808627789056,90.00995988244387,True,99,180.01991955410395,180.01991976481781
99,2020-04-30,185,11.720808627789056,90.00995988244387,True,100,180.01991959835297,180.01991976481781
100,2020-05-01,185,11.720808627789056,90.00995988244387,True,101,180.019919633313,180.01991976481781
101,2020-05-02,185,11.720808627789056,90.00995988244387,True,102,180.01991966093397,180.01991976481781
102,2020-05-03,185,11.720808627789056,90.00995988244387,True,103,180.0199196827566,180.01991976481781
103,2020-05-04,185,11.720808627789056,90.00995988244387,True,104,180.0199196999981,180.01991976481781
104,2020-05-05,185,11.720808627789056,90.00995988244387,True,105,180.0199197136201,180.01991976481781
105,2020-05-06,185,11.720808627789056,90.00995988244387,True,106,180.01991972438253,180.01991976481781
106,2020-05-07,185,11.720808627789056,90.00995988244387,True,107,180.01991973288563,180.01991976481781
107,2020-05-08,185,11.720808627789056,90.00995988244387,True,108,180.01991973960372,180.01991976481781
108,2020-05-09,185,11.720808627789056,90.00995988244387,True,109,180.0199197449115,180.01991976481781
109,2020-05-10,185,11.720808627789056,90.00995988244387,True,110,180.01991974910501,180.01991976481781
110,2020-05-11,185,11.720808627789056,90.00995988244387,True,111,180.01991975241825,180.01991976481781
111,2020-05-12,185,11.720808627789056,90.00995988244387,True,112,180.01991975503591,180.01991976481781
112,2020-05-13,185,11.720808627789056,90.00995988244387,True,113,180.01991975710405,180.01991976481781
113,2020-05-14,185,11.720808627789056,90.00995988244387,True,114,180.01991975873804,180.01991976481781
114,2020-05-15,185,11.720808627789056,90.00995988244387,True,115,180.01991976002904,180.01991976481781
115,2020-05-16,185,11.720808627789056,90.00995988244387,True,116,180.019919761049,180.01991976481781
116,2020-05-17,185,11.720808627789056,90.00995988244387,True,117,180.01991976185485,180.01991976481781
117,2020-05-18,185,11.720808627789056,90.00995988244387,True,118,180.01991976249155,180.01991976481781
118,2020-05-19,185,11.720808627789056,90.00995988244387,True,119,180.01991976299456,180.01991976481781
119,2020-05-20,185,11.720808627789056,90.00995988244387,True,120,180.019919763392,180.01991976481781
120,2020-05-21,185,11.720808627789056,90.00995988244387,True,121,180.01991976370599,180.01991976481781
121,2020-05-22,185,11.720808627789056,90.00995988244387,True,122,180.01991976395405,180.01991976481781
122,2020-05-23,185,11.720808627789056,90.00995988244387,True,123,180.01991976415007,180.01991976481781
