,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,91.06951606416456,20.798808727682587,False,40,0.06644547891283814,0.02085466555588039
40,2020-03-02,0,91.06951606416456,20.798808727682587,False,41,0.0753562645073585,0.02085466555588039
41,2020-03-03,0,91.06951606416456,20.798808727682587,False,42,0.08545958740909973,0.02085466555588039
42,2020-03-04,0,91.06951606416456,20.798808727682587,False,43,0.09691434250945234,0.02085466555588039
43,2020-03-05,0,91.06951606416456,20.798808727682587,False,44,0.10990039498409684,0.02085466555588039
44,2020-03-06,0,91.06951606416456,20.798808727682587,False,45,0.12462129038862632,0.02085466555588039
45,2020-03-07,0,91.06951606416456,20.798808727682587,False,46,0.14130729851566798,0.02085466555588039
46,2020-03-08,0,91.06951606416456,20.798808727682587,False,47,0.16021882734459106,0.02085466555588039
47,2020-03-09,0,91.06951606416456,20.798808727682587,False,48,0.18165024594201742,0.02085466555588039
48,2020-03-10,0,91.06951606416456,20.798808727682587,False,49,0.20593415740185553,0.02085466555588039
49,2020-03-11,0,91.06951606416456,20.798808727682587,False,50,0.23344616464254644,0.02085466555588039
50,2020-03-12,0,91.06951606416456,20.798808727682587,False,51,0.2646101728345154,0.02085466555588039
51,2020-03-13,0,91.06951606416456,20.798808727682587,False,52,0.2999042720560398,0.02085466555588039
52,2020-03-14,0,91.06951606416456,20.798808727682587,False,53,0.3398672420098216,0.02085466555588039
53,2020-03-15,0,91.06951606416456,20.798808727682587,False,54,0.3851057166861321,0.02085466555588039
54,2020-03-16,0,91.06951606416456,20.798808727682587,False,55,0.43630203998693473,0.02085466555588039
55,2020-03-17,0,91.06951606416456,20.798808727682587,False,56,0.49422283259959554,0.02085466555588039
56,2020-03-18,0,91.06951606416456,20.798808727682587,False,57,0.5597282746838029,0.02085466555588039
57,2020-03-19,0,91.06951606416456,20.798808727682587,False,58,0.6337820868209078,0.02085466555588039
58,2020-03-20,0,91.06951606416456,20.798808727682587,False,59,0.7174621615108333,0.02085466555588039
59,2020-03-21,0,91.06951606416456,20.798808727682587,False,60,0.8119717573444367,0.02085466555588039
60,2020-03-22,0,91.06951606416456,20.798808727682587,False,61,0.9186511156091898,0.02085466555588039
61,2020-03-23,0,91.06951606416456,20.798808727682587,False,62,1.038989292049101,0.02085466555588039
62,2020-03-24,0,91.06951606416456,20.798808727682587,False,63,1.1746359122007082,0.02085466555588039
63,2020-03-25,0,91.06951606416456,20.798808727682587,False,64,1.3274124545997907,0.02085466555588039
64,2020-03-26,0,91.06951606416456,20.798808727682587,False,65,1.4993225399390697,0.02085466555588039
65,2020-03-27,0,91.06951606416456,20.798808727682587,False,66,1.6925605544247297,0.02085466555588039
66,2020-03-28,0,91.06951606416456,20.798808727682587,False,67,1.9095177619327433,0.02085466555588039
67,2020-03-29,0,91.06951606416456,20.798808727682587,False,68,2.1527848640720797,0.02085466555588039
68,2020-03-30,0,91.06951606416456,20.798808727682587,False,69,2.4251497551328796,0.02085466555588039
69,2020-03-31,0,91.06951606416456,20.798808727682587,False,70,2.729588999923487,0.02085466555588039
70,2020-04-01,0,91.06951606416456,20.798808727682587,False,71,3.0692513525827305,0.02085466555588039
71,2020-04-02,3,91.06951606416456,20.798808727682587,False,72,3.447431457211004,0.02085466555588039
72,2020-04-03,3,91.06951606416456,20.798808727682587,False,73,3.8675317593417113,0.02085466555588039
73,2020-04-04,4,91.06951606416456,20.798808727682587,False,74,4.333010653549846,0.02085466555588039
74,2020-04-05,4,91.06951606416456,20.798808727682587,False,75,4.8473150490488575,0.02085466555588039
75,2020-04-06,5,91.06951606416456,20.798808727682587,False,76,5.413795911193012,0.02085466555588039
76,2020-04-07,8,91.06951606416456,20.798808727682587,False,77,6.035605993263602,0.02085466555588039
77,2020-04-08,8,91.06951606416456,20.798808727682587,False,78,6.7155799631142745,0.02085466555588039
78,2020-04-09,8,91.06951606416456,20.798808727682587,False,79,7.456098485529989,0.02085466555588039
79,2020-04-10,9,91.06951606416456,20.798808727682587,False,80,8.25893953756355,0.02085466555588039
80,2020-04-11,12,91.06951606416456,20.798808727682587,False,81,9.12512224704367,0.02085466555588039
