,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,5,86.53876233436809,15.84388318248557,True,76,6.258030755002841,27.15742530345892
76,2020-04-07,8,86.53876233436809,15.84388318248557,True,77,6.953112577787415,27.15742530345892
77,2020-04-08,8,86.53876233436809,15.84388318248557,True,78,7.702014591394632,27.15742530345892
78,2020-04-09,8,86.53876233436809,15.84388318248557,True,79,8.503846984515759,27.15742530345892
79,2020-04-10,9,86.53876233436809,15.84388318248557,True,80,9.35659240174143,27.15742530345892
80,2020-04-11,12,86.53876233436809,15.84388318248557,True,81,10.257017237949432,27.15742530345892
81,2020-04-12,13,86.53876233436809,15.84388318248557,True,82,11.200631952288747,27.15742530345892
82,2020-04-13,16,86.53876233436809,15.84388318248557,True,83,12.18171181893344,27.15742530345892
83,2020-04-14,16,86.53876233436809,15.84388318248557,True,84,13.193385651798229,27.15742530345892
84,2020-04-15,16,86.53876233436809,15.84388318248557,True,85,14.227794437968328,27.15742530345892
85,2020-04-16,16,86.53876233436809,15.84388318248557,True,86,15.276315051404497,27.15742530345892
86,2020-04-17,17,86.53876233436809,15.84388318248557,True,87,16.329837196754443,27.15742530345892
87,2020-04-18,17,86.53876233436809,15.84388318248557,True,88,17.379075549070855,27.15742530345892
88,2020-04-19,17,86.53876233436809,15.84388318248557,True,89,18.41489477168938,27.15742530345892
89,2020-04-20,17,86.53876233436809,15.84388318248557,True,90,19.428623490930704,27.15742530345892
