,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,92.71650144973049,26.36752502557603,True,52,0.3338783895417589,50.792434286567655
52,2020-03-14,0,92.71650144973049,26.36752502557603,True,53,0.3777050236673022,50.792434286567655
53,2020-03-15,0,92.71650144973049,26.36752502557603,True,54,0.4272376676727385,50.792434286567655
54,2020-03-16,0,92.71650144973049,26.36752502557603,True,55,0.48320612658137596,50.792434286567655
55,2020-03-17,0,92.71650144973049,26.36752502557603,True,56,0.5464299038178767,50.792434286567655
56,2020-03-18,0,92.71650144973049,26.36752502557603,True,57,0.6178282098316553,50.792434286567655
57,2020-03-19,0,92.71650144973049,26.36752502557603,True,58,0.6984308002987483,50.792434286567655
58,2020-03-20,0,92.71650144973049,26.36752502557603,True,59,0.7893896265759688,50.792434286567655
59,2020-03-21,0,92.71650144973049,26.36752502557603,True,60,0.8919912481806905,50.792434286567655
60,2020-03-22,0,92.71650144973049,26.36752502557603,True,61,1.007669913352077,50.792434286567655
61,2020-03-23,0,92.71650144973049,26.36752502557603,True,62,1.1380211568269927,50.792434286567655
62,2020-03-24,0,92.71650144973049,26.36752502557603,True,63,1.2848156911875743,50.792434286567655
63,2020-03-25,0,92.71650144973049,26.36752502557603,True,64,1.4500132766887708,50.792434286567655
64,2020-03-26,0,92.71650144973049,26.36752502557603,True,65,1.6357761415302141,50.792434286567655
65,2020-03-27,0,92.71650144973049,26.36752502557603,True,66,1.844481387543744,50.792434286567655
66,2020-03-28,0,92.71650144973049,26.36752502557603,True,67,2.0787316533567144,50.792434286567655
67,2020-03-29,0,92.71650144973049,26.36752502557603,True,68,2.3413631176783034,50.792434286567655
68,2020-03-30,0,92.71650144973049,26.36752502557603,True,69,2.63544971096996,50.792434286567655
69,2020-03-31,0,92.71650144973049,26.36752502557603,True,70,2.964302169125399,50.792434286567655
70,2020-04-01,0,92.71650144973049,26.36752502557603,True,71,3.3314603171718415,50.792434286567655
71,2020-04-02,3,92.71650144973049,26.36752502557603,True,72,3.740676729811264,50.792434286567655
72,2020-04-03,3,92.71650144973049,26.36752502557603,True,73,4.195889702077806,50.792434286567655
73,2020-04-04,4,92.71650144973049,26.36752502557603,True,74,4.70118331014507,50.792434286567655
74,2020-04-05,4,92.71650144973049,26.36752502557603,True,75,5.260732292552218,50.792434286567655
75,2020-04-06,5,92.71650144973049,26.36752502557603,True,76,5.8787295895748155,50.792434286567655
76,2020-04-07,8,92.71650144973049,26.36752502557603,True,77,6.559294705669667,50.792434286567655
77,2020-04-08,8,92.71650144973049,26.36752502557603,True,78,7.306361673639586,50.792434286567655
78,2020-04-09,8,92.71650144973049,26.36752502557603,True,79,8.123546362181802,50.792434286567655
79,2020-04-10,9,92.71650144973049,26.36752502557603,True,80,9.013994227053436,50.792434286567655
80,2020-04-11,12,92.71650144973049,26.36752502557603,True,81,9.980211373013388,50.792434286567655
81,2020-04-12,13,92.71650144973049,26.36752502557603,True,82,11.023883928338725,50.792434286567655
82,2020-04-13,16,92.71650144973049,26.36752502557603,True,83,12.145693121820464,50.792434286567655
83,2020-04-14,16,92.71650144973049,26.36752502557603,True,84,13.345135890636026,50.792434286567655
84,2020-04-15,16,92.71650144973049,26.36752502557603,True,85,14.620363040969078,50.792434286567655
85,2020-04-16,16,92.71650144973049,26.36752502557603,True,86,15.968048559755779,50.792434286567655
86,2020-04-17,17,92.71650144973049,26.36752502557603,True,87,17.383304227990433,50.792434286567655
87,2020-04-18,17,92.71650144973049,26.36752502557603,True,88,18.85965283798498,50.792434286567655
88,2020-04-19,17,92.71650144973049,26.36752502557603,True,89,20.389070812261576,50.792434286567655
89,2020-04-20,17,92.71650144973049,26.36752502557603,True,90,21.962106813599892,50.792434286567655
90,2020-04-21,18,92.71650144973049,26.36752502557603,True,91,23.56807725724874,50.792434286567655
91,2020-04-22,23,92.71650144973049,26.36752502557603,True,92,25.195333022780726,50.792434286567655
92,2020-04-23,33,92.71650144973049,26.36752502557603,True,93,26.831584906484657,50.792434286567655
93,2020-04-24,33,92.71650144973049,26.36752502557603,True,94,28.464269386532408,50.792434286567655
94,2020-04-25,33,92.71650144973049,26.36752502557603,True,95,30.0809319911786,50.792434286567655
95,2020-04-26,34,92.71650144973049,26.36752502557603,True,96,31.66960364600215,50.792434286567655
96,2020-04-27,36,92.71650144973049,26.36752502557603,True,97,33.21914614285291,50.792434286567655
97,2020-04-28,36,92.71650144973049,26.36752502557603,True,98,34.71954619468032,50.792434286567655
98,2020-04-29,36,92.71650144973049,26.36752502557603,True,99,36.16214288041304,50.792434286567655
99,2020-04-30,37,92.71650144973049,26.36752502557603,True,100,37.53977981617958,50.792434286567655
100,2020-05-01,37,92.71650144973049,26.36752502557603,True,101,38.846880173449854,50.792434286567655
101,2020-05-02,38,92.71650144973049,26.36752502557603,True,102,40.07944883069978,50.792434286567655
102,2020-05-03,39,92.71650144973049,26.36752502557603,True,103,41.235010836540305,50.792434286567655
103,2020-05-04,41,92.71650144973049,26.36752502557603,True,104,42.312498614031355,50.792434286567655
104,2020-05-05,41,92.71650144973049,26.36752502557603,True,105,43.31210188010725,50.792434286567655
105,2020-05-06,43,92.71650144973049,26.36752502557603,True,106,44.23509426695726,50.792434286567655
106,2020-05-07,43,92.71650144973049,26.36752502557603,True,107,45.08364944931043,50.792434286567655
107,2020-05-08,43,92.71650144973049,26.36752502557603,True,108,45.860657606259565,50.792434286567655
108,2020-05-09,56,92.71650144973049,26.36752502557603,True,109,46.569550672486464,50.792434286567655
