,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,106.30211961995813,48.0696981172892,True,33,0.21387820048440329,86.7536497245274
33,2020-02-24,0,106.30211961995813,48.0696981172892,True,34,0.23241195771695927,86.7536497245274
34,2020-02-25,0,106.30211961995813,48.0696981172892,True,35,0.2525475416324178,86.7536497245274
35,2020-02-26,0,106.30211961995813,48.0696981172892,True,36,0.2744226299878822,86.7536497245274
36,2020-02-27,0,106.30211961995813,48.0696981172892,True,37,0.29818659597475183,86.7536497245274
37,2020-02-28,0,106.30211961995813,48.0696981172892,True,38,0.3240014767702495,86.7536497245274
38,2020-02-29,0,106.30211961995813,48.0696981172892,True,39,0.35204301777004793,86.7536497245274
39,2020-03-01,0,106.30211961995813,48.0696981172892,True,40,0.38250179758202957,86.7536497245274
40,2020-03-02,0,106.30211961995813,48.0696981172892,True,41,0.41558443904234665,86.7536497245274
41,2020-03-03,0,106.30211961995813,48.0696981172892,True,42,0.45151491166762653,86.7536497245274
42,2020-03-04,0,106.30211961995813,48.0696981172892,True,43,0.4905359310717397,86.7536497245274
43,2020-03-05,0,106.30211961995813,48.0696981172892,True,44,0.5329104609404135,86.7536497245274
44,2020-03-06,0,106.30211961995813,48.0696981172892,True,45,0.5789233231583337,86.7536497245274
45,2020-03-07,0,106.30211961995813,48.0696981172892,True,46,0.6288829216048772,86.7536497245274
46,2020-03-08,0,106.30211961995813,48.0696981172892,True,47,0.6831230849569281,86.7536497245274
47,2020-03-09,0,106.30211961995813,48.0696981172892,True,48,0.7420050335377083,86.7536497245274
48,2020-03-10,0,106.30211961995813,48.0696981172892,True,49,0.8059194748027765,86.7536497245274
49,2020-03-11,0,106.30211961995813,48.0696981172892,True,50,0.8752888314275518,86.7536497245274
50,2020-03-12,0,106.30211961995813,48.0696981172892,True,51,0.9505696051194662,86.7536497245274
51,2020-03-13,0,106.30211961995813,48.0696981172892,True,52,1.0322548781813792,86.7536497245274
52,2020-03-14,0,106.30211961995813,48.0696981172892,True,53,1.1208769534546807,86.7536497245274
53,2020-03-15,0,106.30211961995813,48.0696981172892,True,54,1.2170101315177848,86.7536497245274
54,2020-03-16,0,106.30211961995813,48.0696981172892,True,55,1.321273621849168,86.7536497245274
55,2020-03-17,0,106.30211961995813,48.0696981172892,True,56,1.4343345820173636,86.7536497245274
56,2020-03-18,0,106.30211961995813,48.0696981172892,True,57,1.5569112757600883,86.7536497245274
57,2020-03-19,0,106.30211961995813,48.0696981172892,True,58,1.6897763369807757,86.7536497245274
58,2020-03-20,0,106.30211961995813,48.0696981172892,True,59,1.8337601221366011,86.7536497245274
59,2020-03-21,0,106.30211961995813,48.0696981172892,True,60,1.98975412812547,86.7536497245274
60,2020-03-22,0,106.30211961995813,48.0696981172892,True,61,2.1587144465046126,86.7536497245274
61,2020-03-23,0,106.30211961995813,48.0696981172892,True,62,2.3416652175927872,86.7536497245274
62,2020-03-24,0,106.30211961995813,48.0696981172892,True,63,2.539702039625971,86.7536497245274
63,2020-03-25,0,106.30211961995813,48.0696981172892,True,64,2.7539952785636648,86.7536497245274
64,2020-03-26,0,106.30211961995813,48.0696981172892,True,65,2.985793213302732,86.7536497245274
65,2020-03-27,0,106.30211961995813,48.0696981172892,True,66,3.2364249388915005,86.7536497245274
66,2020-03-28,0,106.30211961995813,48.0696981172892,True,67,3.507302936822904,86.7536497245274
67,2020-03-29,0,106.30211961995813,48.0696981172892,True,68,3.799925206638109,86.7536497245274
68,2020-03-30,0,106.30211961995813,48.0696981172892,True,69,4.115876836965694,86.7536497245274
69,2020-03-31,0,106.30211961995813,48.0696981172892,True,70,4.456830876905917,86.7536497245274
70,2020-04-01,0,106.30211961995813,48.0696981172892,True,71,4.824548350590635,86.7536497245274
71,2020-04-02,3,106.30211961995813,48.0696981172892,True,72,5.220877239172115,86.7536497245274
72,2020-04-03,3,106.30211961995813,48.0696981172892,True,73,5.647750235928385,86.7536497245274
73,2020-04-04,4,106.30211961995813,48.0696981172892,True,74,6.107181062300202,86.7536497245274
74,2020-04-05,4,106.30211961995813,48.0696981172892,True,75,6.601259116374111,86.7536497245274
75,2020-04-06,5,106.30211961995813,48.0696981172892,True,76,7.132142211698957,86.7536497245274
76,2020-04-07,8,106.30211961995813,48.0696981172892,True,77,7.7020471547110345,86.7536497245274
77,2020-04-08,8,106.30211961995813,48.0696981172892,True,78,8.313237905037546,86.7536497245274
78,2020-04-09,8,106.30211961995813,48.0696981172892,True,79,8.968011066386575,86.7536497245274
79,2020-04-10,9,106.30211961995813,48.0696981172892,True,80,9.66867846867199,86.7536497245274
80,2020-04-11,12,106.30211961995813,48.0696981172892,True,81,10.41754662669003,86.7536497245274
81,2020-04-12,13,106.30211961995813,48.0696981172892,True,82,11.216892899372889,86.7536497245274
82,2020-04-13,16,106.30211961995813,48.0696981172892,True,83,12.068938228663297,86.7536497245274
83,2020-04-14,16,106.30211961995813,48.0696981172892,True,84,12.975816410442183,86.7536497245274
84,2020-04-15,16,106.30211961995813,48.0696981172892,True,85,13.939539943329011,86.7536497245274
85,2020-04-16,16,106.30211961995813,48.0696981172892,True,86,14.961962615495338,86.7536497245274
86,2020-04-17,17,106.30211961995813,48.0696981172892,True,87,16.04473912482148,86.7536497245274
87,2020-04-18,17,106.30211961995813,48.0696981172892,True,88,17.18928218239529,86.7536497245274
88,2020-04-19,17,106.30211961995813,48.0696981172892,True,89,18.396717720460202,86.7536497245274
89,2020-04-20,17,106.30211961995813,48.0696981172892,True,90,19.66783900849261,86.7536497245274
90,2020-04-21,18,106.30211961995813,48.0696981172892,True,91,21.003060668017206,86.7536497245274
91,2020-04-22,23,106.30211961995813,48.0696981172892,True,92,22.402373758744286,86.7536497245274
92,2020-04-23,33,106.30211961995813,48.0696981172892,True,93,23.865303274259762,86.7536497245274
93,2020-04-24,33,106.30211961995813,48.0696981172892,True,94,25.39086952175311,86.7536497245274
94,2020-04-25,33,106.30211961995813,48.0696981172892,True,95,26.977554953036304,86.7536497245274
95,2020-04-26,34,106.30211961995813,48.0696981172892,True,96,28.623278049216484,86.7536497245274
96,2020-04-27,36,106.30211961995813,48.0696981172892,True,97,30.32537582581345,86.7536497245274
97,2020-04-28,36,106.30211961995813,48.0696981172892,True,98,32.08059640839499,86.7536497245274
98,2020-04-29,36,106.30211961995813,48.0696981172892,True,99,33.88510292452522,86.7536497245274
99,2020-04-30,37,106.30211961995813,48.0696981172892,True,100,35.73448966502381,86.7536497245274
100,2020-05-01,37,106.30211961995813,48.0696981172892,True,101,37.62381109180302,86.7536497245274
101,2020-05-02,38,106.30211961995813,48.0696981172892,True,102,39.54762382364837,86.7536497245274
102,2020-05-03,39,106.30211961995813,48.0696981172892,True,103,41.50004123510528,86.7536497245274
103,2020-05-04,41,106.30211961995813,48.0696981172892,True,104,43.474799783258156,86.7536497245274
104,2020-05-05,41,106.30211961995813,48.0696981172892,True,105,45.46533566338858,86.7536497245274
105,2020-05-06,43,106.30211961995813,48.0696981172892,True,106,47.46486992027266,86.7536497245274
106,2020-05-07,43,106.30211961995813,48.0696981172892,True,107,49.466499739607514,86.7536497245274
107,2020-05-08,43,106.30211961995813,48.0696981172892,True,108,51.463293342481364,86.7536497245274
108,2020-05-09,56,106.30211961995813,48.0696981172892,True,109,53.448385727148,86.7536497245274
109,2020-05-10,56,106.30211961995813,48.0696981172892,True,110,55.41507246005493,86.7536497245274
110,2020-05-11,57,106.30211961995813,48.0696981172892,True,111,57.35689881531629,86.7536497245274
111,2020-05-12,57,106.30211961995813,48.0696981172892,True,112,59.267741791262,86.7536497245274
112,2020-05-13,63,106.30211961995813,48.0696981172892,True,113,61.14188287719745,86.7536497245274
113,2020-05-14,63,106.30211961995813,48.0696981172892,True,114,62.974069877962656,86.7536497245274
114,2020-05-15,63,106.30211961995813,48.0696981172892,True,115,64.7595665977425,86.7536497245274
115,2020-05-16,65,106.30211961995813,48.0696981172892,True,116,66.49418970486165,86.7536497245274
116,2020-05-17,70,106.30211961995813,48.0696981172892,True,117,68.17433261357122,86.7536497245274
117,2020-05-18,70,106.30211961995813,48.0696981172892,True,118,69.79697669793683,86.7536497245274
118,2020-05-19,70,106.30211961995813,48.0696981172892,True,119,71.3596905730568,86.7536497245274
119,2020-05-20,71,106.30211961995813,48.0696981172892,True,120,72.86061852286848,86.7536497245274
120,2020-05-21,72,106.30211961995813,48.0696981172892,True,121,74.29845941185097,86.7536497245274
121,2020-05-22,82,106.30211961995813,48.0696981172892,True,122,75.67243758710899,86.7536497245274
122,2020-05-23,82,106.30211961995813,48.0696981172892,True,123,76.98226736090155,86.7536497245274
