,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,85.8222409664634,2.4611495494080744,False,43,0.1763745899419648,0.017418694768178096
43,2020-03-05,0,85.8222409664634,2.4611495494080744,False,44,0.1899263861129923,0.017418694768178096
44,2020-03-06,0,85.8222409664634,2.4611495494080744,False,45,0.2044745769857974,0.017418694768178096
45,2020-03-07,0,85.8222409664634,2.4611495494080744,False,46,0.22008532057798685,0.017418694768178096
46,2020-03-08,0,85.8222409664634,2.4611495494080744,False,47,0.23682804919402195,0.017418694768178096
47,2020-03-09,0,85.8222409664634,2.4611495494080744,False,48,0.25477545021930276,0.017418694768178096
48,2020-03-10,0,85.8222409664634,2.4611495494080744,False,49,0.2740034109595792,0.017418694768178096
49,2020-03-11,0,85.8222409664634,2.4611495494080744,False,50,0.294590921576825,0.017418694768178096
50,2020-03-12,0,85.8222409664634,2.4611495494080744,False,51,0.3166199297058424,0.017418694768178096
51,2020-03-13,0,85.8222409664634,2.4611495494080744,False,52,0.34017513991889553,0.017418694768178096
52,2020-03-14,0,85.8222409664634,2.4611495494080744,False,53,0.3653437508660162,0.017418694768178096
53,2020-03-15,0,85.8222409664634,2.4611495494080744,False,54,0.39221512268888314,0.017418694768178096
54,2020-03-16,0,85.8222409664634,2.4611495494080744,False,55,0.4208803672243368,0.017418694768178096
55,2020-03-17,0,85.8222409664634,2.4611495494080744,False,56,0.4514318536227566,0.017418694768178096
56,2020-03-18,0,85.8222409664634,2.4611495494080744,False,57,0.4839626223544427,0.017418694768178096
57,2020-03-19,0,85.8222409664634,2.4611495494080744,False,58,0.5185657012151488,0.017418694768178096
58,2020-03-20,0,85.8222409664634,2.4611495494080744,False,59,0.5553333179232122,0.017418694768178096
59,2020-03-21,0,85.8222409664634,2.4611495494080744,False,60,0.5943560052781316,0.017418694768178096
60,2020-03-22,0,85.8222409664634,2.4611495494080744,False,61,0.6357215966730062,0.017418694768178096
61,2020-03-23,0,85.8222409664634,2.4611495494080744,False,62,0.6795141120624263,0.017418694768178096
62,2020-03-24,0,85.8222409664634,2.4611495494080744,False,63,0.7258125373118309,0.017418694768178096
63,2020-03-25,0,85.8222409664634,2.4611495494080744,False,64,0.7746895032044325,0.017418694768178096
64,2020-03-26,0,85.8222409664634,2.4611495494080744,False,65,0.8262098742431717,0.017418694768178096
65,2020-03-27,0,85.8222409664634,2.4611495494080744,False,66,0.8804292617124433,0.017418694768178096
66,2020-03-28,0,85.8222409664634,2.4611495494080744,False,67,0.9373924801746796,0.017418694768178096
67,2020-03-29,0,85.8222409664634,2.4611495494080744,False,68,0.997131971544956,0.017418694768178096
68,2020-03-30,0,85.8222409664634,2.4611495494080744,False,69,1.059666225941203,0.017418694768178096
69,2020-03-31,0,85.8222409664634,2.4611495494080744,False,70,1.12499823343006,0.017418694768178096
70,2020-04-01,0,85.8222409664634,2.4611495494080744,False,71,1.1931140053167775,0.017418694768178096
71,2020-04-02,3,85.8222409664634,2.4611495494080744,False,72,1.2639812074629646,0.017418694768178096
72,2020-04-03,3,85.8222409664634,2.4611495494080744,False,73,1.3375479509355293,0.017418694768178096
73,2020-04-04,4,85.8222409664634,2.4611495494080744,False,74,1.4137417867646174,0.017418694768178096
74,2020-04-05,4,85.8222409664634,2.4611495494080744,False,75,1.4924689514052778,0.017418694768178096
