,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,80.66528870251118,1675.3313841536633,False,41,11.614250889417617,3350.6627683073257
41,2020-03-03,1,80.66528870251118,1675.3313841536633,False,42,13.388896451002806,3350.6627683073257
42,2020-03-04,3,80.66528870251118,1675.3313841536633,False,43,15.433452674588278,3350.6627683073257
43,2020-03-05,3,80.66528870251118,1675.3313841536633,False,44,17.788559400385402,3350.6627683073257
44,2020-03-06,4,80.66528870251118,1675.3313841536633,False,45,20.50084054814741,3350.6627683073257
45,2020-03-07,5,80.66528870251118,1675.3313841536633,False,46,23.62374098678992,3350.6627683073257
46,2020-03-08,5,80.66528870251118,1675.3313841536633,False,47,27.218465827171155,3350.6627683073257
47,2020-03-09,5,80.66528870251118,1675.3313841536633,False,48,31.35502971748478,3350.6627683073257
48,2020-03-10,5,80.66528870251118,1675.3313841536633,False,49,36.113422425748624,3350.6627683073257
49,2020-03-11,5,80.66528870251118,1675.3313841536633,False,50,41.58489480495559,3350.6627683073257
50,2020-03-12,5,80.66528870251118,1675.3313841536633,False,51,47.87336584476803,3350.6627683073257
51,2020-03-13,5,80.66528870251118,1675.3313841536633,False,52,55.09694653410147,3350.6627683073257
52,2020-03-14,6,80.66528870251118,1675.3313841536633,False,53,63.389569221585724,3350.6627683073257
53,2020-03-15,8,80.66528870251118,1675.3313841536633,False,54,72.90270150706372,3350.6627683073257
54,2020-03-16,8,80.66528870251118,1675.3313841536633,False,55,83.80711078518983,3350.6627683073257
55,2020-03-17,12,80.66528870251118,1675.3313841536633,False,56,96.29462868837113,3350.6627683073257
56,2020-03-18,20,80.66528870251118,1675.3313841536633,False,57,110.57984312249107,3350.6627683073257
57,2020-03-19,28,80.66528870251118,1675.3313841536633,False,58,126.90161870669306,3350.6627683073257
58,2020-03-20,39,80.66528870251118,1675.3313841536633,False,59,145.52431377781423,3350.6627683073257
59,2020-03-21,52,80.66528870251118,1675.3313841536633,False,60,166.73852367873837,3350.6627683073257
60,2020-03-22,102,80.66528870251118,1675.3313841536633,False,61,190.86113651272038,3350.6627683073257
61,2020-03-23,102,80.66528870251118,1675.3313841536633,False,62,218.2344407235436,3350.6627683073257
62,2020-03-24,155,80.66528870251118,1675.3313841536633,False,63,249.2239771769417,3350.6627683073257
63,2020-03-25,205,80.66528870251118,1675.3313841536633,False,64,284.21478746398594,3350.6627683073257
64,2020-03-26,283,80.66528870251118,1675.3313841536633,False,65,323.6056832172675,3350.6627683073257
65,2020-03-27,368,80.66528870251118,1675.3313841536633,False,66,367.80115967504804,3350.6627683073257
66,2020-03-28,451,80.66528870251118,1675.3313841536633,False,67,417.20061486642123,3350.6627683073257
67,2020-03-29,514,80.66528870251118,1675.3313841536633,False,68,472.1846300430551,3350.6627683073257
68,2020-03-30,589,80.66528870251118,1675.3313841536633,False,69,533.0982338164109,3350.6627683073257
69,2020-03-31,647,80.66528870251118,1675.3313841536633,False,70,600.231324781519,3350.6627683073257
70,2020-04-01,708,80.66528870251118,1675.3313841536633,False,71,673.7967693065195,3350.6627683073257
71,2020-04-02,797,80.66528870251118,1675.3313841536633,False,72,753.9071113954002,3350.6627683073257
72,2020-04-03,868,80.66528870251118,1675.3313841536633,False,73,840.5512969868435,3350.6627683073257
73,2020-04-04,950,80.66528870251118,1675.3313841536633,False,74,933.5732664758224,3350.6627683073257
74,2020-04-05,1039,80.66528870251118,1675.3313841536633,False,75,1032.654622187954,3350.6627683073257
