,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,1330,72.21357559859295,780.2864136028804,True,82,1289.6379108284611,1552.2387530964743
82,2020-04-13,1349,72.21357559859295,780.2864136028804,True,83,1323.4998636990722,1552.2387530964743
83,2020-04-14,1366,72.21357559859295,780.2864136028804,True,84,1353.8082138197378,1552.2387530964743
84,2020-04-15,1386,72.21357559859295,780.2864136028804,True,85,1380.7682283075044,1552.2387530964743
85,2020-04-16,1401,72.21357559859295,780.2864136028804,True,86,1404.6178838775043,1552.2387530964743
86,2020-04-17,1409,72.21357559859295,780.2864136028804,True,87,1425.6132764090542,1552.2387530964743
87,2020-04-18,1422,72.21357559859295,780.2864136028804,True,88,1444.0167145849655,1552.2387530964743
88,2020-04-19,1431,72.21357559859295,780.2864136028804,True,89,1460.0874984049178,1552.2387530964743
89,2020-04-20,1440,72.21357559859295,780.2864136028804,True,90,1474.0751694681433,1552.2387530964743
90,2020-04-21,1445,72.21357559859295,780.2864136028804,True,91,1486.21490095611,1552.2387530964743
91,2020-04-22,1451,72.21357559859295,780.2864136028804,True,92,1496.7246489504194,1552.2387530964743
92,2020-04-23,1456,72.21357559859295,780.2864136028804,True,93,1505.8036902079843,1552.2387530964743
93,2020-04-24,1461,72.21357559859295,780.2864136028804,True,94,1513.6322050539923,1552.2387530964743
94,2020-04-25,1470,72.21357559859295,780.2864136028804,True,95,1520.3716125372728,1552.2387530964743
